area_id,area_name,b19025c001,b19025c001_moe
1.3,West Seattle Junction/Genesee Hill,1910100,2561262
3.4,South Beacon Hill/NewHolly,5538400,5763431
4.4,Mt. Baker/North Rainier,2651000,3639065
6.1,First Hill,541000,595040
6.2,Capitol Hill,3475300,2629110
8.1,Northgate/Maple Leaf,3074100,2631422
8.3,Cedar Park/Meadowbrook,1936600,2370998
9.1,Broadview/Bitter Lake,3109200,2795508
9.3,Greenwood/Phinney Ridge,637800,617730
9.5,Haller Lake,8200600,10709352
11.2,Wallingford,1770100,1997532
11.3,Cascade/Eastlake,4198000,3817896
12.3,Queen Anne,13467700,11087649
13.1,Belltown,1667400,1836803
