area_id,area_name,c24010h001,c24010h001_moe,c24010h002,c24010h002_moe,c24010h003,c24010h003_moe,c24010h004,c24010h004_moe,c24010h005,c24010h005_moe,c24010h006,c24010h006_moe,c24010h007,c24010h007_moe,c24010h008,c24010h008_moe,c24010h009,c24010h009_moe,c24010h010,c24010h010_moe,c24010h011,c24010h011_moe,c24010h012,c24010h012_moe,c24010h013,c24010h013_moe
1.1,Arbor Heights,2948,245,1539,159,779,134,102,53,322,110,133,62,203,85,1409,161,797,120,196,82,371,101,0,17,45,36
1.2,Fauntleroy/Seaview,7275,501,3592,325,2101,301,193,94,664,212,302,124,332,144,3683,298,2454,254,480,164,697,172,0,24,52,40
1.3,West Seattle Junction/Genesee Hill,8792,507,4184,353,2337,259,364,131,823,217,359,134,301,120,4608,369,2833,315,494,165,1202,265,16,34,63,51
1.4,Alki/Admiral,5172,393,2705,228,1522,198,287,136,601,128,183,100,112,73,2467,279,1529,213,397,178,430,145,0,24,111,71
2.1,North Delridge,2070,282,1216,199,751,171,61,51,224,134,56,46,124,82,854,186,551,151,113,93,170,78,0,12,20,31
2.2,High Point,1650,284,778,159,328,101,141,94,146,79,99,85,64,60,872,182,448,125,158,80,226,127,0,17,40,56
2.3,Riverview,1585,209,866,193,262,98,98,76,152,83,194,85,160,78,719,116,398,109,69,38,194,61,9,15,49,40
2.4,Roxhill/Westwood,4053,335,1945,259,1020,168,137,61,399,116,240,99,149,69,2108,250,1157,172,320,102,558,180,21,26,52,38
2.5,Highland Park,1559,243,793,158,348,127,105,65,213,99,50,49,77,52,766,147,373,114,133,62,174,83,15,27,71,68
3.1,South Park,659,170,394,125,127,58,75,49,62,40,46,33,84,56,265,80,109,51,50,33,99,65,7,16,0,17
3.2,Georgetown,476,126,304,100,95,50,4,7,41,38,96,70,68,46,172,49,53,41,44,37,35,29,12,18,28,35
3.3,Duwamish/SODO,659,175,381,136,221,91,35,31,69,47,9,22,47,48,278,95,147,88,33,37,87,45,11,16,0,12
3.4,South Beacon Hill/NewHolly,949,209,494,147,165,78,86,64,67,54,89,60,87,44,455,143,246,110,84,74,86,69,11,28,28,44
3.5,Beacon Hill,1153,265,634,160,367,137,34,38,76,55,87,95,70,59,519,148,420,136,42,42,37,30,0,17,20,35
3.6,North Beacon Hill/Jefferson Park,3039,319,1746,246,1031,206,192,107,395,138,43,41,85,54,1293,202,844,182,199,107,193,93,57,46,0,24
4.1,Rainier Beach,1891,325,915,179,445,133,77,76,171,96,64,57,158,101,976,227,561,143,141,88,229,124,33,44,12,29
4.2,Columbia City,2951,412,1289,236,868,192,201,103,143,75,75,62,2,21,1662,248,1189,214,171,87,260,108,0,27,42,36
4.3,Seward Park,2493,228,1189,140,869,134,95,49,100,52,64,41,61,52,1304,158,972,154,147,67,154,68,11,20,20,23
4.4,Mt. Baker/North Rainier,1920,192,915,125,671,121,35,33,101,64,80,75,28,32,1005,153,857,138,28,32,120,64,0,17,0,17
5.1,Madrona/Leschi,3694,370,1860,215,1527,201,61,49,195,124,68,64,9,22,1834,313,1053,195,256,134,454,139,14,29,57,91
5.2,Judkins Park,426,116,272,87,167,65,38,32,40,36,17,27,10,17,154,62,126,62,0,12,28,26,0,12,0,12
5.3,Central Area/Squire Park,7163,499,3658,349,2342,249,382,158,556,167,194,91,184,99,3505,333,2210,292,515,152,715,173,26,46,39,39
6.1,First Hill,5318,485,2775,388,1621,300,368,147,622,179,47,37,117,80,2543,313,1149,222,406,144,936,204,5,23,47,55
6.2,Capitol Hill,12259,720,6720,573,3944,492,1091,312,1328,380,185,102,172,105,5539,553,2971,421,897,225,1559,377,0,29,112,76
6.3,North Capitol Hill,2143,263,1183,194,982,181,111,89,77,67,13,21,0,12,960,177,760,165,108,70,92,64,0,12,0,12
6.4,Miller Park,3545,253,2039,194,1367,156,258,108,176,83,91,71,147,86,1506,189,1014,137,153,66,339,128,0,17,0,17
6.5,Madison Park,2413,278,1221,257,904,273,52,75,222,95,20,32,23,28,1192,209,759,180,197,96,197,115,15,26,24,33
7.1,Montlake/Portage Bay,5540,408,2674,299,1752,233,204,115,490,187,119,74,109,68,2866,339,1687,256,352,143,724,166,13,24,90,52
7.2,University District,6057,713,3117,514,1383,255,582,234,697,219,299,158,156,104,2940,466,969,199,890,230,1026,294,16,35,39,41
7.3,Ravenna/Bryant,11798,645,6154,503,3682,330,766,206,1226,265,270,128,210,100,5644,387,3718,294,853,220,1002,185,17,33,54,54
7.4,Wedgwood/View Ridge,6340,372,3414,259,2150,230,244,98,550,134,178,78,292,128,2926,268,1940,228,299,110,642,148,10,29,35,37
7.5,Laurelhurst/Sand Point,4362,364,2139,205,1634,209,101,73,323,120,73,73,8,21,2223,287,1389,200,340,143,469,137,9,22,16,26
8.1,Northgate/Maple Leaf,5135,404,2699,289,1480,215,236,90,493,156,248,118,242,137,2436,285,1387,197,539,191,478,123,0,24,32,34
8.2,Olympic Hills/Victory Heights,5661,461,2895,292,1569,235,299,113,627,147,204,100,196,112,2766,321,1309,224,443,160,934,213,0,24,80,70
8.3,Cedar Park/Meadowbrook,4733,340,2439,219,1428,192,275,121,374,146,226,109,136,72,2294,231,1407,204,276,100,525,151,0,27,86,67
9.1,Broadview/Bitter Lake,4637,370,2382,225,1395,233,187,99,406,134,198,80,196,113,2255,286,1192,228,336,112,568,171,19,39,140,116
9.2,Licton Springs,4081,408,1960,268,1151,246,253,126,275,121,139,106,142,80,2121,315,1197,283,309,145,539,189,44,42,32,49
9.3,Greenwood/Phinney Ridge,12022,504,5964,386,3558,300,684,162,829,194,385,129,508,157,6058,351,3779,326,713,179,1329,219,28,39,209,96
9.4,Green Lake,7505,514,4249,400,2958,340,297,135,552,173,229,117,213,82,3256,306,2267,276,232,102,661,164,23,42,73,68
9.5,Haller Lake,3572,326,1936,230,942,196,251,103,314,130,187,79,242,97,1636,228,846,185,200,111,441,142,23,27,126,108
10.1,North Beach/Blue Ridge,5545,348,2905,209,1760,185,279,103,461,115,252,101,153,64,2640,271,1666,175,277,114,641,138,0,21,56,52
10.2,Whittier Heights,6558,387,3309,249,1996,246,314,142,440,147,310,152,249,105,3249,301,1827,249,529,180,809,156,0,24,84,52
10.3,Sunset Hill/Loyal Heights,7729,546,3909,314,2228,250,356,157,709,186,228,103,388,149,3820,346,2277,264,459,165,928,238,30,34,126,100
10.4,Ballard,4211,394,2580,325,1397,296,314,169,516,236,239,118,114,76,1631,307,944,232,248,124,379,178,0,17,60,46
11.1,Fremont,9536,494,5006,442,3130,313,351,143,888,237,482,223,155,96,4530,382,3276,320,454,167,616,173,45,43,139,91
11.2,Wallingford,8534,691,4538,384,2898,315,304,111,800,220,194,87,342,132,3996,527,2436,274,697,287,750,181,20,31,93,74
11.3,Cascade/Eastlake,5886,581,3198,369,1487,282,398,142,948,262,101,66,264,167,2688,376,1640,328,342,140,617,179,0,21,89,87
12.1,Magnolia,5671,359,3016,224,2184,219,87,91,552,153,122,93,71,50,2655,310,1768,235,304,250,552,151,6,22,25,30
12.2,Interbay,5114,355,2605,284,1325,225,426,159,491,161,160,97,203,78,2509,263,1459,212,323,125,670,193,0,21,57,45
