area_id,area_name,b20017a001,b20017a001_moe,b20017a002,b20017a002_moe,b20017a003,b20017a003_moe,b20017a004,b20017a004_moe,b20017a005,b20017a005_moe,b20017a006,b20017a006_moe,b20017a007,b20017a007_moe
1.1,Arbor Heights,100548,10823,107792,15946,122283,17352,31771,12334,93523,17171,116588,10571,38808,16153
1.2,Fauntleroy/Seaview,115141,14607,150547,17810,165743,15525,54432,19943,90977,6534,148941,14351,45936,15474
1.3,West Seattle Junction/Genesee Hill,154947,12375,180745,21008,210275,28618,75821,21791,141066,11945,173259,17480,68468,13647
1.4,Alki/Admiral,106104,8550,132440,15786,151200,17731,62245,40368,86990,15795,115006,18246,32387,14676
2.1,North Delridge,49343,2895,59688,14585,66774,21509,12202,21549,41818,12297,52500,7198,15613,4724
2.2,High Point,95176,25325,118698,49933,160238,39811,31443,8785,74298,21731,133496,69406,39528,26906
2.3,Riverview,35508,6863,35426,12209,58790,2441,16250,4324,35585,5975,52446,11429,15286,4271
2.4,Roxhill/Westwood,131598,14044,152432,26260,183646,27734,69423,32556,108079,17123,140870,12156,48559,16595
2.5,Highland Park,32412,14326,50200,13374,55063,9978,12340,8193,26932,8551,34857,21817,20693,10209
3.1,South Park,29806,4723,31109,4101,42449,3347,18667,15186,25272,8746,31583,6103,6319,8171
3.2,Georgetown,29419,5937,29257,5513,34036,4442,14063,17383,32857,17597,34821,25222,24479,33365
3.3,Duwamish/SODO,32708,14492,33654,15953,42368,12300,7500,13904,31563,24657,57544,23461,7083,4296
3.4,South Beacon Hill/NewHolly,79410,23192,74422,20221,112813,56613,15395,19207,80529,46652,60824,40438,80507,36053
3.5,Beacon Hill,79206,21883,78464,20908,107610,45904,47861,23258,88612,39318,113583,22276,10780,30208
3.6,North Beacon Hill/Jefferson Park,103765,16870,108888,30048,162431,50934,40665,18792,95465,29261,144898,24540,53225,23712
4.1,Rainier Beach,89842,24150,105914,33144,126758,20709,30489,44876,76669,29589,112389,19235,20497,26997
4.2,Columbia City,129155,13689,131279,20136,187848,70265,75158,41588,124970,20828,163923,25415,82344,18898
4.3,Seward Park,97862,19113,103134,39933,129627,33780,51346,54654,94081,17157,123354,14260,39770,11889
4.4,Mt. Baker/North Rainier,72104,11995,82396,25457,106898,32732,45000,22633,53173,26089,85386,11966,26103,13801
