area_id,area_name,c24010c001,c24010c001_moe,c24010c002,c24010c002_moe,c24010c003,c24010c003_moe,c24010c004,c24010c004_moe,c24010c005,c24010c005_moe,c24010c006,c24010c006_moe,c24010c007,c24010c007_moe,c24010c008,c24010c008_moe,c24010c009,c24010c009_moe,c24010c010,c24010c010_moe,c24010c011,c24010c011_moe,c24010c012,c24010c012_moe,c24010c013,c24010c013_moe
1.1,Arbor Heights,14,22,14,22,0,17,0,17,0,17,0,17,14,22,0,17,0,17,0,17,0,17,0,17,0,17
1.2,Fauntleroy/Seaview,36,35,24,28,14,29,8,22,2,19,0,24,0,24,12,26,12,26,0,24,0,24,0,24,0,24
1.3,West Seattle Junction/Genesee Hill,119,96,50,79,0,29,0,29,0,29,0,29,50,79,69,63,8,23,46,46,0,29,0,29,15,34
1.4,Alki/Admiral,49,50,31,41,0,24,0,24,0,24,21,35,10,23,18,34,18,34,0,24,0,24,0,24,0,24
2.1,North Delridge,42,49,18,29,0,12,0,12,0,12,18,29,0,12,24,39,0,12,0,12,24,39,0,12,0,12
2.2,High Point,8,20,0,17,0,17,0,17,0,17,0,17,0,17,8,20,0,17,0,17,8,20,0,17,0,17
2.3,Riverview,21,34,21,34,21,34,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
2.4,Roxhill/Westwood,39,44,0,21,0,21,0,21,0,21,0,21,0,21,39,44,0,21,18,34,21,33,0,21,0,21
2.5,Highland Park,9,18,9,18,0,21,0,21,0,21,9,18,0,21,0,21,0,21,0,21,0,21,0,21,0,21
3.1,South Park,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
3.2,Georgetown,18,24,18,24,18,24,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
3.3,Duwamish/SODO,26,44,0,12,0,12,0,12,0,12,0,12,0,12,26,44,12,22,14,22,0,12,0,12,0,12
3.4,South Beacon Hill/NewHolly,101,89,44,43,24,35,0,24,0,24,0,24,20,34,57,61,48,58,0,24,9,25,0,24,0,24
3.5,Beacon Hill,35,39,35,39,7,17,0,17,28,39,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
3.6,North Beacon Hill/Jefferson Park,50,67,13,25,0,24,13,25,0,24,0,24,0,24,37,66,0,24,0,24,37,66,0,24,0,24
4.1,Rainier Beach,14,33,14,33,0,27,14,33,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27
4.2,Columbia City,26,36,11,28,0,27,0,27,0,27,0,27,11,28,15,35,0,27,15,35,0,27,0,27,0,27
4.3,Seward Park,23,28,12,22,0,17,0,17,0,17,12,22,0,17,11,22,11,22,0,17,0,17,0,17,0,17
4.4,Mt. Baker/North Rainier,94,113,94,113,15,25,46,59,0,17,33,52,0,17,0,17,0,17,0,17,0,17,0,17,0,17
5.1,Madrona/Leschi,45,42,32,40,13,28,0,21,19,35,0,21,0,21,13,24,0,21,13,24,0,21,0,21,0,21
5.2,Judkins Park,10,15,0,12,0,12,0,12,0,12,0,12,0,12,10,15,0,12,0,12,10,15,0,12,0,12
5.3,Central Area/Squire Park,37,46,0,24,0,24,0,24,0,24,0,24,0,24,37,46,28,45,0,24,9,25,0,24,0,24
6.1,First Hill,89,69,47,58,0,24,30,53,0,24,17,33,0,24,42,42,28,34,13,31,0,24,1,21,0,24
6.2,Capitol Hill,209,121,71,75,40,69,0,29,31,42,0,29,0,29,138,98,21,42,8,30,109,92,0,29,0,29
6.3,North Capitol Hill,89,130,47,68,47,68,0,12,0,12,0,12,0,12,42,62,42,62,0,12,0,12,0,12,0,12
6.4,Miller Park,36,28,18,25,18,25,0,17,0,17,0,17,0,17,18,22,10,19,8,17,0,17,0,17,0,17
6.5,Madison Park,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
7.1,Montlake/Portage Bay,12,24,0,21,0,21,0,21,0,21,0,21,0,21,12,24,12,24,0,21,0,21,0,21,0,21
7.2,University District,71,70,40,49,0,29,18,38,0,29,22,42,0,29,31,39,16,34,15,35,0,29,0,29,0,29
7.3,Ravenna/Bryant,64,59,41,50,9,33,9,33,23,49,0,32,0,32,23,38,23,38,0,32,0,32,0,32,0,32
7.4,Wedgwood/View Ridge,23,35,12,31,0,27,12,31,0,27,0,27,0,27,11,29,11,29,0,27,0,27,0,27,0,27
7.5,Laurelhurst/Sand Point,30,31,23,23,17,21,0,21,6,20,0,21,0,21,7,21,7,21,0,21,0,21,0,21,0,21
8.1,Northgate/Maple Leaf,63,59,0,24,0,24,0,24,0,24,0,24,0,24,63,59,0,24,29,37,34,49,0,24,0,24
8.2,Olympic Hills/Victory Heights,10,24,10,24,10,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24
8.3,Cedar Park/Meadowbrook,117,114,58,61,14,26,11,27,0,27,0,27,33,59,59,57,0,27,12,27,41,56,0,27,6,26
9.1,Broadview/Bitter Lake,134,103,50,65,11,29,39,63,0,27,0,27,0,27,84,64,11,30,17,35,39,47,0,27,17,36
9.2,Licton Springs,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
9.3,Greenwood/Phinney Ridge,103,84,44,47,12,33,32,42,0,29,0,29,0,29,59,76,36,45,23,47,0,29,0,29,0,29
