area_id,area_name,b19202c001,b19202c001_moe
2.1,North Delridge,34688,31797
3.2,Georgetown,25764,16318
4.1,Rainier Beach,14779,91502
4.4,Mt. Baker/North Rainier,4750,44866
5.3,Central Area/Squire Park,53080,82200
6.2,Capitol Hill,71566,63067
8.1,Northgate/Maple Leaf,22375,56499
8.3,Cedar Park/Meadowbrook,26250,53479
9.1,Broadview/Bitter Lake,61938,58494
9.5,Haller Lake,22578,51188
10.1,North Beach/Blue Ridge,72768,84234
11.2,Wallingford,61591,50301
11.3,Cascade/Eastlake,22346,2951
12.3,Queen Anne,34154,99373
13.1,Belltown,64708,62825
