area_id,area_name,c24010e001,c24010e001_moe,c24010e002,c24010e002_moe,c24010e003,c24010e003_moe,c24010e004,c24010e004_moe,c24010e005,c24010e005_moe,c24010e006,c24010e006_moe,c24010e007,c24010e007_moe,c24010e008,c24010e008_moe,c24010e009,c24010e009_moe,c24010e010,c24010e010_moe,c24010e011,c24010e011_moe,c24010e012,c24010e012_moe,c24010e013,c24010e013_moe
1.1,Arbor Heights,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
1.2,Fauntleroy/Seaview,57,82,0,24,0,24,0,24,0,24,0,24,0,24,57,82,57,82,0,24,0,24,0,24,0,24
1.3,West Seattle Junction/Genesee Hill,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29
1.4,Alki/Admiral,14,37,7,24,0,24,0,24,7,24,0,24,0,24,7,23,0,24,0,24,0,24,7,23,0,24
2.1,North Delridge,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
2.2,High Point,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
2.3,Riverview,21,23,21,23,10,16,0,12,0,12,0,12,11,16,0,12,0,12,0,12,0,12,0,12,0,12
2.4,Roxhill/Westwood,113,100,78,89,12,29,0,21,0,21,66,86,0,21,35,44,0,21,11,27,13,26,0,21,11,24
2.5,Highland Park,53,106,26,62,0,21,8,23,18,44,0,21,0,21,27,48,9,23,0,21,18,30,0,21,0,21
3.1,South Park,84,88,42,46,0,17,0,17,9,21,0,17,33,42,42,48,0,17,23,40,19,32,0,17,0,17
3.2,Georgetown,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
3.3,Duwamish/SODO,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
3.4,South Beacon Hill/NewHolly,54,81,54,81,0,24,25,42,0,24,0,24,29,47,0,24,0,24,0,24,0,24,0,24,0,24
3.5,Beacon Hill,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
3.6,North Beacon Hill/Jefferson Park,77,108,28,43,0,24,28,43,0,24,0,24,0,24,49,72,24,40,0,24,25,42,0,24,0,24
4.1,Rainier Beach,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27
4.2,Columbia City,54,78,41,54,28,48,0,27,0,27,0,27,13,37,13,39,0,27,0,27,13,39,0,27,0,27
4.3,Seward Park,11,22,0,17,0,17,0,17,0,17,0,17,0,17,11,22,11,22,0,17,0,17,0,17,0,17
4.4,Mt. Baker/North Rainier,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
5.1,Madrona/Leschi,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21
5.2,Judkins Park,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
5.3,Central Area/Squire Park,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24
6.1,First Hill,12,31,12,31,0,24,12,31,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24
6.2,Capitol Hill,17,38,0,29,0,29,0,29,0,29,0,29,0,29,17,38,0,29,17,38,0,29,0,29,0,29
6.3,North Capitol Hill,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
6.4,Miller Park,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
6.5,Madison Park,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
7.1,Montlake/Portage Bay,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21
7.2,University District,22,34,4,26,0,29,4,26,0,29,0,29,0,29,18,32,0,29,18,32,0,29,0,29,0,29
7.3,Ravenna/Bryant,37,56,0,32,0,32,0,32,0,32,0,32,0,32,37,56,0,32,0,32,37,56,0,32,0,32
7.4,Wedgwood/View Ridge,13,30,13,30,0,27,0,27,0,27,13,30,0,27,0,27,0,27,0,27,0,27,0,27,0,27
7.5,Laurelhurst/Sand Point,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21
8.1,Northgate/Maple Leaf,54,64,35,59,0,24,0,24,35,59,0,24,0,24,19,35,0,24,19,35,0,24,0,24,0,24
8.2,Olympic Hills/Victory Heights,18,30,0,24,0,24,0,24,0,24,0,24,0,24,18,30,0,24,18,30,0,24,0,24,0,24
8.3,Cedar Park/Meadowbrook,11,27,11,27,11,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27
9.1,Broadview/Bitter Lake,16,36,0,27,0,27,0,27,0,27,0,27,0,27,16,36,0,27,16,36,0,27,0,27,0,27
9.2,Licton Springs,22,26,13,24,0,17,0,17,0,17,0,17,13,24,9,20,9,20,0,17,0,17,0,17,0,17
