area_id,area_name,b20005g001,b20005g001_moe,b20005g002,b20005g002_moe,b20005g003,b20005g003_moe,b20005g004,b20005g004_moe,b20005g005,b20005g005_moe,b20005g006,b20005g006_moe,b20005g007,b20005g007_moe,b20005g008,b20005g008_moe,b20005g009,b20005g009_moe,b20005g010,b20005g010_moe,b20005g011,b20005g011_moe,b20005g012,b20005g012_moe,b20005g013,b20005g013_moe,b20005g014,b20005g014_moe,b20005g015,b20005g015_moe,b20005g016,b20005g016_moe,b20005g017,b20005g017_moe,b20005g018,b20005g018_moe,b20005g019,b20005g019_moe,b20005g020,b20005g020_moe,b20005g021,b20005g021_moe,b20005g022,b20005g022_moe,b20005g023,b20005g023_moe,b20005g024,b20005g024_moe,b20005g025,b20005g025_moe,b20005g026,b20005g026_moe,b20005g027,b20005g027_moe,b20005g028,b20005g028_moe,b20005g029,b20005g029_moe,b20005g030,b20005g030_moe,b20005g031,b20005g031_moe,b20005g032,b20005g032_moe,b20005g033,b20005g033_moe,b20005g034,b20005g034_moe,b20005g035,b20005g035_moe,b20005g036,b20005g036_moe,b20005g037,b20005g037_moe,b20005g038,b20005g038_moe,b20005g039,b20005g039_moe,b20005g040,b20005g040_moe,b20005g041,b20005g041_moe,b20005g042,b20005g042_moe,b20005g043,b20005g043_moe,b20005g044,b20005g044_moe,b20005g045,b20005g045_moe,b20005g046,b20005g046_moe,b20005g047,b20005g047_moe,b20005g048,b20005g048_moe,b20005g049,b20005g049_moe,b20005g050,b20005g050_moe,b20005g051,b20005g051_moe,b20005g052,b20005g052_moe,b20005g053,b20005g053_moe,b20005g054,b20005g054_moe,b20005g055,b20005g055_moe,b20005g056,b20005g056_moe,b20005g057,b20005g057_moe,b20005g058,b20005g058_moe,b20005g059,b20005g059_moe,b20005g060,b20005g060_moe,b20005g061,b20005g061_moe,b20005g062,b20005g062_moe,b20005g063,b20005g063_moe,b20005g064,b20005g064_moe,b20005g065,b20005g065_moe,b20005g066,b20005g066_moe,b20005g067,b20005g067_moe,b20005g068,b20005g068_moe,b20005g069,b20005g069_moe,b20005g070,b20005g070_moe,b20005g071,b20005g071_moe,b20005g072,b20005g072_moe,b20005g073,b20005g073_moe,b20005g074,b20005g074_moe,b20005g075,b20005g075_moe,b20005g076,b20005g076_moe,b20005g077,b20005g077_moe,b20005g078,b20005g078_moe,b20005g079,b20005g079_moe,b20005g080,b20005g080_moe,b20005g081,b20005g081_moe,b20005g082,b20005g082_moe,b20005g083,b20005g083_moe,b20005g084,b20005g084_moe,b20005g085,b20005g085_moe,b20005g086,b20005g086_moe,b20005g087,b20005g087_moe,b20005g088,b20005g088_moe,b20005g089,b20005g089_moe,b20005g090,b20005g090_moe,b20005g091,b20005g091_moe,b20005g092,b20005g092_moe,b20005g093,b20005g093_moe,b20005g094,b20005g094_moe,b20005g095,b20005g095_moe
1.1,Arbor Heights,229,128,97,63,77,58,0,17,77,58,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,27,44,0,17,0,17,0,17,14,26,0,17,0,17,0,17,13,24,0,17,23,29,20,23,11,20,9,21,0,17,0,17,0,17,0,17,0,17,9,21,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,132,80,87,66,0,17,87,66,0,17,0,17,0,17,0,17,12,23,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,11,21,0,17,0,17,37,42,11,22,6,15,10,20,45,41,11,22,34,37,0,17,0,17,0,17,0,17,0,17,22,35,0,17,0,17,0,17,0,17,2,13,10,20,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
1.2,Fauntleroy/Seaview,209,102,74,54,42,43,0,24,42,43,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,13,27,0,24,0,24,13,29,0,24,16,30,0,24,0,24,32,38,12,27,20,36,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,20,36,0,24,0,24,135,82,91,66,0,24,91,66,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,3,20,15,29,17,34,17,32,0,24,29,34,0,24,0,24,10,23,44,43,15,25,29,36,0,24,18,34,0,24,0,24,0,24,0,24,0,24,0,24,11,25,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24
1.3,West Seattle Junction/Genesee Hill,398,134,236,103,136,85,0,29,136,85,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,16,36,13,32,0,29,17,35,35,58,0,29,0,29,19,38,36,48,100,57,49,41,51,51,0,29,0,29,0,29,24,44,0,29,0,29,0,29,0,29,0,29,0,29,0,29,10,29,0,29,0,29,17,36,0,29,0,29,0,29,0,29,0,29,162,82,100,65,0,29,100,65,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,57,54,0,29,0,29,0,29,0,29,16,35,27,36,62,50,1,25,61,50,0,29,0,29,14,33,29,37,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,18,38,0,29,0,29,0,29,0,29,0,29
1.4,Alki/Admiral,273,115,106,75,101,74,0,24,101,74,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,17,32,0,24,20,35,24,40,0,24,16,32,0,24,24,41,5,20,5,20,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,167,89,69,61,0,24,69,61,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,14,29,30,47,0,24,15,29,10,23,0,24,0,24,0,24,0,24,98,64,22,38,76,54,0,24,0,24,0,24,15,29,0,24,0,24,0,24,0,24,17,29,8,23,0,24,22,35,0,24,0,24,0,24,0,24,0,24,0,24,14,28,0,24
2.1,North Delridge,245,125,103,63,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,103,63,43,46,60,54,21,32,0,12,16,26,23,35,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,142,83,24,36,0,12,24,36,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,24,36,0,12,0,12,0,12,0,12,0,12,0,12,118,79,37,35,81,79,58,69,23,36,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
2.2,High Point,185,107,93,54,51,42,0,17,51,42,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,14,25,0,17,0,17,0,17,0,17,0,17,9,18,0,17,0,17,28,34,42,33,2,13,40,33,4,14,0,17,0,17,0,17,14,24,15,27,0,17,0,17,0,17,0,17,0,17,0,17,7,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,92,92,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,92,92,63,56,29,45,29,45,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
2.3,Riverview,178,80,68,54,60,54,0,12,60,54,0,12,0,12,0,12,0,12,0,12,7,12,0,12,0,12,0,12,0,12,0,12,9,14,0,12,0,12,0,12,15,23,0,12,29,47,0,12,0,12,8,12,0,12,8,12,0,12,0,12,8,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,110,77,68,59,0,12,68,59,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,8,13,0,12,7,11,32,48,0,12,0,12,21,33,0,12,0,12,0,12,42,50,42,50,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
2.4,Roxhill/Westwood,439,166,189,96,76,59,0,21,76,59,0,21,0,21,12,25,0,21,0,21,0,21,19,35,0,21,0,21,0,21,0,21,15,29,0,21,0,21,0,21,0,21,0,21,0,21,30,41,0,21,113,67,66,54,47,47,13,25,10,25,0,21,0,21,0,21,13,27,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,11,24,250,116,128,78,0,21,128,78,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,17,32,0,21,11,24,0,21,36,42,12,25,0,21,0,21,0,21,43,52,9,23,122,80,34,33,88,73,0,21,10,25,16,33,0,21,13,25,0,21,0,21,15,31,13,26,0,21,0,21,0,21,0,21,10,26,0,21,0,21,0,21,0,21,11,24,0,21
2.5,Highland Park,220,135,144,102,44,46,0,21,44,46,0,21,0,21,23,36,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,7,19,0,21,14,26,0,21,0,21,0,21,0,21,0,21,0,21,100,78,26,38,74,69,51,57,0,21,0,21,0,21,23,37,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,76,78,16,30,0,21,16,30,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,16,30,0,21,0,21,60,72,0,21,60,72,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,14,27,0,21,46,70,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21
3.1,South Park,247,236,97,92,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,97,92,40,40,57,83,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,5,16,52,82,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,150,150,7,17,0,17,7,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,7,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,143,149,28,46,115,111,32,51,0,17,30,41,0,17,53,58,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
