area_id,area_name,b06004a001,b06004a001_moe,b06004a002,b06004a002_moe,b06004a003,b06004a003_moe,b06004a004,b06004a004_moe,b06004a005,b06004a005_moe
1.1,Arbor Heights,5148,327,3111,331,1797,212,72,54,168,64
1.2,Fauntleroy/Seaview,12294,634,6106,622,5416,508,272,136,500,178
1.3,West Seattle Junction/Genesee Hill,15697,648,7434,590,7001,532,204,93,1058,281
1.4,Alki/Admiral,9879,574,4387,446,4896,439,142,79,454,213
2.1,North Delridge,3367,449,1486,303,1578,255,35,42,268,207
2.2,High Point,2695,380,1334,313,1260,223,13,23,88,68
2.3,Riverview,2653,290,1408,286,1122,202,22,22,101,59
2.4,Roxhill/Westwood,8379,771,3341,450,3801,456,116,84,1121,410
2.5,Highland Park,3569,422,1723,291,1576,291,41,46,229,123
3.1,South Park,2774,610,1038,292,807,225,103,84,826,510
3.2,Georgetown,838,211,331,114,382,123,33,39,92,100
3.3,Duwamish/SODO,1266,261,475,149,645,184,0,12,146,120
3.4,South Beacon Hill/NewHolly,2098,403,1149,332,716,197,109,79,124,66
3.5,Beacon Hill,1856,365,779,225,878,273,37,35,162,123
3.6,North Beacon Hill/Jefferson Park,5176,639,1754,393,2794,377,33,41,595,274
4.1,Rainier Beach,4289,608,1704,363,2029,361,18,37,538,312
4.2,Columbia City,6103,682,2728,468,2613,391,155,88,607,285
4.3,Seward Park,5178,559,2195,319,2155,250,57,42,771,318
4.4,Mt. Baker/North Rainier,3395,318,1274,251,1869,251,103,71,149,85
5.1,Madrona/Leschi,6302,475,2305,342,3341,366,163,111,493,183
5.2,Judkins Park,817,222,245,95,383,114,16,26,173,173
5.3,Central Area/Squire Park,10811,638,3544,463,6224,469,94,53,949,215
6.1,First Hill,9513,714,2915,400,5637,504,197,92,764,232
6.2,Capitol Hill,16060,894,4368,513,9886,780,304,161,1502,456
6.3,North Capitol Hill,3413,324,893,170,2202,243,73,65,245,122
6.4,Miller Park,5698,373,1943,280,3266,270,174,83,315,109
6.5,Madison Park,4599,417,2145,307,2007,372,182,95,265,125
7.1,Montlake/Portage Bay,8154,431,3194,317,4420,442,82,54,458,159
7.2,University District,12648,1214,6026,885,5757,609,345,133,520,160
7.3,Ravenna/Bryant,19715,785,9059,651,9040,586,415,121,1201,258
7.4,Wedgwood/View Ridge,12009,494,5668,430,5289,437,232,96,820,214
7.5,Laurelhurst/Sand Point,8623,591,4307,464,3541,434,115,63,660,237
8.1,Northgate/Maple Leaf,9548,546,4539,399,3815,356,105,67,1089,273
8.2,Olympic Hills/Victory Heights,10210,680,4830,487,4350,432,141,97,889,332
8.3,Cedar Park/Meadowbrook,8867,568,4058,437,4199,393,67,43,543,164
9.1,Broadview/Bitter Lake,10178,712,5064,567,4163,458,126,67,825,298
9.2,Licton Springs,6321,497,2888,408,2815,316,152,89,466,183
9.3,Greenwood/Phinney Ridge,19176,661,8090,573,9770,610,324,105,992,220
9.4,Green Lake,11798,644,5032,482,5846,568,162,105,758,200
9.5,Haller Lake,6821,492,3059,407,2921,309,53,44,788,327
10.1,North Beach/Blue Ridge,10081,514,4903,395,4159,374,183,83,836,344
10.2,Whittier Heights,10587,429,4556,450,5435,414,106,57,490,145
10.3,Sunset Hill/Loyal Heights,12417,602,5969,582,5625,480,54,45,769,211
10.4,Ballard,5991,466,2108,413,3181,365,124,87,578,330
11.1,Fremont,13404,530,4809,473,7343,534,397,154,855,223
11.2,Wallingford,13102,856,5178,545,7044,560,267,164,613,157
11.3,Cascade/Eastlake,8672,685,2403,428,5407,628,119,72,743,230
12.1,Magnolia,11310,645,5168,512,4845,443,195,117,1102,255
12.2,Interbay,8321,557,2744,394,4633,418,138,90,806,329
12.3,Queen Anne,30403,1104,11597,882,16552,891,532,163,1722,285
13.1,Belltown,6082,504,1472,329,3962,432,93,79,555,165
13.2,Downtown Commercial Core,2672,295,630,170,1678,247,62,66,302,135
13.3,Pioneer Square/International District,1737,225,576,157,990,201,15,25,156,93
