area_id,area_name,b19083001,b19083001_moe
1.1,Arbor Heights,1,0
1.2,Fauntleroy/Seaview,1,0
1.3,West Seattle Junction/Genesee Hill,1,0
1.4,Alki/Admiral,1,0
2.1,North Delridge,0,0
2.2,High Point,1,0
2.3,Riverview,0,0
2.4,Roxhill/Westwood,1,0
2.5,Highland Park,1,0
3.1,South Park,0,0
3.2,Georgetown,0,0
3.3,Duwamish/SODO,0,0
3.4,South Beacon Hill/NewHolly,1,0
3.5,Beacon Hill,1,0
3.6,North Beacon Hill/Jefferson Park,1,0
4.1,Rainier Beach,1,0
4.2,Columbia City,1,0
4.3,Seward Park,1,0
4.4,Mt. Baker/North Rainier,0,0
5.1,Madrona/Leschi,1,0
5.2,Judkins Park,0,0
5.3,Central Area/Squire Park,2,0
6.1,First Hill,2,0
6.2,Capitol Hill,2,0
6.3,North Capitol Hill,1,0
6.4,Miller Park,1,0
6.5,Madison Park,1,0
7.1,Montlake/Portage Bay,1,0
7.2,University District,2,0
7.3,Ravenna/Bryant,3,0
7.4,Wedgwood/View Ridge,2,0
7.5,Laurelhurst/Sand Point,1,0
8.1,Northgate/Maple Leaf,1,0
8.2,Olympic Hills/Victory Heights,1,0
8.3,Cedar Park/Meadowbrook,2,0
9.1,Broadview/Bitter Lake,1,0
9.2,Licton Springs,1,0
9.3,Greenwood/Phinney Ridge,2,0
9.4,Green Lake,1,0
9.5,Haller Lake,1,0
10.1,North Beach/Blue Ridge,1,0
10.2,Whittier Heights,1,0
10.3,Sunset Hill/Loyal Heights,1,0
10.4,Ballard,0,0
11.1,Fremont,1,0
11.2,Wallingford,2,0
11.3,Cascade/Eastlake,1,0
12.1,Magnolia,1,0
12.2,Interbay,1,0
12.3,Queen Anne,3,0
13.1,Belltown,1,0
13.2,Downtown Commercial Core,1,0
13.3,Pioneer Square/International District,1,0
