area_id,area_name,b05003f001,b05003f001_moe,b05003f002,b05003f002_moe,b05003f003,b05003f003_moe,b05003f004,b05003f004_moe,b05003f005,b05003f005_moe,b05003f006,b05003f006_moe,b05003f007,b05003f007_moe,b05003f008,b05003f008_moe,b05003f009,b05003f009_moe,b05003f010,b05003f010_moe,b05003f011,b05003f011_moe,b05003f012,b05003f012_moe,b05003f013,b05003f013_moe,b05003f014,b05003f014_moe,b05003f015,b05003f015_moe,b05003f016,b05003f016_moe,b05003f017,b05003f017_moe,b05003f018,b05003f018_moe,b05003f019,b05003f019_moe,b05003f020,b05003f020_moe,b05003f021,b05003f021_moe,b05003f022,b05003f022_moe,b05003f023,b05003f023_moe
1.1,Arbor Heights,41,37,41,37,0,17,0,17,0,17,0,17,0,17,41,37,26,32,15,24,15,24,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
1.2,Fauntleroy/Seaview,101,134,36,38,0,24,0,24,0,24,0,24,0,24,36,38,4,20,32,36,17,31,15,30,65,106,30,53,30,53,0,24,0,24,0,24,35,57,2,23,33,58,0,24,33,58
1.3,West Seattle Junction/Genesee Hill,168,137,80,82,24,43,24,43,0,29,0,29,0,29,56,63,42,60,14,31,14,31,0,29,88,95,14,32,14,32,0,29,0,29,0,29,74,90,61,89,13,31,13,31,0,29
1.4,Alki/Admiral,24,43,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,24,43,24,43,24,43,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24
2.1,North Delridge,148,153,80,70,0,12,0,12,0,12,0,12,0,12,80,70,13,22,67,66,0,12,67,66,68,85,0,12,0,12,0,12,0,12,0,12,68,85,14,24,54,81,0,12,54,81
2.2,High Point,55,79,19,24,12,22,12,22,0,17,0,17,0,17,7,18,0,17,7,18,7,18,0,17,36,57,22,40,22,40,0,17,0,17,0,17,14,21,0,17,14,21,4,16,10,22
2.3,Riverview,17,17,9,12,0,12,0,12,0,12,0,12,0,12,9,12,0,12,9,12,0,12,9,12,8,13,0,12,0,12,0,12,0,12,0,12,8,13,8,13,0,12,0,12,0,12
2.4,Roxhill/Westwood,705,410,546,347,210,201,210,201,0,21,0,21,0,21,336,221,54,75,282,204,21,32,261,194,159,103,35,37,35,37,0,21,0,21,0,21,124,87,31,51,93,73,0,21,93,73
2.5,Highland Park,67,61,21,35,0,21,0,21,0,21,0,21,0,21,21,35,0,21,21,35,21,35,0,21,46,51,0,21,0,21,0,21,0,21,0,21,46,51,27,44,19,33,0,21,19,33
3.1,South Park,132,160,71,104,48,75,48,75,0,17,0,17,0,17,23,31,0,17,23,31,0,17,23,31,61,61,30,37,16,30,14,25,0,17,14,25,31,32,0,17,31,32,10,21,21,30
3.2,Georgetown,58,79,42,58,0,12,0,12,0,12,0,12,0,12,42,58,0,12,42,58,0,12,42,58,16,21,0,12,0,12,0,12,0,12,0,12,16,21,16,21,0,12,0,12,0,12
3.3,Duwamish/SODO,58,94,58,94,0,12,0,12,0,12,0,12,0,12,58,94,13,30,45,67,12,30,33,44,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
3.4,South Beacon Hill/NewHolly,82,89,43,41,0,24,0,24,0,24,0,24,0,24,43,41,14,29,29,36,0,24,29,36,39,63,27,45,27,45,0,24,0,24,0,24,12,25,0,24,12,25,12,25,0,24
3.5,Beacon Hill,254,320,120,169,24,46,24,46,0,17,0,17,0,17,96,130,37,73,59,93,0,17,59,93,134,172,70,89,70,89,0,17,0,17,0,17,64,91,27,44,37,63,0,17,37,63
3.6,North Beacon Hill/Jefferson Park,242,231,193,222,0,24,0,24,0,24,0,24,0,24,193,222,130,210,63,78,39,68,24,43,49,50,13,29,13,29,0,24,0,24,0,24,36,47,36,47,0,24,0,24,0,24
4.1,Rainier Beach,569,540,384,435,235,287,235,287,0,27,0,27,0,27,149,159,86,96,63,78,63,78,0,27,185,176,94,111,94,111,0,27,0,27,0,27,91,85,0,27,91,85,91,85,0,27
