area_id,area_name,b16006001,b16006001_moe,b16006002,b16006002_moe,b16006003,b16006003_moe,b16006004,b16006004_moe,b16006005,b16006005_moe,b16006006,b16006006_moe,b16006007,b16006007_moe,b16006008,b16006008_moe
1.1,Arbor Heights,306,165,123,92,183,134,161,118,22,38,0,17,0,17,0,17
1.2,Fauntleroy/Seaview,627,287,418,232,173,150,125,105,30,53,0,24,18,34,36,59
1.3,West Seattle Junction/Genesee Hill,595,240,337,158,258,175,187,152,45,52,26,34,0,29,0,29
1.4,Alki/Admiral,496,284,265,201,231,196,210,193,0,24,21,35,0,24,0,24
2.1,North Delridge,354,148,172,85,182,162,11,18,83,69,14,23,74,85,0,12
2.2,High Point,208,110,121,74,87,85,17,25,52,62,18,24,0,17,0,17
2.3,Riverview,266,160,180,134,86,92,49,69,37,27,0,12,0,12,0,12
2.4,Roxhill/Westwood,2515,604,600,214,1897,609,836,326,371,140,428,251,262,214,18,32
2.5,Highland Park,724,278,314,214,395,241,252,149,104,97,20,36,19,33,15,29
3.1,South Park,1660,506,248,208,1412,552,550,269,189,120,425,241,248,150,0,17
3.2,Georgetown,204,166,32,38,172,156,30,30,113,108,29,41,0,12,0,12
3.3,Duwamish/SODO,207,153,44,58,157,141,59,50,8,16,50,68,40,54,6,10
3.4,South Beacon Hill/NewHolly,417,200,274,172,143,85,130,73,13,27,0,24,0,24,0,24
3.5,Beacon Hill,347,285,127,117,213,273,142,158,13,45,30,71,28,47,7,17
3.6,North Beacon Hill/Jefferson Park,1308,487,265,255,1023,419,474,270,229,177,300,245,20,47,20,35
4.1,Rainier Beach,1496,486,436,315,1011,419,555,295,188,131,223,189,45,55,49,72
4.2,Columbia City,1058,402,386,226,638,325,254,149,86,71,298,241,0,27,34,47
4.3,Seward Park,584,412,12,18,572,411,337,240,0,17,171,147,64,102,0,17
4.4,Mt. Baker/North Rainier,227,153,108,84,119,109,44,51,42,40,0,17,33,52,0,17
5.1,Madrona/Leschi,289,146,157,102,98,70,80,64,18,31,0,21,0,21,34,57
5.2,Judkins Park,156,172,21,22,135,170,24,35,30,47,81,123,0,12,0,12
5.3,Central Area/Squire Park,1040,264,485,137,555,228,341,143,150,123,51,67,13,23,0,24
6.1,First Hill,1105,295,337,123,760,256,471,181,138,86,83,59,68,77,8,27
6.2,Capitol Hill,1302,373,707,199,562,328,341,195,204,277,17,39,0,29,33,44
6.3,North Capitol Hill,259,111,202,103,33,36,33,36,0,12,0,12,0,12,24,37
6.4,Miller Park,336,129,291,123,45,31,37,28,8,18,0,17,0,17,0,17
6.5,Madison Park,131,92,108,85,23,27,11,18,12,20,0,17,0,17,0,17
7.1,Montlake/Portage Bay,327,144,181,121,135,108,124,97,11,23,0,21,0,21,11,24
7.2,University District,949,305,479,184,470,250,441,248,29,36,0,29,0,29,0,29
7.3,Ravenna/Bryant,611,176,278,109,307,125,286,122,0,32,21,37,0,32,26,34
7.4,Wedgwood/View Ridge,493,168,329,136,164,85,102,61,37,37,25,36,0,27,0,27
7.5,Laurelhurst/Sand Point,259,173,96,85,163,151,109,92,53,71,0,21,1,12,0,21
8.1,Northgate/Maple Leaf,767,268,206,80,532,269,262,163,134,109,65,74,71,74,29,49
8.2,Olympic Hills/Victory Heights,983,351,409,192,549,293,225,113,102,88,111,98,111,153,25,39
8.3,Cedar Park/Meadowbrook,985,360,281,121,704,338,190,117,127,88,188,117,199,141,0,27
9.1,Broadview/Bitter Lake,557,227,260,122,234,155,106,72,53,62,75,92,0,27,63,85
9.2,Licton Springs,758,337,135,85,598,320,316,207,217,147,62,71,3,13,25,41
9.3,Greenwood/Phinney Ridge,1176,368,664,225,512,290,353,222,95,73,50,51,14,32,0,29
9.4,Green Lake,675,235,324,167,334,157,273,146,53,57,8,25,0,24,17,31
9.5,Haller Lake,720,297,362,139,358,257,167,115,113,99,51,65,27,44,0,21
10.1,North Beach/Blue Ridge,639,287,204,90,419,291,287,158,132,148,0,21,0,21,16,30
10.2,Whittier Heights,507,204,214,103,293,186,208,124,0,24,52,64,33,55,0,24
10.3,Sunset Hill/Loyal Heights,355,133,253,114,102,76,69,67,0,24,33,40,0,24,0,24
10.4,Ballard,516,255,284,180,206,180,133,144,0,17,58,96,15,25,26,42
11.1,Fremont,783,203,458,167,288,111,218,92,53,58,0,24,17,34,37,61
11.2,Wallingford,497,182,207,92,290,157,260,152,11,29,19,31,0,27,0,27
11.3,Cascade/Eastlake,716,198,359,139,357,141,281,127,65,61,11,32,0,21,0,21
12.1,Magnolia,289,168,131,96,158,121,117,101,41,68,0,24,0,24,0,24
12.2,Interbay,411,194,196,116,215,135,159,113,56,59,0,21,0,21,0,21
12.3,Queen Anne,1758,416,1162,353,595,232,402,179,142,119,14,43,37,93,1,38
13.1,Belltown,413,200,245,124,168,124,116,103,52,72,0,21,0,21,0,21
13.2,Downtown Commercial Core,217,120,147,102,70,75,17,31,0,12,53,73,0,12,0,12
13.3,Pioneer Square/International District,105,69,41,40,64,51,42,45,11,22,11,22,0,17,0,17
