area_id,area_name,b05007001,b05007001_moe,b05007002,b05007002_moe,b05007003,b05007003_moe,b05007004,b05007004_moe,b05007005,b05007005_moe,b05007006,b05007006_moe,b05007007,b05007007_moe,b05007008,b05007008_moe,b05007009,b05007009_moe,b05007010,b05007010_moe,b05007011,b05007011_moe,b05007012,b05007012_moe,b05007013,b05007013_moe,b05007014,b05007014_moe,b05007015,b05007015_moe,b05007016,b05007016_moe,b05007017,b05007017_moe,b05007018,b05007018_moe,b05007019,b05007019_moe,b05007020,b05007020_moe,b05007021,b05007021_moe,b05007022,b05007022_moe,b05007023,b05007023_moe,b05007024,b05007024_moe,b05007025,b05007025_moe,b05007026,b05007026_moe,b05007027,b05007027_moe,b05007028,b05007028_moe,b05007029,b05007029_moe,b05007030,b05007030_moe,b05007031,b05007031_moe,b05007032,b05007032_moe,b05007033,b05007033_moe,b05007034,b05007034_moe,b05007035,b05007035_moe,b05007036,b05007036_moe,b05007037,b05007037_moe,b05007038,b05007038_moe,b05007039,b05007039_moe,b05007040,b05007040_moe,b05007041,b05007041_moe,b05007042,b05007042_moe,b05007043,b05007043_moe,b05007044,b05007044_moe,b05007045,b05007045_moe,b05007046,b05007046_moe,b05007047,b05007047_moe,b05007048,b05007048_moe,b05007049,b05007049_moe,b05007050,b05007050_moe,b05007051,b05007051_moe,b05007052,b05007052_moe,b05007053,b05007053_moe,b05007054,b05007054_moe,b05007055,b05007055_moe,b05007056,b05007056_moe,b05007057,b05007057_moe,b05007058,b05007058_moe,b05007059,b05007059_moe,b05007060,b05007060_moe,b05007061,b05007061_moe,b05007062,b05007062_moe,b05007063,b05007063_moe,b05007064,b05007064_moe,b05007065,b05007065_moe,b05007066,b05007066_moe,b05007067,b05007067_moe,b05007068,b05007068_moe,b05007069,b05007069_moe,b05007070,b05007070_moe,b05007071,b05007071_moe,b05007072,b05007072_moe,b05007073,b05007073_moe,b05007074,b05007074_moe,b05007075,b05007075_moe,b05007076,b05007076_moe,b05007077,b05007077_moe,b05007078,b05007078_moe,b05007079,b05007079_moe,b05007080,b05007080_moe,b05007081,b05007081_moe,b05007082,b05007082_moe,b05007083,b05007083_moe,b05007084,b05007084_moe,b05007085,b05007085_moe,b05007086,b05007086_moe,b05007087,b05007087_moe,b05007088,b05007088_moe,b05007089,b05007089_moe,b05007090,b05007090_moe,b05007091,b05007091_moe,b05007092,b05007092_moe,b05007093,b05007093_moe,b05007094,b05007094_moe
1.1,Arbor Heights,514,123,102,51,0,17,0,17,0,17,16,22,8,18,8,18,21,23,10,21,11,20,65,41,39,30,26,30,266,94,27,40,0,17,27,40,47,37,21,26,26,30,59,54,39,45,20,32,133,75,87,64,46,62,62,55,28,47,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,28,47,28,47,0,17,19,25,19,25,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,19,25,19,25,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,15,24,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,15,24,15,24,0,17,84,50,0,17,0,17,0,17,0,17,0,17,0,17,58,46,48,44,10,20,26,27,26,27,0,17
1.2,Fauntleroy/Seaview,923,218,314,134,0,24,0,24,0,24,63,78,0,24,63,78,66,68,46,46,20,36,185,91,155,86,30,37,315,120,0,24,0,24,0,24,31,36,31,36,0,24,59,52,28,38,31,37,225,107,190,88,35,46,100,94,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,100,94,83,89,0,24,0,24,0,24,0,24,0,24,0,24,48,81,0,24,48,81,35,40,35,40,0,24,17,31,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,17,31,17,31,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,194,110,0,24,0,24,0,24,55,70,18,33,37,63,69,57,40,48,29,37,70,59,47,49,23,36
1.3,West Seattle Junction/Genesee Hill,1557,300,687,224,0,29,0,29,0,29,229,129,91,78,138,109,18,27,8,27,10,29,440,182,283,136,157,130,470,144,33,40,0,29,33,40,250,113,89,84,161,84,83,66,43,49,40,50,104,62,76,46,28,35,94,64,16,28,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,16,28,16,28,0,29,78,60,54,49,0,29,0,29,0,29,0,29,0,29,0,29,14,32,0,29,14,32,40,47,27,46,13,31,24,41,0,29,0,29,0,29,24,41,24,41,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,306,123,14,33,0,29,14,33,74,61,33,43,41,50,108,70,67,57,41,40,110,71,39,43,71,60
1.4,Alki/Admiral,924,264,314,189,19,33,0,24,19,33,95,92,0,24,95,92,17,32,0,24,17,32,183,161,177,161,6,21,339,124,11,25,0,24,11,25,58,49,19,34,39,39,58,44,28,39,30,37,212,109,208,108,4,19,49,57,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,25,40,25,40,0,24,0,24,0,24,0,24,0,24,0,24,25,40,25,40,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,24,40,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,24,40,24,40,0,24,222,114,0,24,0,24,0,24,98,69,40,44,58,55,60,52,60,52,0,24,64,43,64,43,0,24
2.1,North Delridge,755,309,172,183,0,12,0,12,0,12,8,15,0,12,8,15,40,50,33,48,7,13,124,135,81,94,43,47,273,143,0,12,0,12,0,12,74,94,34,43,40,51,69,53,28,32,41,42,130,95,129,95,1,2,182,162,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,182,162,171,160,0,12,0,12,0,12,155,172,0,12,155,172,0,12,0,12,0,12,16,26,0,12,16,26,11,18,0,12,0,12,0,12,0,12,0,12,0,12,11,18,11,18,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,128,162,0,12,0,12,0,12,21,33,21,33,0,12,55,80,55,80,0,12,52,77,52,77,0,12
2.2,High Point,1611,297,44,48,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,44,48,44,48,0,17,960,242,0,17,0,17,0,17,107,92,59,72,48,49,380,153,280,152,100,82,473,202,454,197,19,34,44,44,16,30,0,17,0,17,0,17,16,30,0,17,16,30,0,17,0,17,0,17,0,17,0,17,0,17,10,22,10,22,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,10,22,0,17,10,22,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,18,28,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,18,28,18,28,0,17,563,187,0,17,0,17,0,17,375,157,129,71,246,161,170,86,170,86,0,17,18,22,18,22,0,17
2.3,Riverview,918,204,19,22,0,12,0,12,0,12,8,13,0,12,8,13,0,12,0,12,0,12,11,19,0,12,11,19,688,163,0,12,0,12,0,12,114,62,73,61,41,38,70,60,70,60,0,12,504,157,441,149,63,55,55,50,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,55,50,28,22,0,12,0,12,0,12,1,2,0,12,1,2,0,12,0,12,0,12,27,22,18,25,9,12,27,32,0,12,0,12,0,12,0,12,0,12,0,12,8,13,8,13,0,12,19,28,19,28,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,156,141,0,12,0,12,0,12,93,137,0,12,93,137,26,32,16,28,10,17,37,31,20,23,17,20
2.4,Roxhill/Westwood,3145,529,159,89,0,21,0,21,0,21,9,22,9,22,0,21,45,52,0,21,45,52,105,69,95,67,10,25,1115,287,0,21,0,21,0,21,326,163,102,79,224,118,410,144,349,132,61,66,379,130,342,119,37,57,1302,429,29,49,0,21,0,21,0,21,0,21,0,21,0,21,29,49,29,49,0,21,0,21,0,21,0,21,1188,434,1119,431,0,21,0,21,0,21,537,328,53,89,484,314,309,148,12,25,297,148,273,166,73,70,200,152,69,114,0,21,0,21,0,21,45,76,0,21,45,76,24,43,0,21,24,43,0,21,0,21,0,21,85,67,0,21,0,21,0,21,10,28,2,18,8,25,22,39,22,39,0,21,53,49,13,23,40,45,569,256,56,95,0,21,56,95,301,206,110,141,191,159,101,79,71,62,30,36,111,73,76,66,35,40
2.5,Highland Park,1414,294,82,66,0,21,0,21,0,21,24,36,4,16,20,34,29,45,5,17,24,43,29,35,0,21,29,35,839,248,48,74,0,21,48,74,247,211,17,30,230,208,209,222,171,190,38,58,335,169,318,168,17,30,140,101,14,25,0,21,0,21,0,21,14,25,14,25,0,21,0,21,0,21,0,21,0,21,0,21,0,21,111,99,67,69,0,21,0,21,0,21,39,48,0,21,39,48,17,30,17,30,0,21,11,22,11,22,0,21,44,72,0,21,0,21,0,21,2,24,2,24,0,21,0,21,0,21,0,21,42,57,42,57,0,21,15,29,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,15,29,15,29,0,21,353,179,0,21,0,21,0,21,40,51,6,20,34,47,288,197,244,171,44,40,25,29,14,25,11,25
3.1,South Park,1671,541,14,24,0,17,0,17,0,17,0,17,0,17,0,17,14,24,0,17,14,24,0,17,0,17,0,17,586,185,0,17,0,17,0,17,168,104,53,54,115,80,189,109,141,83,48,53,229,80,229,80,0,17,1016,534,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,999,532,954,512,0,17,0,17,0,17,618,366,83,134,535,354,224,185,64,74,160,134,112,73,10,21,102,71,45,54,0,17,0,17,0,17,30,49,30,49,0,17,0,17,0,17,0,17,15,28,0,17,15,28,17,23,0,17,0,17,0,17,8,18,8,18,0,17,0,17,0,17,0,17,9,19,9,19,0,17,55,65,0,17,0,17,0,17,25,34,0,17,25,34,18,33,0,17,18,33,12,23,12,23,0,17
