area_id,area_name,b25015001,b25015001_moe,b25015002,b25015002_moe,b25015003,b25015003_moe,b25015004,b25015004_moe,b25015005,b25015005_moe,b25015006,b25015006_moe,b25015007,b25015007_moe,b25015008,b25015008_moe,b25015009,b25015009_moe,b25015010,b25015010_moe,b25015011,b25015011_moe,b25015012,b25015012_moe,b25015013,b25015013_moe,b25015014,b25015014_moe,b25015015,b25015015_moe,b25015016,b25015016_moe,b25015017,b25015017_moe,b25015018,b25015018_moe,b25015019,b25015019_moe,b25015020,b25015020_moe,b25015021,b25015021_moe,b25015022,b25015022_moe,b25015023,b25015023_moe,b25015024,b25015024_moe,b25015025,b25015025_moe,b25015026,b25015026_moe,b25015027,b25015027_moe
1.1,Arbor Heights,2639,96,2173,132,193,85,193,85,0,17,0,17,1461,126,1461,126,0,17,0,17,519,72,519,72,0,17,0,17,466,107,169,66,160,63,9,18,0,17,264,98,264,98,0,17,0,17,33,32,33,32,0,17,0,17
1.2,Fauntleroy/Seaview,6410,211,4581,249,543,160,543,160,0,24,0,24,2928,233,2928,233,0,24,0,24,1110,144,1110,144,0,24,0,24,1829,241,645,157,630,154,15,30,0,24,1039,215,1039,215,0,24,0,24,145,68,145,68,0,24,0,24
1.3,West Seattle Junction/Genesee Hill,8391,238,4963,275,494,148,494,148,0,29,0,29,3452,268,3431,269,21,33,0,29,1017,143,1017,143,0,29,0,29,3428,333,1189,209,1189,209,0,29,0,29,1676,281,1676,281,0,29,0,29,563,148,563,148,0,29,0,29
1.4,Alki/Admiral,5786,190,3091,242,157,92,157,92,0,24,0,24,1960,191,1944,190,16,30,0,24,974,126,974,126,0,24,0,24,2695,240,1047,184,1010,190,0,24,37,58,1307,216,1307,216,0,24,0,24,341,143,341,143,0,24,0,24
2.1,North Delridge,2387,100,1294,174,251,111,251,111,0,12,0,12,820,158,820,158,0,12,0,12,223,57,223,57,0,12,0,12,1093,168,446,147,446,147,0,12,0,12,632,161,632,161,0,12,0,12,15,24,15,24,0,12,0,12
2.2,High Point,2731,199,1098,171,264,123,264,123,0,17,0,17,701,153,637,151,64,49,0,17,133,60,133,60,0,17,0,17,1633,227,538,173,513,179,25,41,0,17,851,199,743,193,0,17,108,95,244,112,244,112,0,17,0,17
2.3,Riverview,1680,73,1161,125,140,57,123,54,0,12,17,18,849,109,802,104,24,28,23,34,172,45,172,45,0,12,0,12,519,122,195,98,195,98,0,12,0,12,315,113,305,113,10,16,0,12,9,14,9,14,0,12,0,12
2.4,Roxhill/Westwood,5489,176,2881,214,429,121,429,121,0,21,0,21,1951,188,1901,184,50,52,0,21,501,80,501,80,0,21,0,21,2608,233,1032,207,901,207,47,70,84,79,1224,227,1117,216,33,40,74,71,352,111,325,106,0,21,27,48
2.5,Highland Park,2563,202,1290,156,207,100,198,94,9,22,0,21,872,157,872,157,0,21,0,21,211,70,211,70,0,21,0,21,1273,220,345,149,305,147,0,21,40,34,537,163,537,163,0,21,0,21,391,131,391,131,0,21,0,21
3.1,South Park,1323,80,610,110,53,32,53,32,0,17,0,17,451,111,428,108,23,31,0,17,106,53,103,52,0,17,3,14,713,122,342,104,174,80,78,67,90,77,308,97,272,91,36,48,0,17,63,62,63,62,0,17,0,17
3.2,Georgetown,630,55,195,59,17,24,17,24,0,12,0,12,158,63,147,67,11,18,0,12,20,14,10,13,0,12,10,7,435,76,141,70,141,70,0,12,0,12,261,70,251,72,0,12,10,17,33,42,33,42,0,12,0,12
3.3,Duwamish/SODO,944,90,494,93,99,50,94,46,5,10,0,12,273,72,265,73,8,13,0,12,122,42,122,42,0,12,0,12,450,116,236,92,236,92,0,12,0,12,167,83,167,83,0,12,0,12,47,31,47,31,0,12,0,12
3.4,South Beacon Hill/NewHolly,4531,190,2403,205,292,109,272,103,8,25,12,25,1607,201,1479,183,84,68,44,43,504,96,490,94,14,30,0,24,2128,233,628,189,615,189,0,24,13,30,1088,206,902,194,136,77,50,62,412,109,412,109,0,24,0,24
3.5,Beacon Hill,2893,137,2074,222,313,144,300,141,13,23,0,17,1179,196,1083,190,55,44,41,49,582,121,582,121,0,17,0,17,819,197,281,125,262,121,19,28,0,17,443,160,418,156,13,26,12,22,95,70,95,70,0,17,0,17
3.6,North Beacon Hill/Jefferson Park,5765,192,2583,244,327,126,309,124,18,33,0,24,1831,207,1778,210,43,46,10,26,425,108,425,108,0,24,0,24,3182,273,1089,228,930,211,49,58,110,90,1396,256,1329,256,15,27,52,74,697,179,665,183,0,24,32,51
4.1,Rainier Beach,5403,197,3197,260,151,99,151,99,0,27,0,27,2224,228,2168,232,56,48,0,27,822,134,762,138,60,48,0,27,2206,294,752,236,690,222,62,99,0,27,1180,274,1036,254,95,89,49,75,274,121,274,121,0,27,0,27
4.2,Columbia City,6493,254,3378,280,343,126,328,125,15,30,0,27,2412,248,2353,251,35,34,24,33,623,119,593,118,29,32,1,23,3115,312,673,208,586,195,78,80,9,28,1960,315,1901,317,36,36,23,42,482,128,472,128,10,29,0,27
4.3,Seward Park,3376,140,2646,140,267,102,267,102,0,17,0,17,1782,148,1758,149,24,24,0,17,597,102,597,102,0,17,0,17,730,135,229,87,196,86,33,54,0,17,467,131,386,126,16,25,65,64,34,26,34,26,0,17,0,17
4.4,Mt. Baker/North Rainier,2340,165,1640,130,78,55,78,55,0,17,0,17,1247,127,1230,125,17,25,0,17,315,80,315,80,0,17,0,17,700,146,163,90,148,88,15,25,0,17,443,144,428,144,15,24,0,17,94,56,87,56,7,16,0,17
5.1,Madrona/Leschi,4262,205,2999,239,233,109,233,109,0,21,0,21,2051,236,2009,238,42,36,0,21,715,114,715,114,0,21,0,21,1263,209,574,172,559,172,0,21,15,27,561,161,561,161,0,21,0,21,128,61,128,61,0,21,0,21
5.2,Judkins Park,1553,98,417,95,78,48,78,48,0,12,0,12,291,84,280,82,11,17,0,12,48,32,48,32,0,12,0,12,1136,129,342,106,325,111,0,12,17,19,328,110,308,117,20,26,0,12,466,89,438,95,0,12,28,24
5.3,Central Area/Squire Park,8106,238,3478,250,521,140,521,140,0,24,0,24,2402,220,2402,220,0,24,0,24,555,113,555,113,0,24,0,24,4628,310,2118,276,2043,265,75,77,0,24,1879,286,1836,280,43,56,0,24,631,132,631,132,0,24,0,24
6.1,First Hill,7537,281,1118,179,291,110,279,108,0,24,12,28,577,147,577,147,0,24,0,24,250,87,250,87,0,24,0,24,6419,309,3308,298,3256,299,13,28,39,52,1901,277,1827,270,32,37,42,72,1210,147,1195,147,0,24,15,24
6.2,Capitol Hill,13942,322,2655,326,676,185,660,183,0,29,16,36,1650,300,1622,298,0,29,28,38,329,106,329,106,0,29,0,29,11287,402,6543,498,6266,490,85,84,192,128,4097,420,4080,418,17,38,0,29,647,197,647,197,0,29,0,29
6.3,North Capitol Hill,2363,123,1181,173,51,46,51,46,0,12,0,12,784,145,784,145,0,12,0,12,346,97,346,97,0,12,0,12,1182,192,655,169,611,157,0,12,44,71,499,167,499,167,0,12,0,12,28,32,28,32,0,12,0,12
6.4,Miller Park,3180,100,1539,129,187,74,187,74,0,17,0,17,1068,109,1059,108,9,19,0,17,284,52,284,52,0,17,0,17,1641,131,1014,144,1003,146,11,20,0,17,553,107,553,107,0,17,0,17,74,46,74,46,0,17,0,17
6.5,Madison Park,2679,129,1515,141,67,46,67,46,0,17,0,17,841,107,841,107,0,17,0,17,607,112,607,112,0,17,0,17,1164,153,357,143,357,143,0,17,0,17,586,170,586,170,0,17,0,17,221,110,221,110,0,17,0,17
7.1,Montlake/Portage Bay,4576,111,2427,160,202,78,202,78,0,21,0,21,1564,152,1553,152,0,21,11,25,661,75,661,75,0,21,0,21,2149,176,1446,210,1446,210,0,21,0,21,654,161,654,161,0,21,0,21,49,40,49,40,0,21,0,21
7.2,University District,5280,209,774,113,77,58,77,58,0,29,0,29,524,97,524,97,0,29,0,29,173,65,173,65,0,29,0,29,4506,235,3432,268,3382,273,35,61,15,34,818,232,778,227,0,29,40,67,256,107,256,107,0,29,0,29
7.3,Ravenna/Bryant,9895,238,5892,251,612,146,599,145,0,32,13,35,4079,230,4079,230,0,32,0,32,1201,125,1201,125,0,32,0,32,4003,299,2632,263,2616,263,16,35,0,32,909,179,909,179,0,32,0,32,462,117,462,117,0,32,0,32
