area_id,area_name,c23002g001,c23002g001_moe,c23002g002,c23002g002_moe,c23002g003,c23002g003_moe,c23002g004,c23002g004_moe,c23002g005,c23002g005_moe,c23002g006,c23002g006_moe,c23002g007,c23002g007_moe,c23002g008,c23002g008_moe,c23002g009,c23002g009_moe,c23002g010,c23002g010_moe,c23002g011,c23002g011_moe,c23002g012,c23002g012_moe,c23002g013,c23002g013_moe,c23002g014,c23002g014_moe,c23002g015,c23002g015_moe,c23002g016,c23002g016_moe,c23002g017,c23002g017_moe,c23002g018,c23002g018_moe,c23002g019,c23002g019_moe,c23002g020,c23002g020_moe,c23002g021,c23002g021_moe,c23002g022,c23002g022_moe,c23002g023,c23002g023_moe,c23002g024,c23002g024_moe,c23002g025,c23002g025_moe,c23002g026,c23002g026_moe,c23002g027,c23002g027_moe
1.1,Arbor Heights,229,128,97,63,97,63,86,60,0,17,86,60,77,58,9,21,11,20,0,17,0,17,0,17,0,17,0,17,132,80,132,80,109,75,0,17,109,75,109,75,0,17,23,27,0,17,0,17,0,17,0,17,0,17
1.2,Fauntleroy/Seaview,209,102,74,54,74,54,62,50,0,24,62,50,62,50,0,24,12,27,0,24,0,24,0,24,0,24,0,24,135,82,111,80,107,74,0,24,107,74,107,74,0,24,4,17,24,26,13,19,13,19,0,24,11,25
1.3,West Seattle Junction/Genesee Hill,398,134,236,103,236,103,203,105,0,29,203,105,187,96,16,35,33,30,0,29,0,29,0,29,0,29,0,29,162,82,162,82,150,80,0,29,150,80,150,80,0,29,12,25,0,29,0,29,0,29,0,29,0,29
1.4,Alki/Admiral,273,115,106,75,101,74,101,74,0,24,101,74,101,74,0,24,0,24,5,20,0,24,0,24,0,24,5,20,167,89,145,82,128,77,0,24,128,77,106,69,22,35,17,29,22,38,0,24,0,24,0,24,22,38
2.1,North Delridge,245,125,103,63,103,63,60,54,0,12,60,54,60,54,0,12,43,46,0,12,0,12,0,12,0,12,0,12,142,83,142,83,66,72,0,12,66,72,24,36,42,64,76,47,0,12,0,12,0,12,0,12,0,12
2.2,High Point,185,107,93,54,93,54,89,54,0,17,89,54,72,50,17,24,4,14,0,17,0,17,0,17,0,17,0,17,92,92,77,89,59,86,0,17,59,86,29,45,30,44,18,24,15,27,0,17,0,17,0,17,15,27
2.3,Riverview,178,80,68,54,68,54,68,54,0,12,68,54,60,54,8,12,0,12,0,12,0,12,0,12,0,12,0,12,110,77,102,75,68,59,0,12,68,59,68,59,0,12,34,48,8,13,0,12,0,12,0,12,8,13
2.4,Roxhill/Westwood,439,166,189,96,175,93,102,80,0,21,102,80,102,80,0,21,73,54,14,27,0,21,0,21,0,21,14,27,250,116,250,116,216,110,0,21,216,110,201,100,15,31,34,33,0,21,0,21,0,21,0,21,0,21
2.5,Highland Park,220,135,144,102,144,102,92,83,0,21,92,83,67,76,25,41,52,57,0,21,0,21,0,21,0,21,0,21,76,78,76,78,76,78,0,21,76,78,76,78,0,21,0,21,0,21,0,21,0,21,0,21,0,21
3.1,South Park,247,236,97,92,81,89,81,89,0,17,81,89,57,83,24,32,0,17,16,29,0,17,0,17,0,17,16,29,150,150,150,150,122,112,0,17,122,112,90,74,32,51,28,46,0,17,0,17,0,17,0,17,0,17
3.2,Georgetown,69,68,19,20,4,9,4,9,0,12,4,9,4,9,0,12,0,12,15,16,11,17,11,17,0,12,4,9,50,55,50,55,25,41,0,12,25,41,25,41,0,12,25,37,0,12,0,12,0,12,0,12,0,12
3.3,Duwamish/SODO,75,55,65,52,65,52,40,39,0,12,40,39,40,39,0,12,25,32,0,12,0,12,0,12,0,12,0,12,10,16,10,16,10,16,2,4,8,15,8,15,0,12,0,12,0,12,0,12,0,12,0,12,0,12
3.4,South Beacon Hill/NewHolly,279,124,111,64,99,61,82,55,0,24,82,55,81,55,1,23,17,31,12,28,0,24,0,24,0,24,12,28,168,94,145,88,137,88,0,24,137,88,69,54,68,67,8,21,23,28,23,28,23,28,0,24,0,24
