area_id,area_name,b16005a001,b16005a001_moe,b16005a002,b16005a002_moe,b16005a003,b16005a003_moe,b16005a004,b16005a004_moe,b16005a005,b16005a005_moe,b16005a006,b16005a006_moe,b16005a007,b16005a007_moe,b16005a008,b16005a008_moe,b16005a009,b16005a009_moe,b16005a010,b16005a010_moe,b16005a011,b16005a011_moe
1.1,Arbor Heights,4795,280,4627,283,4365,299,262,110,235,106,27,32,168,64,128,58,40,32,40,32,0,17
1.2,Fauntleroy/Seaview,11533,623,11033,631,10595,645,438,141,369,136,69,50,500,178,224,115,276,129,197,111,79,51
1.3,West Seattle Junction/Genesee Hill,14972,616,13914,613,13136,650,778,234,600,211,178,97,1058,281,512,170,546,228,346,142,200,146
1.4,Alki/Admiral,9407,479,8953,472,8325,514,628,332,603,333,25,34,454,213,149,79,305,200,174,126,131,155
2.1,North Delridge,3149,411,2881,408,2713,416,168,104,168,104,0,12,268,207,34,42,234,206,113,105,121,119
2.2,High Point,2604,380,2516,384,2470,373,46,60,9,18,37,59,88,68,26,25,62,62,35,50,27,34
2.3,Riverview,2579,284,2478,289,2366,288,112,66,104,64,8,13,101,59,44,34,57,58,29,31,28,32
2.4,Roxhill/Westwood,7840,709,6797,604,5998,510,799,390,676,334,123,89,1043,352,209,97,834,349,167,96,667,324
2.5,Highland Park,3406,387,3177,379,2844,387,333,211,211,135,122,101,229,123,88,57,141,114,84,85,57,57
3.1,South Park,2459,513,1668,308,1251,272,417,177,364,156,53,53,791,476,6,16,785,478,184,167,601,369
3.2,Georgetown,825,204,733,153,662,151,71,58,39,42,32,47,92,100,10,19,82,91,14,20,68,87
3.3,Duwamish/SODO,1262,259,1116,244,1080,244,36,29,25,24,11,17,146,120,40,32,106,116,30,35,76,107
3.4,South Beacon Hill/NewHolly,2001,374,1877,373,1731,373,146,81,137,79,9,22,124,66,51,38,73,48,39,33,34,37
3.5,Beacon Hill,1795,349,1633,336,1504,338,129,95,126,95,3,14,162,123,42,42,120,113,82,62,38,64
3.6,North Beacon Hill/Jefferson Park,4691,525,4096,425,3692,416,404,187,300,151,104,96,595,274,80,59,515,265,135,85,380,250
4.1,Rainier Beach,4029,547,3523,456,3275,408,248,172,138,113,110,78,506,276,50,50,456,272,94,110,362,204
4.2,Columbia City,5637,645,5030,564,4647,554,383,151,348,149,35,42,607,285,149,89,458,266,126,73,332,239
4.3,Seward Park,4770,501,3999,344,3502,338,497,180,488,180,9,18,771,318,196,80,575,301,235,147,340,246
4.4,Mt. Baker/North Rainier,3207,304,3058,324,2781,356,277,134,226,129,51,49,149,85,105,78,44,43,32,39,12,21
5.1,Madrona/Leschi,5817,431,5324,426,5026,427,298,108,283,103,15,29,493,183,288,180,205,113,187,109,18,31
5.2,Judkins Park,802,221,629,143,551,131,78,52,78,52,0,12,173,173,35,30,138,173,4,9,134,173
5.3,Central Area/Squire Park,10138,594,9189,590,8598,610,591,179,497,171,94,55,949,215,462,149,487,179,323,132,164,126
6.1,First Hill,9423,714,8659,670,7902,641,757,213,657,208,100,65,764,232,174,84,590,221,351,159,239,135
6.2,Capitol Hill,15766,831,14278,798,13280,804,998,299,900,281,98,77,1488,454,676,272,812,371,451,230,361,289
6.3,North Capitol Hill,3293,292,3048,275,2914,290,134,72,124,68,10,18,245,122,177,115,68,58,68,58,0,12
6.4,Miller Park,5428,349,5121,335,4984,332,137,71,89,47,48,52,307,107,128,59,179,84,131,76,48,34
6.5,Madison Park,4434,369,4169,361,3937,355,232,111,208,106,24,39,265,125,60,47,205,112,172,109,33,38
7.1,Montlake/Portage Bay,7891,437,7433,444,7166,451,267,120,242,122,25,30,458,159,274,127,184,83,143,68,41,42
7.2,University District,12454,1214,11934,1192,11210,1189,724,220,690,215,34,45,520,160,178,112,342,119,240,92,102,107
7.3,Ravenna/Bryant,18591,753,17390,756,16428,745,962,230,883,211,79,62,1201,258,694,194,507,168,332,111,175,104
7.4,Wedgwood/View Ridge,11357,455,10537,448,9950,463,587,151,526,138,61,50,820,214,303,104,517,181,300,111,217,131
7.5,Laurelhurst/Sand Point,8142,582,7482,596,7194,579,288,115,248,107,40,39,660,237,284,121,376,214,286,174,90,82
8.1,Northgate/Maple Leaf,9005,474,7932,454,7438,467,494,191,454,192,40,31,1073,268,364,144,709,250,303,140,406,223
8.2,Olympic Hills/Victory Heights,9684,606,8795,592,8222,596,573,192,397,138,176,116,889,332,362,140,527,312,136,98,391,273
8.3,Cedar Park/Meadowbrook,8446,530,7914,551,7558,506,356,224,253,112,103,140,532,160,299,107,233,114,142,80,91,73
9.1,Broadview/Bitter Lake,9866,701,9041,669,8622,670,419,126,378,123,41,45,825,298,206,83,619,282,399,251,220,135
9.2,Licton Springs,5833,419,5367,420,5146,440,221,134,168,130,53,45,466,183,146,88,320,192,53,44,267,187
9.3,Greenwood/Phinney Ridge,18098,615,17113,628,16541,643,572,160,533,159,39,43,985,217,549,152,436,161,298,108,138,98
9.4,Green Lake,11151,622,10393,634,9778,653,615,203,523,195,92,52,758,200,344,151,414,148,330,124,84,82
9.5,Haller Lake,6467,408,5679,383,5420,388,259,141,202,104,57,96,788,327,225,96,563,322,403,240,160,147
10.1,North Beach/Blue Ridge,9648,479,8812,407,8501,412,311,108,239,100,72,47,836,344,281,107,555,289,374,160,181,152
10.2,Whittier Heights,9787,403,9297,407,8879,446,418,164,383,158,35,43,490,145,276,106,214,113,157,96,57,59
10.3,Sunset Hill/Loyal Heights,11585,560,10816,572,10372,548,444,167,368,158,76,59,769,211,458,149,311,146,232,125,79,73
10.4,Ballard,5800,463,5222,451,5026,457,196,122,177,123,19,30,578,330,98,66,480,326,370,295,110,115
11.1,Fremont,12946,504,12091,503,11599,511,492,151,444,151,48,47,855,223,359,148,496,170,448,163,48,45
11.2,Wallingford,12514,836,11901,838,11333,805,568,191,506,183,62,46,613,157,334,121,279,104,220,97,59,48
11.3,Cascade/Eastlake,8512,651,7785,654,7390,632,395,124,333,112,62,58,727,229,276,122,451,209,362,190,89,89
12.1,Magnolia,10649,592,9558,572,9025,562,533,225,496,217,37,40,1091,253,557,183,534,163,421,138,113,85
12.2,Interbay,7987,512,7181,496,6700,512,481,182,460,180,21,27,806,329,275,133,531,271,289,139,242,172
12.3,Queen Anne,29065,1072,27356,1087,26263,1085,1093,256,968,241,125,72,1709,283,880,200,829,206,682,182,147,91
13.1,Belltown,5917,496,5362,482,5099,465,263,118,241,113,22,38,555,165,313,118,242,122,227,119,15,29
13.2,Downtown Commercial Core,2659,293,2357,259,2250,267,107,93,107,93,0,12,302,135,121,65,181,107,164,104,17,25
13.3,Pioneer Square/International District,1714,221,1558,221,1537,224,21,21,13,21,8,18,156,93,24,27,132,90,78,70,54,56
