area_id,area_name,b25071001,b25071001_moe
1.1,Arbor Heights,64,7
1.2,Fauntleroy/Seaview,49,10
1.3,West Seattle Junction/Genesee Hill,89,9
1.4,Alki/Admiral,50,5
2.1,North Delridge,23,8
2.2,High Point,78,20
2.3,Riverview,37,11
2.4,Roxhill/Westwood,92,16
2.5,Highland Park,50,9
3.1,South Park,32,6
3.2,Georgetown,34,8
3.3,Duwamish/SODO,35,14
3.4,South Beacon Hill/NewHolly,118,22
3.5,Beacon Hill,56,16
3.6,North Beacon Hill/Jefferson Park,90,11
4.1,Rainier Beach,78,25
4.2,Columbia City,113,19
4.3,Seward Park,61,16
4.4,Mt. Baker/North Rainier,32,9
5.1,Madrona/Leschi,58,15
5.2,Judkins Park,33,4
5.3,Central Area/Squire Park,111,9
6.1,First Hill,130,9
6.2,Capitol Hill,116,8
6.3,North Capitol Hill,23,2
6.4,Miller Park,52,6
6.5,Madison Park,27,5
7.1,Montlake/Portage Bay,55,9
7.2,University District,36,8
7.3,Ravenna/Bryant,161,39
7.4,Wedgwood/View Ridge,108,11
7.5,Laurelhurst/Sand Point,57,12
8.1,Northgate/Maple Leaf,97,7
8.2,Olympic Hills/Victory Heights,90,11
8.3,Cedar Park/Meadowbrook,122,17
9.1,Broadview/Bitter Lake,69,5
9.2,Licton Springs,57,6
9.3,Greenwood/Phinney Ridge,153,13
9.4,Green Lake,72,10
9.5,Haller Lake,66,11
10.1,North Beach/Blue Ridge,74,8
10.2,Whittier Heights,48,4
10.3,Sunset Hill/Loyal Heights,64,20
10.4,Ballard,23,3
11.1,Fremont,78,6
11.2,Wallingford,129,23
11.3,Cascade/Eastlake,82,4
12.1,Magnolia,50,16
12.2,Interbay,57,3
12.3,Queen Anne,173,9
13.1,Belltown,52,3
13.2,Downtown Commercial Core,30,4
13.3,Pioneer Square/International District,58,4
