area_id,area_name,b17010b001,b17010b001_moe,b17010b002,b17010b002_moe,b17010b003,b17010b003_moe,b17010b004,b17010b004_moe,b17010b005,b17010b005_moe,b17010b006,b17010b006_moe,b17010b007,b17010b007_moe,b17010b008,b17010b008_moe,b17010b009,b17010b009_moe,b17010b010,b17010b010_moe,b17010b011,b17010b011_moe,b17010b012,b17010b012_moe,b17010b013,b17010b013_moe,b17010b014,b17010b014_moe,b17010b015,b17010b015_moe,b17010b016,b17010b016_moe,b17010b017,b17010b017_moe,b17010b018,b17010b018_moe,b17010b019,b17010b019_moe,b17010b020,b17010b020_moe,b17010b021,b17010b021_moe,b17010b022,b17010b022_moe,b17010b023,b17010b023_moe,b17010b024,b17010b024_moe,b17010b025,b17010b025_moe,b17010b026,b17010b026_moe,b17010b027,b17010b027_moe,b17010b028,b17010b028_moe,b17010b029,b17010b029_moe,b17010b030,b17010b030_moe,b17010b031,b17010b031_moe,b17010b032,b17010b032_moe,b17010b033,b17010b033_moe,b17010b034,b17010b034_moe,b17010b035,b17010b035_moe,b17010b036,b17010b036_moe,b17010b037,b17010b037_moe,b17010b038,b17010b038_moe,b17010b039,b17010b039_moe,b17010b040,b17010b040_moe,b17010b041,b17010b041_moe
1.1,Arbor Heights,12,23,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,12,23,12,23,0,17,0,17,0,17,0,17,12,23,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
1.2,Fauntleroy/Seaview,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24
1.3,West Seattle Junction/Genesee Hill,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29
1.4,Alki/Admiral,66,71,41,46,41,46,41,46,0,24,0,24,41,46,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,25,45,25,45,0,24,0,24,0,24,0,24,25,45,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24
2.1,North Delridge,74,86,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,74,86,74,86,74,86,74,86,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
2.2,High Point,516,153,241,107,75,71,75,71,8,18,61,67,6,18,0,17,166,107,0,17,0,17,0,17,0,17,0,17,0,17,166,107,150,107,22,33,0,17,128,107,16,23,275,144,77,71,53,63,25,41,0,17,28,51,24,34,198,123,9,18,9,18,0,17,0,17,9,18,0,17,189,123,113,117,64,105,20,33,29,49,76,62
2.3,Riverview,141,72,43,52,0,12,0,12,0,12,0,12,0,12,0,12,43,52,0,12,0,12,0,12,0,12,0,12,0,12,43,52,43,52,0,12,0,12,43,52,0,12,98,66,23,34,23,34,0,12,23,34,0,12,0,12,75,71,50,70,50,70,0,12,0,12,50,70,0,12,25,33,25,33,0,12,0,12,25,33,0,12
2.4,Roxhill/Westwood,281,109,47,47,0,21,0,21,0,21,0,21,0,21,0,21,47,47,0,21,0,21,0,21,0,21,0,21,0,21,47,47,38,48,18,34,20,37,0,21,9,23,234,99,82,62,42,52,0,21,0,21,42,52,40,40,152,96,41,69,0,21,0,21,0,21,0,21,41,69,111,68,98,66,0,21,0,21,98,66,13,27
2.5,Highland Park,142,61,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,142,61,91,75,30,37,0,21,18,30,12,25,61,65,51,38,0,21,0,21,0,21,0,21,0,21,0,21,51,38,25,29,0,21,0,21,25,29,26,35
3.1,South Park,63,42,24,32,15,29,15,29,0,17,0,17,15,29,0,17,9,18,0,17,0,17,0,17,0,17,0,17,0,17,9,18,9,18,0,17,0,17,9,18,0,17,39,35,24,33,24,33,0,17,0,17,24,33,0,17,15,24,0,17,0,17,0,17,0,17,0,17,0,17,15,24,5,15,0,17,0,17,5,15,10,21
3.2,Georgetown,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
3.3,Duwamish/SODO,64,75,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,64,75,64,75,64,75,0,12,0,12,64,75,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
3.4,South Beacon Hill/NewHolly,985,195,383,162,237,122,224,122,49,76,129,93,46,58,13,27,146,101,53,65,53,65,0,24,0,24,53,65,0,24,93,75,93,75,0,24,34,45,59,63,0,24,602,164,348,144,210,126,47,57,93,80,70,64,138,71,254,120,31,39,16,31,16,31,0,24,0,24,15,29,223,116,91,73,0,24,0,24,91,73,132,93
3.5,Beacon Hill,172,89,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,172,89,97,67,67,57,47,55,20,31,0,17,30,33,75,63,36,36,36,36,0,17,0,17,36,36,0,17,39,52,0,17,0,17,0,17,0,17,39,52
3.6,North Beacon Hill/Jefferson Park,464,152,125,85,0,24,0,24,0,24,0,24,0,24,0,24,125,85,15,30,0,24,0,24,0,24,0,24,15,30,110,79,89,74,0,24,46,62,43,40,21,34,339,154,141,91,45,65,5,23,40,68,0,24,96,73,198,161,0,24,0,24,0,24,0,24,0,24,0,24,198,161,162,156,0,24,126,146,36,60,36,41
4.1,Rainier Beach,1320,226,191,109,74,79,47,73,0,27,47,73,0,27,27,41,117,78,18,35,0,27,0,27,0,27,0,27,18,35,99,82,99,82,29,50,0,27,70,72,0,27,1129,224,433,167,164,128,0,27,62,99,102,86,269,117,696,204,216,123,110,89,0,27,28,50,82,82,106,97,480,182,354,161,38,54,54,86,262,146,126,92
4.2,Columbia City,980,226,160,131,78,105,12,30,0,27,12,30,0,27,66,104,82,80,40,64,40,64,0,27,0,27,40,64,0,27,42,56,31,54,0,27,0,27,31,54,11,31,820,188,549,162,142,95,53,74,33,54,56,45,407,134,271,131,25,35,0,27,0,27,0,27,0,27,25,35,246,128,168,113,58,88,15,35,95,65,78,60
4.3,Seward Park,318,94,11,16,6,17,6,17,0,17,6,17,0,17,0,17,5,16,0,17,0,17,0,17,0,17,0,17,0,17,5,16,5,16,5,16,0,17,0,17,0,17,307,91,196,64,83,91,0,17,0,17,83,91,113,63,111,70,82,59,26,32,10,20,0,17,16,27,56,52,29,37,11,22,0,17,0,17,11,22,18,30
4.4,Mt. Baker/North Rainier,131,86,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,131,86,116,80,72,75,14,24,17,25,41,66,44,35,15,25,0,17,0,17,0,17,0,17,0,17,0,17,15,25,0,17,0,17,0,17,0,17,15,25
5.1,Madrona/Leschi,577,179,138,127,76,105,63,104,63,104,0,21,0,21,13,24,62,72,0,21,0,21,0,21,0,21,0,21,0,21,62,72,0,21,0,21,0,21,0,21,62,72,439,144,242,125,147,114,18,30,19,36,110,106,95,67,197,118,0,21,0,21,0,21,0,21,0,21,0,21,197,118,102,84,0,21,0,21,102,84,95,85
5.2,Judkins Park,149,78,20,21,0,12,0,12,0,12,0,12,0,12,0,12,20,21,0,12,0,12,0,12,0,12,0,12,0,12,20,21,0,12,0,12,0,12,0,12,20,21,129,75,103,67,77,57,32,46,0,12,45,47,26,28,26,30,14,22,0,12,0,12,0,12,0,12,14,22,12,20,12,20,0,12,0,12,12,20,0,12
5.3,Central Area/Squire Park,789,174,139,89,31,38,31,38,20,36,11,27,0,24,0,24,108,83,14,30,14,30,14,30,0,24,0,24,0,24,94,81,94,81,0,24,0,24,94,81,0,24,650,152,330,105,69,53,0,24,0,24,69,53,261,93,320,122,49,57,9,25,0,24,0,24,9,25,40,57,271,110,142,89,39,60,27,50,76,68,129,68
6.1,First Hill,104,71,66,62,0,24,0,24,0,24,0,24,0,24,0,24,66,62,0,24,0,24,0,24,0,24,0,24,0,24,66,62,66,62,31,55,0,24,35,39,0,24,38,39,26,37,0,24,0,24,0,24,0,24,26,37,12,27,0,24,0,24,0,24,0,24,0,24,0,24,12,27,12,27,12,27,0,24,0,24,0,24
6.2,Capitol Hill,215,137,138,112,0,29,0,29,0,29,0,29,0,29,0,29,138,112,0,29,0,29,0,29,0,29,0,29,0,29,138,112,138,112,123,113,0,29,15,38,0,29,77,79,54,67,17,38,0,29,17,38,0,29,37,63,23,49,0,29,0,29,0,29,0,29,0,29,0,29,23,49,23,49,0,29,0,29,23,49,0,29
6.3,North Capitol Hill,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
6.4,Miller Park,145,59,11,21,11,21,0,17,0,17,0,17,0,17,11,21,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,134,56,65,38,38,32,0,17,11,20,27,34,27,23,69,59,19,32,0,17,0,17,0,17,0,17,19,32,50,52,33,49,33,49,0,17,0,17,17,22
6.5,Madison Park,20,23,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,20,23,20,23,10,17,0,17,0,17,10,17,10,16,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
7.1,Montlake/Portage Bay,13,27,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,13,27,0,21,0,21,0,21,0,21,0,21,0,21,13,27,0,21,0,21,0,21,0,21,0,21,0,21,13,27,0,21,0,21,0,21,0,21,13,27
7.2,University District,16,34,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,16,34,16,34,16,34,0,29,0,29,16,34,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29
7.3,Ravenna/Bryant,79,66,8,31,0,32,0,32,0,32,0,32,0,32,0,32,8,31,8,31,8,31,0,32,0,32,8,31,0,32,0,32,0,32,0,32,0,32,0,32,0,32,71,66,55,62,21,37,15,37,0,32,6,32,34,59,16,37,0,32,0,32,0,32,0,32,0,32,0,32,16,37,16,37,0,32,0,32,16,37,0,32
7.4,Wedgwood/View Ridge,111,78,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,111,78,77,57,35,38,0,27,0,27,35,38,42,47,34,57,34,57,0,27,0,27,0,27,0,27,34,57,0,27,0,27,0,27,0,27,0,27,0,27
7.5,Laurelhurst/Sand Point,20,34,20,34,0,21,0,21,0,21,0,21,0,21,0,21,20,34,0,21,0,21,0,21,0,21,0,21,0,21,20,34,20,34,20,34,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21
8.1,Northgate/Maple Leaf,146,84,12,28,12,28,12,28,0,24,0,24,12,28,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,134,81,46,59,0,24,0,24,0,24,0,24,46,59,88,60,88,60,0,24,0,24,0,24,0,24,88,60,0,24,0,24,0,24,0,24,0,24,0,24
8.2,Olympic Hills/Victory Heights,123,85,41,64,0,24,0,24,0,24,0,24,0,24,0,24,41,64,0,24,0,24,0,24,0,24,0,24,0,24,41,64,41,64,0,24,41,64,0,24,0,24,82,63,82,63,43,42,13,29,0,24,30,36,39,49,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24
8.3,Cedar Park/Meadowbrook,81,46,29,35,0,27,0,27,0,27,0,27,0,27,0,27,29,35,11,29,11,29,0,27,0,27,11,29,0,27,18,34,18,34,0,27,11,31,7,28,0,27,52,44,11,27,0,27,0,27,0,27,0,27,11,27,41,42,0,27,0,27,0,27,0,27,0,27,0,27,41,42,41,42,0,27,12,31,29,37,0,27
9.1,Broadview/Bitter Lake,201,134,71,88,0,27,0,27,0,27,0,27,0,27,0,27,71,88,0,27,0,27,0,27,0,27,0,27,0,27,71,88,52,84,52,84,0,27,0,27,19,38,130,103,49,49,16,33,0,27,0,27,16,33,33,42,81,91,10,26,0,27,0,27,0,27,0,27,10,26,71,90,51,85,0,27,0,27,51,85,20,44
9.2,Licton Springs,76,74,16,28,16,28,16,28,16,28,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,60,69,60,69,60,69,60,69,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
9.3,Greenwood/Phinney Ridge,63,55,14,34,0,29,0,29,0,29,0,29,0,29,0,29,14,34,14,34,0,29,0,29,0,29,0,29,14,34,0,29,0,29,0,29,0,29,0,29,0,29,49,52,18,40,0,29,0,29,0,29,0,29,18,40,31,43,20,40,0,29,0,29,0,29,0,29,20,40,11,34,11,34,0,29,0,29,11,34,0,29
9.4,Green Lake,28,37,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,28,37,28,37,15,30,0,24,15,30,0,24,13,30,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24
9.5,Haller Lake,135,101,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,135,101,103,97,83,88,34,40,0,21,49,81,20,35,32,37,20,34,20,34,20,34,0,21,0,21,0,21,12,25,12,25,0,21,0,21,12,25,0,21
10.1,North Beach/Blue Ridge,47,70,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,47,70,0,21,0,21,0,21,0,21,0,21,0,21,47,70,0,21,0,21,0,21,0,21,0,21,0,21,47,70,47,70,0,21,0,21,47,70,0,21
10.2,Whittier Heights,57,65,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,57,65,57,65,0,24,0,24,0,24,0,24,57,65,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24
10.3,Sunset Hill/Loyal Heights,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24
