area_id,area_name,b16005e001,b16005e001_moe,b16005e002,b16005e002_moe,b16005e003,b16005e003_moe,b16005e004,b16005e004_moe,b16005e005,b16005e005_moe,b16005e006,b16005e006_moe,b16005e007,b16005e007_moe,b16005e008,b16005e008_moe,b16005e009,b16005e009_moe,b16005e010,b16005e010_moe,b16005e011,b16005e011_moe
1.1,Arbor Heights,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
1.2,Fauntleroy/Seaview,57,82,57,82,57,82,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24
1.3,West Seattle Junction/Genesee Hill,52,77,52,77,0,29,52,77,52,77,0,29,0,29,0,29,0,29,0,29,0,29
1.4,Alki/Admiral,22,56,8,26,0,24,8,26,8,26,0,24,14,37,0,24,14,37,0,24,14,37
2.1,North Delridge,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
2.2,High Point,22,38,22,38,0,17,22,38,0,17,22,38,0,17,0,17,0,17,0,17,0,17
2.3,Riverview,59,53,33,29,33,29,0,12,0,12,0,12,26,32,16,28,10,16,10,16,0,12
2.4,Roxhill/Westwood,134,117,101,108,12,25,89,106,77,94,12,29,33,54,0,21,33,54,0,21,33,54
2.5,Highland Park,60,123,60,123,60,123,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21
3.1,South Park,214,219,177,175,23,40,154,168,154,168,0,17,37,61,0,17,37,61,19,32,18,33
3.2,Georgetown,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
3.3,Duwamish/SODO,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
3.4,South Beacon Hill/NewHolly,140,149,79,94,0,24,79,94,48,52,31,57,61,88,0,24,61,88,0,24,61,88
3.5,Beacon Hill,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
3.6,North Beacon Hill/Jefferson Park,143,153,143,153,143,153,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24
4.1,Rainier Beach,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27
4.2,Columbia City,300,300,258,279,35,59,223,242,159,208,64,78,42,65,0,27,42,65,0,27,42,65
4.3,Seward Park,19,35,11,22,0,17,11,22,11,22,0,17,8,19,0,17,8,19,0,17,8,19
4.4,Mt. Baker/North Rainier,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
5.1,Madrona/Leschi,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21
5.2,Judkins Park,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
5.3,Central Area/Squire Park,9,26,9,26,0,24,9,26,0,24,9,26,0,24,0,24,0,24,0,24,0,24
