area_id,area_name,b04005001,b04005001_moe,b04005002,b04005002_moe,b04005003,b04005003_moe,b04005004,b04005004_moe,b04005005,b04005005_moe,b04005006,b04005006_moe,b04005007,b04005007_moe,b04005008,b04005008_moe,b04005009,b04005009_moe,b04005010,b04005010_moe,b04005011,b04005011_moe,b04005012,b04005012_moe,b04005013,b04005013_moe,b04005014,b04005014_moe,b04005015,b04005015_moe,b04005016,b04005016_moe,b04005017,b04005017_moe,b04005018,b04005018_moe,b04005019,b04005019_moe,b04005020,b04005020_moe,b04005021,b04005021_moe,b04005022,b04005022_moe,b04005023,b04005023_moe,b04005024,b04005024_moe,b04005025,b04005025_moe,b04005026,b04005026_moe,b04005027,b04005027_moe,b04005028,b04005028_moe,b04005029,b04005029_moe,b04005030,b04005030_moe,b04005031,b04005031_moe,b04005032,b04005032_moe,b04005033,b04005033_moe,b04005034,b04005034_moe,b04005035,b04005035_moe,b04005036,b04005036_moe,b04005037,b04005037_moe,b04005038,b04005038_moe,b04005039,b04005039_moe,b04005040,b04005040_moe,b04005041,b04005041_moe,b04005042,b04005042_moe,b04005043,b04005043_moe,b04005044,b04005044_moe,b04005045,b04005045_moe,b04005046,b04005046_moe,b04005047,b04005047_moe,b04005048,b04005048_moe,b04005049,b04005049_moe,b04005050,b04005050_moe,b04005051,b04005051_moe,b04005052,b04005052_moe,b04005053,b04005053_moe,b04005054,b04005054_moe,b04005055,b04005055_moe,b04005056,b04005056_moe,b04005057,b04005057_moe,b04005058,b04005058_moe,b04005059,b04005059_moe,b04005060,b04005060_moe,b04005061,b04005061_moe,b04005062,b04005062_moe,b04005063,b04005063_moe,b04005064,b04005064_moe,b04005065,b04005065_moe,b04005066,b04005066_moe,b04005067,b04005067_moe,b04005068,b04005068_moe,b04005069,b04005069_moe,b04005070,b04005070_moe,b04005071,b04005071_moe,b04005072,b04005072_moe,b04005073,b04005073_moe,b04005074,b04005074_moe,b04005075,b04005075_moe,b04005076,b04005076_moe,b04005077,b04005077_moe,b04005078,b04005078_moe,b04005079,b04005079_moe,b04005080,b04005080_moe,b04005081,b04005081_moe,b04005082,b04005082_moe,b04005083,b04005083_moe,b04005084,b04005084_moe,b04005085,b04005085_moe,b04005086,b04005086_moe,b04005087,b04005087_moe,b04005088,b04005088_moe,b04005089,b04005089_moe,b04005090,b04005090_moe,b04005091,b04005091_moe,b04005092,b04005092_moe,b04005093,b04005093_moe,b04005094,b04005094_moe,b04005095,b04005095_moe,b04005096,b04005096_moe,b04005097,b04005097_moe,b04005098,b04005098_moe,b04005099,b04005099_moe,b04005100,b04005100_moe,b04005101,b04005101_moe,b04005102,b04005102_moe,b04005103,b04005103_moe,b04005104,b04005104_moe,b04005105,b04005105_moe,b04005106,b04005106_moe,b04005107,b04005107_moe,b04005108,b04005108_moe
1.1,Arbor Heights,2592,359,0,17,0,17,0,17,19,26,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,26,40,0,17,0,17,40,39,0,17,0,17,0,17,33,32,0,17,0,17,17,20,0,17,0,17,35,33,0,17,30,30,0,17,42,38,145,73,0,17,666,152,0,17,38,40,18,21,264,103,19,22,937,231,0,17,15,25,0,17,14,24,0,17,0,17,898,257,0,17,200,86,0,17,13,23,0,17,0,17,0,17,0,17,30,45,336,129,0,17,138,76,0,17,0,17,56,48,28,28,26,28,123,55,17,31,0,17,0,17,28,40,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,156,84,32,50,0,17,0,17,24,24,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,8,17,530,162
1.2,Fauntleroy/Seaview,5621,565,0,24,0,24,0,24,221,139,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,24,27,0,24,11,25,30,33,0,24,30,38,0,24,123,90,0,24,0,24,53,67,0,24,0,24,23,39,0,24,46,52,12,25,183,107,264,122,14,28,1338,254,0,24,42,71,0,24,600,197,27,31,1860,284,0,24,64,47,0,24,123,90,14,29,0,24,1435,273,0,24,434,185,0,24,38,63,0,24,0,24,0,24,0,24,32,42,725,274,0,24,309,168,70,79,0,24,118,95,17,32,158,84,334,173,16,30,0,24,11,26,16,31,0,24,20,36,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,20,36,0,24,0,24,0,24,0,24,427,156,45,42,24,27,0,24,139,81,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,15,30,1488,401
1.3,West Seattle Junction/Genesee Hill,7672,655,0,29,0,29,0,29,177,115,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,19,42,35,43,9,28,50,62,0,29,126,91,8,28,0,29,92,59,0,29,15,34,40,66,0,29,75,54,49,79,201,115,297,133,0,29,1687,321,0,29,55,93,28,36,798,268,127,85,2994,413,0,29,18,39,0,29,97,75,8,28,22,42,2161,383,0,29,582,190,50,42,40,44,0,29,0,29,0,29,0,29,0,29,795,226,0,29,475,176,48,57,25,46,372,150,78,61,271,105,577,193,14,32,56,88,0,29,16,35,0,29,10,31,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,10,31,476,164,143,181,0,29,61,65,271,147,17,35,0,29,0,29,0,29,0,29,0,29,0,29,0,29,17,35,0,29,0,29,0,29,0,29,0,29,1335,352
1.4,Alki/Admiral,5033,448,0,24,0,24,44,74,23,33,14,29,0,24,0,24,0,24,0,24,0,24,0,24,14,29,0,24,0,24,19,35,0,24,19,34,55,49,0,24,47,46,0,24,0,24,0,24,0,24,0,24,0,24,0,24,48,49,0,24,114,100,0,24,216,136,154,88,0,24,1589,334,0,24,49,51,0,24,550,200,70,57,1907,327,0,24,0,24,0,24,109,98,22,38,0,24,1232,250,0,24,326,141,17,31,0,24,0,24,0,24,0,24,0,24,30,35,359,147,0,24,263,125,106,116,0,24,91,90,24,28,263,139,425,165,0,24,0,24,30,38,14,29,0,24,38,43,0,24,38,43,0,24,38,43,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,427,197,18,34,0,24,17,31,135,89,51,76,0,24,0,24,0,24,0,24,0,24,51,76,0,24,0,24,0,24,0,24,0,24,0,24,14,29,931,241
2.1,North Delridge,1651,408,0,12,0,12,0,12,13,18,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,13,22,0,12,0,12,17,28,0,12,14,22,0,12,31,37,0,12,0,12,0,12,0,12,0,12,12,19,0,12,8,13,0,12,24,27,252,218,17,28,486,159,0,12,26,23,17,27,129,69,11,16,437,181,0,12,0,12,0,12,48,50,0,12,0,12,424,164,0,12,154,99,0,12,0,12,0,12,0,12,0,12,0,12,0,12,112,74,0,12,96,75,15,23,0,12,38,42,37,59,110,102,60,49,0,12,0,12,0,12,0,12,0,12,37,59,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,37,59,0,12,224,170,14,24,0,12,0,12,78,72,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,261,130
2.2,High Point,1212,307,0,17,0,17,0,17,8,18,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,13,23,0,17,29,35,0,17,0,17,0,17,0,17,0,17,0,17,0,17,11,22,0,17,29,34,36,36,0,17,235,121,0,17,0,17,0,17,41,36,13,24,262,118,0,17,31,38,0,17,0,17,47,73,0,17,399,189,0,17,79,58,0,17,0,17,0,17,0,17,0,17,0,17,0,17,130,58,0,17,9,18,7,17,8,19,18,26,0,17,3,13,87,66,0,17,0,17,0,17,0,17,0,17,93,126,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,93,126,0,17,0,17,0,17,0,17,0,17,27,55,94,64,16,28,0,17,15,26,0,17,16,30,0,17,0,17,0,17,0,17,0,17,0,17,0,17,16,30,0,17,0,17,0,17,0,17,0,17,500,245
2.3,Riverview,1261,218,0,12,0,12,0,12,34,43,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,16,19,0,12,0,12,21,35,0,12,0,12,0,12,0,12,26,24,0,12,0,12,22,23,0,12,253,91,0,12,75,53,0,12,98,45,38,52,407,137,0,12,23,26,0,12,25,32,0,12,0,12,322,112,0,12,95,60,0,12,9,14,0,12,0,12,0,12,0,12,0,12,190,97,0,12,59,55,11,16,5,11,69,86,0,12,26,24,18,20,0,12,18,27,5,13,0,12,0,12,8,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,8,12,0,12,49,39,27,32,0,12,0,12,29,35,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,7,10,449,144
2.4,Roxhill/Westwood,3200,421,0,21,0,21,0,21,77,64,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,45,41,13,26,11,27,0,21,41,39,0,21,0,21,19,33,0,21,0,21,16,23,0,21,24,31,10,23,62,45,130,63,0,21,684,189,0,21,53,54,85,60,239,112,74,50,1018,216,0,21,65,71,0,21,23,29,0,21,0,21,688,190,0,21,335,180,16,31,15,25,0,21,0,21,0,21,0,21,8,22,283,112,10,23,106,59,0,21,7,20,89,75,41,45,45,40,147,72,0,21,9,23,0,21,0,21,0,21,26,33,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,15,30,0,21,0,21,0,21,0,21,11,24,0,21,190,80,0,21,11,25,14,27,109,60,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,26,44,1080,316
2.5,Highland Park,1769,336,0,21,0,21,0,21,45,71,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,46,71,0,21,0,21,0,21,0,21,0,21,0,21,0,21,46,71,0,21,0,21,35,41,0,21,0,21,0,21,19,28,25,30,0,21,238,101,0,21,14,26,0,21,90,72,45,54,369,160,0,21,10,20,0,21,66,77,17,29,23,37,303,135,0,21,144,86,0,21,0,21,0,21,0,21,0,21,0,21,0,21,131,82,0,21,133,132,19,32,0,21,73,82,46,70,57,48,128,56,0,21,0,21,0,21,0,21,0,21,81,111,0,21,0,21,0,21,0,21,0,21,67,108,0,21,0,21,0,21,0,21,0,21,0,21,0,21,14,25,0,21,135,94,19,32,0,21,0,21,31,37,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,12,22,684,270
3.1,South Park,640,146,0,17,0,17,0,17,35,44,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,12,23,9,19,0,17,0,17,0,17,7,18,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,7,17,35,32,0,17,91,56,0,17,0,17,0,17,42,47,5,16,189,94,0,17,0,17,0,17,0,17,0,17,0,17,162,83,0,17,39,34,0,17,7,16,0,17,0,17,0,17,0,17,0,17,30,33,0,17,7,16,0,17,14,24,17,26,7,17,7,16,57,51,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,51,49,0,17,0,17,0,17,15,22,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,297,126
