area_id,area_name,b08105g001,b08105g001_moe,b08105g002,b08105g002_moe,b08105g003,b08105g003_moe,b08105g004,b08105g004_moe,b08105g005,b08105g005_moe,b08105g006,b08105g006_moe,b08105g007,b08105g007_moe
1.1,Arbor Heights,174,116,125,92,0,17,17,19,0,17,0,17,32,37
1.2,Fauntleroy/Seaview,162,88,87,60,0,24,49,45,15,29,0,24,11,25
1.3,West Seattle Junction/Genesee Hill,302,116,203,91,30,38,27,36,16,36,26,48,0,29
1.4,Alki/Admiral,207,100,157,94,0,24,0,24,8,23,27,31,15,29
2.1,North Delridge,84,82,44,47,0,12,40,45,0,12,0,12,0,12
2.2,High Point,101,65,51,44,0,17,50,49,0,17,0,17,0,17
2.3,Riverview,128,77,93,69,28,34,7,11,0,12,0,12,0,12
2.4,Roxhill/Westwood,278,129,249,125,0,21,0,21,13,26,9,23,7,21
2.5,Highland Park,143,117,90,87,7,19,46,70,0,21,0,21,0,21
3.1,South Park,147,141,31,42,0,17,93,102,0,17,0,17,23,41
3.2,Georgetown,29,43,0,12,0,12,29,43,0,12,0,12,0,12
3.3,Duwamish/SODO,50,42,23,23,0,12,0,12,25,36,0,12,2,4
3.4,South Beacon Hill/NewHolly,173,87,138,71,24,33,11,25,0,24,0,24,0,24
3.5,Beacon Hill,82,63,33,33,27,42,22,37,0,17,0,17,0,17
3.6,North Beacon Hill/Jefferson Park,405,146,236,121,32,42,114,84,23,29,0,24,0,24
4.1,Rainier Beach,256,144,176,129,50,66,0,27,0,27,0,27,30,40
4.2,Columbia City,300,123,146,76,40,40,49,56,53,86,0,27,12,29
4.3,Seward Park,197,111,127,76,0,17,47,46,12,22,0,17,11,22
4.4,Mt. Baker/North Rainier,126,80,61,52,19,31,46,53,0,17,0,17,0,17
5.1,Madrona/Leschi,294,227,116,74,67,101,99,118,0,21,12,23,0,21
5.2,Judkins Park,112,85,89,77,13,20,10,17,0,12,0,12,0,12
5.3,Central Area/Squire Park,444,146,200,99,12,27,105,85,94,60,33,46,0,24
6.1,First Hill,238,99,64,61,10,27,68,62,53,48,11,29,32,39
6.2,Capitol Hill,584,199,133,71,0,29,217,139,220,127,3,25,11,31
6.3,North Capitol Hill,78,80,62,76,0,12,0,12,16,27,0,12,0,12
6.4,Miller Park,144,76,86,59,0,17,0,17,34,37,11,22,13,24
6.5,Madison Park,30,34,30,34,0,17,0,17,0,17,0,17,0,17
7.1,Montlake/Portage Bay,207,108,72,62,11,22,91,79,16,28,17,29,0,21
7.2,University District,442,163,187,102,42,47,95,85,62,52,27,41,29,34
7.3,Ravenna/Bryant,575,164,324,122,26,40,124,65,40,38,45,53,16,33
7.4,Wedgwood/View Ridge,242,107,113,67,20,31,29,32,8,28,67,63,5,26
7.5,Laurelhurst/Sand Point,140,84,113,81,18,30,9,23,0,21,0,21,0,21
8.1,Northgate/Maple Leaf,174,92,118,78,0,24,23,26,14,38,19,36,0,24
8.2,Olympic Hills/Victory Heights,418,199,168,96,46,45,95,65,0,24,51,86,58,73
8.3,Cedar Park/Meadowbrook,173,99,122,93,8,27,8,23,0,27,16,28,19,30
9.1,Broadview/Bitter Lake,236,122,170,114,14,33,52,42,0,27,0,27,0,27
9.2,Licton Springs,282,130,137,91,42,51,28,32,10,19,33,41,32,37
9.3,Greenwood/Phinney Ridge,578,211,283,116,57,52,60,54,118,93,46,55,14,31
9.4,Green Lake,375,158,152,87,104,101,58,86,18,34,15,26,28,35
9.5,Haller Lake,192,107,142,92,24,32,26,33,0,21,0,21,0,21
10.1,North Beach/Blue Ridge,290,148,147,85,26,43,42,59,66,95,0,21,9,23
10.2,Whittier Heights,250,109,140,61,16,30,79,94,0,24,15,29,0,24
10.3,Sunset Hill/Loyal Heights,265,114,174,95,12,27,79,67,0,24,0,24,0,24
10.4,Ballard,235,169,15,25,19,33,113,141,17,26,0,17,71,81
11.1,Fremont,384,168,203,137,15,29,80,63,31,41,21,38,34,42
11.2,Wallingford,462,160,191,107,53,39,141,103,47,48,13,31,17,34
11.3,Cascade/Eastlake,403,177,135,86,13,27,87,112,80,58,80,95,8,21
12.1,Magnolia,121,87,51,72,0,24,39,49,21,40,10,24,0,24
12.2,Interbay,262,130,159,105,22,36,24,28,7,22,15,30,35,49
12.3,Queen Anne,1101,337,702,309,20,50,231,122,65,51,37,46,46,55
13.1,Belltown,189,104,81,63,0,21,14,29,79,79,15,27,0,21
13.2,Downtown Commercial Core,136,110,12,19,0,12,74,83,11,26,39,54,0,12
13.3,Pioneer Square/International District,93,69,0,17,10,20,8,18,46,43,0,17,29,49
