area_id,area_name,c24060001,c24060001_moe,c24060002,c24060002_moe,c24060003,c24060003_moe,c24060004,c24060004_moe,c24060005,c24060005_moe,c24060006,c24060006_moe,c24060007,c24060007_moe,c24060008,c24060008_moe,c24060009,c24060009_moe,c24060010,c24060010_moe,c24060011,c24060011_moe,c24060012,c24060012_moe,c24060013,c24060013_moe,c24060014,c24060014_moe,c24060015,c24060015_moe,c24060016,c24060016_moe,c24060017,c24060017_moe,c24060018,c24060018_moe,c24060019,c24060019_moe,c24060020,c24060020_moe,c24060021,c24060021_moe,c24060022,c24060022_moe,c24060023,c24060023_moe,c24060024,c24060024_moe,c24060025,c24060025_moe,c24060026,c24060026_moe,c24060027,c24060027_moe,c24060028,c24060028_moe,c24060029,c24060029_moe,c24060030,c24060030_moe,c24060031,c24060031_moe,c24060032,c24060032_moe,c24060033,c24060033_moe,c24060034,c24060034_moe,c24060035,c24060035_moe,c24060036,c24060036_moe
1.1,Arbor Heights,3659,209,1917,226,372,115,771,127,223,92,376,116,2222,229,934,155,159,72,602,137,204,90,323,112,258,91,196,79,35,41,27,24,0,17,0,17,453,115,307,100,71,52,56,50,0,17,19,21,496,122,380,114,40,34,45,33,19,24,12,21,230,93,100,53,67,54,41,39,0,17,22,24
1.2,Fauntleroy/Seaview,8286,481,5124,461,810,186,1637,304,320,126,395,158,5487,427,3000,378,643,166,1285,277,221,108,338,149,433,159,320,126,15,28,98,89,0,24,0,24,822,217,676,192,57,52,41,41,18,33,30,50,1076,214,806,195,69,50,119,70,55,56,27,35,468,119,322,104,26,28,94,56,26,35,0,24
1.3,West Seattle Junction/Genesee Hill,10225,541,5962,436,1150,254,2146,354,457,153,510,171,5967,475,3145,317,654,178,1483,287,267,119,418,161,594,169,397,126,104,103,39,39,35,46,19,38,1213,235,937,223,63,50,188,92,12,31,13,33,1668,290,1191,229,173,86,244,129,29,36,31,40,783,195,292,104,156,83,192,101,114,80,29,40
1.4,Alki/Admiral,6143,366,3607,325,823,263,1174,236,252,129,287,131,3690,365,1859,241,589,243,839,213,143,80,260,134,390,144,331,136,0,24,59,52,0,24,0,24,646,185,531,168,72,64,43,45,0,24,0,24,867,212,634,186,68,55,131,76,7,23,27,30,550,152,252,105,94,69,102,63,102,83,0,24
2.1,North Delridge,3006,264,1680,226,407,218,603,193,104,68,212,117,1914,309,914,173,238,175,481,187,89,63,192,117,152,92,142,89,0,12,10,21,0,12,0,12,462,199,319,147,86,77,41,44,15,26,1,3,362,130,235,114,55,80,53,54,0,12,19,23,116,82,70,60,28,35,18,28,0,12,0,12
2.2,High Point,2974,289,1178,229,641,211,630,181,182,110,343,178,2079,296,688,216,401,148,556,180,167,105,267,146,34,35,13,23,14,25,7,18,0,17,0,17,236,103,167,87,39,48,15,25,15,30,0,17,560,193,290,113,178,126,16,30,0,17,76,110,65,43,20,24,9,18,36,35,0,17,0,17
2.3,Riverview,2701,233,1093,186,361,143,580,150,273,91,394,120,1886,210,630,153,319,141,437,129,191,81,309,108,40,28,15,18,0,12,9,14,16,19,0,12,334,103,216,81,16,19,59,43,0,12,43,46,257,88,141,65,9,16,50,33,24,26,33,31,184,83,91,63,17,17,25,24,42,49,9,15
2.4,Roxhill/Westwood,7077,431,2823,287,1499,325,1537,268,550,189,668,197,4890,451,1441,227,1296,310,1125,224,498,187,530,181,217,88,67,42,48,48,79,76,23,26,0,21,795,170,614,152,53,54,115,58,0,21,13,26,809,203,548,162,49,45,147,84,0,21,65,43,366,136,153,67,53,49,71,75,29,33,60,72
2.5,Highland Park,3111,296,1177,215,530,142,776,199,216,104,412,153,2181,299,642,167,445,122,624,186,104,79,366,148,98,65,50,47,0,21,21,30,27,33,0,21,203,92,130,75,25,30,48,42,0,21,0,21,353,138,194,83,17,23,58,60,38,45,46,56,276,105,161,92,43,42,25,34,47,43,0,21
3.1,South Park,2125,430,416,102,594,153,395,145,229,133,491,211,1576,438,264,82,331,152,325,145,213,133,443,209,42,37,18,25,20,29,4,13,0,17,0,17,128,72,30,30,93,59,0,17,0,17,5,16,269,106,52,50,99,58,66,49,9,19,43,52,110,63,52,51,51,41,0,17,7,16,0,17
3.2,Georgetown,756,109,184,78,208,85,127,65,137,84,100,56,569,80,120,62,186,72,95,53,84,63,84,55,21,25,21,25,0,12,0,12,0,12,0,12,51,44,3,9,22,35,10,16,0,12,16,21,62,44,28,33,0,12,22,20,12,18,0,12,53,51,12,21,0,12,0,12,41,47,0,12
3.3,Duwamish/SODO,1330,194,475,103,240,127,372,167,55,57,188,99,953,197,321,91,189,129,246,163,45,55,152,96,39,37,20,21,0,12,19,31,0,12,0,12,142,91,47,36,35,31,53,33,0,12,7,16,144,66,80,46,0,12,46,35,0,12,18,21,52,43,7,11,16,19,8,13,10,17,11,18
3.4,South Beacon Hill/NewHolly,6638,582,1381,297,1926,326,1418,273,459,154,1454,258,4542,516,642,192,1237,245,1093,239,370,148,1200,226,215,98,86,81,7,24,53,61,12,25,57,66,564,187,215,84,133,81,174,110,7,21,35,41,1054,267,404,141,367,171,98,72,70,50,115,86,263,124,34,35,182,109,0,24,0,24,47,46
3.5,Beacon Hill,4971,566,1577,348,1372,294,845,200,535,204,642,202,3281,511,745,202,1122,302,494,169,346,167,574,197,200,99,101,73,0,17,38,50,61,49,0,17,293,108,167,86,70,47,23,31,20,25,13,24,964,228,509,188,72,55,254,125,74,89,55,56,233,117,55,61,108,79,36,38,34,53,0,17
