area_id,area_name,b25024001,b25024001_moe,b25024002,b25024002_moe,b25024003,b25024003_moe,b25024004,b25024004_moe,b25024005,b25024005_moe,b25024006,b25024006_moe,b25024007,b25024007_moe,b25024008,b25024008_moe,b25024009,b25024009_moe,b25024010,b25024010_moe,b25024011,b25024011_moe
1.1,Arbor Heights,2767,51,2532,80,19,21,25,27,0,17,11,21,61,41,88,52,21,25,10,19,0,17
1.2,Fauntleroy/Seaview,6833,123,5027,214,202,104,104,84,118,64,238,119,374,132,522,177,235,113,13,25,0,24
1.3,West Seattle Junction/Genesee Hill,8945,108,5593,261,292,115,375,153,357,141,534,150,550,169,666,158,556,155,22,29,0,29
1.4,Alki/Admiral,6160,71,2777,231,222,112,224,99,480,151,617,180,809,190,716,157,315,112,0,24,0,24
2.1,North Delridge,2597,96,1305,165,140,92,126,93,127,95,88,55,96,63,345,140,358,138,12,20,0,12
2.2,High Point,2942,149,1250,208,488,137,104,95,160,107,229,149,271,154,128,65,301,94,11,21,0,17
2.3,Riverview,1774,24,1553,76,75,50,41,50,56,58,10,16,0,12,11,16,8,11,20,24,0,12
2.4,Roxhill/Westwood,5799,79,3287,199,284,113,61,52,391,142,354,154,576,184,433,153,366,113,47,70,0,21
2.5,Highland Park,2946,42,1750,170,20,34,6,20,150,92,155,84,192,119,151,117,522,125,0,21,0,21
3.1,South Park,1403,82,859,126,106,57,86,68,116,80,104,71,57,58,67,53,0,17,8,18,0,17
3.2,Georgetown,695,38,402,61,43,33,66,50,20,22,42,49,81,40,32,35,9,15,0,12,0,12
3.3,Duwamish/SODO,1043,64,303,66,47,60,6,10,56,67,33,51,188,92,184,81,226,74,0,12,0,12
3.4,South Beacon Hill/NewHolly,4756,136,3186,206,473,128,250,124,236,101,132,107,92,65,142,74,245,82,0,24,0,24
3.5,Beacon Hill,3131,77,2744,146,171,71,6,16,13,24,89,79,40,52,37,57,0,17,31,40,0,17
3.6,North Beacon Hill/Jefferson Park,6156,112,2978,246,609,191,431,166,445,158,287,156,553,160,312,184,519,139,22,37,0,24
4.1,Rainier Beach,5771,132,4176,204,80,67,98,88,325,151,165,101,116,92,389,176,351,145,31,34,40,49
4.2,Columbia City,7188,133,4355,295,221,95,264,126,194,117,519,175,518,222,297,161,807,182,13,31,0,27
4.3,Seward Park,3626,90,2995,140,69,44,61,71,37,44,43,35,72,41,111,74,206,97,32,38,0,17
4.4,Mt. Baker/North Rainier,2598,78,1942,140,85,61,154,116,36,41,23,33,43,37,81,70,170,59,64,66,0,17
5.1,Madrona/Leschi,4582,105,2980,220,276,145,323,150,229,125,219,122,149,120,336,140,70,49,0,21,0,21
5.2,Judkins Park,1652,71,255,79,96,62,103,76,80,56,84,65,100,54,160,85,774,109,0,12,0,12
5.3,Central Area/Squire Park,8757,161,3491,250,648,154,452,151,438,136,676,186,818,179,1167,204,1027,175,40,43,0,24
6.1,First Hill,8450,187,284,120,152,83,268,111,323,114,299,100,321,96,1844,265,4953,293,6,24,0,24
6.2,Capitol Hill,14605,203,556,226,314,204,149,156,579,183,1042,265,2990,382,5514,487,3461,372,0,29,0,29
6.3,North Capitol Hill,2489,95,836,149,107,66,69,53,157,94,287,95,590,153,387,135,30,26,26,29,0,12
6.4,Miller Park,3284,78,1473,114,195,67,134,61,244,94,119,47,620,115,365,96,134,68,0,17,0,17
6.5,Madison Park,2878,36,1360,165,68,51,20,32,79,50,296,142,228,105,282,120,545,149,0,17,0,17
7.1,Montlake/Portage Bay,4685,51,2266,164,160,72,206,110,321,128,326,112,624,150,522,133,168,86,12,24,80,63
7.2,University District,5559,178,1090,182,162,111,179,116,199,107,327,133,1013,244,1362,218,1223,186,0,29,4,25
7.3,Ravenna/Bryant,10579,159,6907,235,288,107,218,100,430,129,721,210,648,176,572,156,718,152,77,71,0,32
7.4,Wedgwood/View Ridge,6494,96,5260,169,133,57,132,90,126,58,154,63,182,64,329,128,90,46,52,52,36,50
7.5,Laurelhurst/Sand Point,4642,108,2884,161,227,95,88,93,185,101,239,102,285,95,402,129,296,89,36,52,0,21
8.1,Northgate/Maple Leaf,7425,101,2991,191,80,51,162,116,192,106,396,139,777,221,920,183,1907,254,0,24,0,24
8.2,Olympic Hills/Victory Heights,7198,111,3662,254,394,125,83,80,292,120,447,171,733,193,804,182,736,178,47,43,0,24
8.3,Cedar Park/Meadowbrook,6198,125,3409,167,132,65,88,66,290,120,365,151,382,175,535,147,954,173,43,73,0,27
9.1,Broadview/Bitter Lake,7396,91,3275,214,298,158,30,38,97,75,256,123,410,158,975,229,2055,263,0,27,0,27
9.2,Licton Springs,4530,113,1502,209,804,192,201,130,273,136,578,183,596,183,383,110,176,79,3,13,14,24
9.3,Greenwood/Phinney Ridge,11731,94,7108,314,348,105,578,189,559,160,730,186,773,145,884,174,621,131,130,107,0,29
9.4,Green Lake,7049,155,3669,241,447,136,297,111,232,105,404,150,664,177,771,190,543,150,22,39,0,24
9.5,Haller Lake,4730,79,2693,192,239,96,24,43,131,95,254,136,255,139,713,176,294,130,127,78,0,21
10.1,North Beach/Blue Ridge,5224,81,3839,166,403,133,85,57,55,41,137,61,304,133,309,104,70,40,22,39,0,21
10.2,Whittier Heights,5744,65,3362,209,313,100,456,158,530,163,588,173,456,146,39,41,0,24,0,24,0,24
10.3,Sunset Hill/Loyal Heights,6862,88,4222,216,310,101,323,157,295,115,535,136,416,141,337,101,412,120,12,26,0,24
10.4,Ballard,4471,80,674,152,285,113,24,34,252,105,784,231,426,122,731,216,1295,217,0,17,0,17
11.1,Fremont,8882,101,3025,263,759,162,802,221,744,201,1387,249,952,183,903,181,250,87,0,24,60,65
11.2,Wallingford,7815,119,3318,218,207,89,424,129,442,133,479,136,620,176,1378,214,895,185,38,39,14,32
11.3,Cascade/Eastlake,10152,236,344,103,96,69,16,31,110,105,619,205,729,168,1483,286,6755,321,0,21,0,21
12.1,Magnolia,5797,45,4757,139,93,61,245,133,15,30,145,79,202,92,316,124,0,24,24,32,0,24
12.2,Interbay,5511,96,1621,211,224,115,303,130,453,154,627,187,973,231,1143,200,158,78,9,23,0,21
12.3,Queen Anne,20952,200,5266,321,564,154,765,240,1264,249,1866,276,2655,361,4906,413,3638,347,0,40,28,48
13.1,Belltown,6867,185,233,93,29,34,15,29,37,44,75,73,289,138,1015,234,5147,283,27,46,0,21
13.2,Downtown Commercial Core,3053,89,66,69,14,24,0,12,0,12,74,76,93,82,485,125,2321,178,0,12,0,12
13.3,Pioneer Square/International District,3321,104,80,55,41,52,21,26,25,27,234,94,198,77,910,150,1801,183,11,21,0,17
