area_id,area_name,b05004001,b05004001_moe,b05004002,b05004002_moe,b05004003,b05004003_moe,b05004004,b05004004_moe,b05004005,b05004005_moe,b05004006,b05004006_moe,b05004007,b05004007_moe,b05004008,b05004008_moe,b05004009,b05004009_moe,b05004010,b05004010_moe,b05004011,b05004011_moe,b05004012,b05004012_moe,b05004013,b05004013_moe,b05004014,b05004014_moe,b05004015,b05004015_moe
1.1,Arbor Heights,46,1,44,2,47,4,46,2,45,3,48,5,44,5,44,19,44,12,45,22,50,20,45,20,33,9,34,26,24,19
1.2,Fauntleroy/Seaview,86,2,85,4,86,2,86,2,84,5,86,2,87,15,93,21,81,17,96,18,112,38,86,27,70,20,81,19,80,20
1.3,West Seattle Junction/Genesee Hill,122,3,122,4,121,7,122,3,122,3,119,7,123,17,135,36,141,30,141,38,175,63,126,41,121,23,114,40,149,46
1.4,Alki/Admiral,90,4,91,3,90,5,90,4,91,3,90,5,88,18,88,28,86,28,97,35,88,41,110,28,61,11,92,63,55,14
2.1,North Delridge,36,3,37,5,35,5,36,4,37,5,33,3,40,8,37,8,45,13,36,4,36,9,33,9,47,4,42,19,47,31
2.2,High Point,64,4,60,8,68,5,56,7,49,15,58,10,83,6,95,14,80,12,86,9,94,13,85,13,60,9,94,3,62,33
2.3,Riverview,37,1,35,3,38,2,35,3,30,4,37,2,47,7,48,8,47,9,52,4,53,5,50,6,38,8,38,16,36,19
2.4,Roxhill/Westwood,108,5,106,6,108,7,107,6,106,7,104,11,112,18,111,15,134,29,137,16,145,18,129,26,102,10,108,13,118,18
2.5,Highland Park,38,2,36,3,40,6,38,3,36,4,41,9,37,7,37,9,38,11,44,9,38,13,47,12,35,8,24,28,36,11
3.1,South Park,31,3,35,4,28,5,27,5,31,7,22,10,35,4,36,4,34,6,38,2,38,9,37,12,32,6,32,7,30,10
3.2,Georgetown,41,5,43,2,32,12,42,3,43,2,33,14,33,14,37,18,32,10,51,20,50,26,59,23,31,5,32,6,27,7
3.3,Duwamish/SODO,43,8,48,8,32,5,43,11,49,6,32,7,43,14,44,12,32,19,54,14,58,9,46,28,33,6,34,7,28,2
3.4,South Beacon Hill/NewHolly,100,6,95,8,101,9,57,10,60,11,58,22,120,10,119,11,123,12,132,10,124,17,137,14,106,13,109,13,101,33
3.5,Beacon Hill,82,4,82,10,82,6,57,7,60,9,53,6,93,8,94,6,93,7,100,8,98,15,105,9,89,14,86,15,74,9
3.6,North Beacon Hill/Jefferson Park,109,4,106,5,116,8,89,8,88,11,91,16,147,12,138,16,152,16,167,11,155,20,168,14,115,19,117,25,120,16
4.1,Rainier Beach,75,5,69,9,79,7,66,9,58,15,69,8,89,8,83,13,93,9,93,5,94,7,97,11,76,22,61,18,90,19
4.2,Columbia City,118,4,119,6,116,6,111,7,111,14,112,7,129,8,131,11,131,13,140,13,142,12,145,20,120,18,129,16,108,31
4.3,Seward Park,83,5,79,5,88,9,77,5,74,10,81,7,91,11,82,9,100,9,101,7,99,9,103,10,77,4,76,3,95,29
4.4,Mt. Baker/North Rainier,42,2,42,3,42,2,42,3,42,4,42,4,43,2,43,4,44,4,46,10,43,10,47,12,42,2,31,18,43,2
5.1,Madrona/Leschi,81,3,84,5,79,6,81,5,83,7,80,7,80,6,91,13,75,17,81,8,89,16,80,14,69,18,105,28,79,34
5.2,Judkins Park,40,2,38,5,43,7,36,4,36,8,37,4,49,16,40,12,57,15,58,10,58,26,58,18,38,6,34,10,40,44
5.3,Central Area/Squire Park,140,6,141,9,137,7,138,7,140,9,135,6,144,19,140,23,143,29,187,15,186,25,205,38,118,16,126,32,103,28
6.1,First Hill,134,8,135,6,138,13,135,9,138,8,139,14,156,27,152,33,166,53,218,34,210,70,207,51,126,17,130,17,126,43
6.2,Capitol Hill,128,4,131,7,124,5,128,7,131,7,125,9,137,14,131,44,144,19,178,38,147,75,185,47,122,14,123,39,122,27
6.3,North Capitol Hill,41,3,42,1,37,3,40,3,42,2,36,4,48,8,47,8,55,12,55,13,49,26,59,8,33,17,44,29,33,22
6.4,Miller Park,72,3,73,3,69,4,71,4,72,5,69,4,79,8,85,11,76,8,108,24,101,30,120,13,68,13,84,9,67,10
6.5,Madison Park,45,2,45,3,46,5,44,3,44,4,44,6,52,15,70,20,52,9,52,15,71,4,51,6,64,40,37,18,64,26
7.1,Montlake/Portage Bay,74,3,76,7,71,5,73,4,76,5,68,5,88,9,84,16,84,14,88,18,92,39,88,12,84,18,82,18,93,25
7.2,University District,64,1,66,1,63,1,64,1,65,2,63,1,68,4,67,4,70,9,68,10,67,4,76,21,73,12,74,4,68,34
7.3,Ravenna/Bryant,200,5,196,11,202,6,198,10,189,16,203,13,219,32,229,39,209,48,276,62,287,72,261,71,190,11,208,28,188,26
7.4,Wedgwood/View Ridge,165,4,162,6,167,5,165,5,161,7,168,7,178,17,181,23,175,25,204,19,218,26,206,29,138,23,134,28,141,177
7.5,Laurelhurst/Sand Point,75,4,75,6,76,6,71,7,73,9,70,10,85,11,85,19,89,9,107,10,111,10,104,32,72,10,72,16,80,12
