area_id,area_name,b05003i001,b05003i001_moe,b05003i002,b05003i002_moe,b05003i003,b05003i003_moe,b05003i004,b05003i004_moe,b05003i005,b05003i005_moe,b05003i006,b05003i006_moe,b05003i007,b05003i007_moe,b05003i008,b05003i008_moe,b05003i009,b05003i009_moe,b05003i010,b05003i010_moe,b05003i011,b05003i011_moe,b05003i012,b05003i012_moe,b05003i013,b05003i013_moe,b05003i014,b05003i014_moe,b05003i015,b05003i015_moe,b05003i016,b05003i016_moe,b05003i017,b05003i017_moe,b05003i018,b05003i018_moe,b05003i019,b05003i019_moe,b05003i020,b05003i020_moe,b05003i021,b05003i021_moe,b05003i022,b05003i022_moe,b05003i023,b05003i023_moe
1.1,Arbor Heights,341,185,196,103,46,40,46,40,0,17,0,17,0,17,150,83,94,65,56,54,56,54,0,17,145,99,48,47,48,47,0,17,0,17,0,17,97,68,97,68,0,17,0,17,0,17
1.2,Fauntleroy/Seaview,684,297,308,178,129,92,129,92,0,24,0,24,0,24,179,107,127,87,52,41,17,31,35,36,376,161,145,105,145,105,0,24,0,24,0,24,231,103,147,81,84,64,51,47,33,58
1.3,West Seattle Junction/Genesee Hill,637,257,284,146,38,49,24,43,14,33,14,33,0,29,246,134,207,119,39,38,25,32,14,32,353,172,56,57,56,57,0,29,0,29,0,29,297,149,271,148,26,32,13,31,13,31
1.4,Alki/Admiral,551,325,215,143,55,79,55,79,0,24,0,24,0,24,160,117,160,117,0,24,0,24,0,24,336,220,143,115,143,115,0,24,0,24,0,24,193,138,144,128,49,57,49,57,0,24
2.1,North Delridge,354,148,165,101,0,12,0,12,0,12,0,12,0,12,165,101,37,40,128,104,11,18,117,101,189,79,15,26,15,26,0,12,0,12,0,12,174,88,120,69,54,81,0,12,54,81
2.2,High Point,228,122,107,73,12,22,12,22,0,17,0,17,0,17,95,71,81,69,14,18,14,18,0,17,121,84,69,67,69,67,0,17,0,17,0,17,52,40,38,36,14,21,4,16,10,22
2.3,Riverview,285,175,166,93,41,45,41,45,0,12,0,12,0,12,125,67,98,65,27,22,18,25,9,12,119,92,31,50,31,50,0,12,0,12,0,12,88,74,60,48,28,32,27,32,1,2
2.4,Roxhill/Westwood,2852,665,1686,402,546,248,403,183,143,177,17,33,126,176,1140,321,382,170,758,310,91,74,667,309,1166,432,429,258,383,262,46,45,19,35,27,34,737,304,393,229,344,125,66,54,278,122
2.5,Highland Park,800,318,416,165,51,71,51,71,0,21,0,21,0,21,365,153,309,163,56,61,56,61,0,21,384,189,74,87,74,87,0,21,0,21,0,21,310,141,226,131,84,75,45,45,39,48
3.1,South Park,1929,592,1005,450,341,165,248,115,93,105,0,17,93,105,664,351,96,75,568,325,113,181,455,254,924,322,433,244,384,237,49,57,0,17,49,57,491,169,185,78,306,184,91,78,215,156
