area_id,area_name,b09019001,b09019001_moe,b09019002,b09019002_moe,b09019003,b09019003_moe,b09019004,b09019004_moe,b09019005,b09019005_moe,b09019006,b09019006_moe,b09019007,b09019007_moe,b09019008,b09019008_moe,b09019009,b09019009_moe,b09019010,b09019010_moe,b09019011,b09019011_moe,b09019012,b09019012_moe,b09019013,b09019013_moe,b09019014,b09019014_moe,b09019015,b09019015_moe,b09019016,b09019016_moe,b09019017,b09019017_moe,b09019018,b09019018_moe,b09019019,b09019019_moe,b09019020,b09019020_moe,b09019021,b09019021_moe,b09019022,b09019022_moe,b09019023,b09019023_moe,b09019024,b09019024_moe,b09019025,b09019025_moe,b09019026,b09019026_moe,b09019027,b09019027_moe,b09019028,b09019028_moe,b09019029,b09019029_moe,b09019030,b09019030_moe,b09019031,b09019031_moe,b09019032,b09019032_moe,b09019033,b09019033_moe,b09019034,b09019034_moe,b09019035,b09019035_moe,b09019036,b09019036_moe,b09019037,b09019037_moe,b09019038,b09019038_moe
1.1,Arbor Heights,6254,299,6243,300,4783,401,1585,134,891,121,694,130,1339,146,1577,197,1425,199,132,78,20,22,59,53,37,43,27,31,0,17,19,23,0,17,140,80,56,49,6,16,67,59,0,17,11,22,1460,247,1054,150,508,134,309,82,199,111,546,117,386,97,160,76,406,128,55,49,98,76,224,95,0,17,29,36,11,7
1.2,Fauntleroy/Seaview,13775,587,13639,592,9584,717,3390,270,1782,244,1608,263,2781,270,2801,281,2718,279,54,44,29,38,118,89,103,89,121,97,0,24,21,37,62,81,187,104,29,44,14,28,131,87,0,24,13,25,4055,565,3020,306,1253,234,911,193,342,135,1767,229,1317,204,450,157,1035,348,260,277,153,108,527,161,0,24,95,61,136,58
1.3,West Seattle Junction/Genesee Hill,18076,645,17587,600,12171,742,4165,272,2418,233,1747,251,3285,244,3818,336,3681,335,25,33,112,77,20,35,124,71,194,118,25,46,0,29,106,105,434,173,74,60,144,124,134,70,19,38,63,74,5416,518,4226,341,1855,271,1372,264,483,167,2371,295,1820,270,551,165,1190,264,41,50,516,185,592,169,0,29,41,47,489,217
1.4,Alki/Admiral,11229,569,11084,558,6981,643,2475,222,1568,211,907,191,2178,212,1955,296,1846,312,82,72,27,34,19,34,52,53,0,24,10,24,13,28,55,87,224,123,29,41,0,24,69,60,0,24,126,97,4103,402,3311,257,1356,228,1010,199,346,136,1955,236,1640,222,315,124,792,231,57,74,210,134,424,142,0,24,101,89,145,92
2.1,North Delridge,4760,357,4740,357,2801,522,979,163,527,154,452,167,733,152,763,245,710,234,39,59,14,23,55,82,40,42,20,41,40,51,33,48,89,78,49,46,0,12,0,12,28,33,0,12,21,33,1939,330,1408,207,703,189,351,145,352,167,705,143,583,136,122,65,531,189,106,111,84,80,295,143,0,12,46,37,20,22
2.2,High Point,6489,426,6449,416,4742,512,1514,206,565,126,949,217,797,132,2085,257,2061,257,15,27,9,18,66,56,81,60,17,31,19,34,0,17,30,32,133,85,0,17,46,62,51,43,22,36,14,24,1707,370,1217,218,609,177,393,146,216,123,608,170,482,167,126,65,490,216,165,134,137,101,168,89,0,17,20,34,40,90
2.3,Riverview,4691,295,4683,295,3777,386,1096,109,557,84,539,123,641,115,1398,264,1275,236,27,45,96,68,85,73,126,72,70,36,20,21,28,28,149,107,164,93,8,12,0,12,83,51,0,12,73,57,906,230,584,120,313,106,196,77,117,80,271,75,180,68,91,45,322,150,84,101,112,75,99,54,0,12,27,40,8,6
2.4,Roxhill/Westwood,12555,705,12555,705,9342,796,2961,229,1761,211,1200,186,2063,243,3198,460,2978,445,133,105,87,69,165,90,158,106,148,132,42,40,42,54,138,117,427,206,23,32,199,179,112,63,0,21,93,66,3213,365,2528,231,1215,204,811,159,404,150,1313,188,1114,178,199,69,685,202,13,27,230,149,377,130,0,21,65,67,0,21
2.5,Highland Park,5836,461,5809,463,4323,512,1348,186,823,178,525,136,974,185,1291,254,1289,257,0,21,2,21,6,27,284,159,153,102,0,21,5,17,142,113,120,88,56,49,48,74,16,33,0,21,0,21,1486,280,1215,205,580,157,450,134,130,77,635,170,545,163,90,61,271,124,0,21,108,103,163,75,0,21,0,21,27,16
3.1,South Park,4402,608,4310,608,3496,680,823,106,452,120,371,108,500,123,1382,344,1375,343,7,17,0,17,121,90,180,139,80,64,17,31,35,51,145,132,213,166,6,16,183,164,17,27,7,17,0,17,814,315,500,117,324,111,231,91,93,68,176,80,134,76,42,30,314,246,49,64,194,205,71,41,0,17,0,17,92,42
3.2,Georgetown,1184,151,1134,131,612,178,190,74,90,48,100,66,164,63,131,65,131,65,0,12,0,12,70,38,0,12,0,12,0,12,38,35,0,12,19,34,10,19,0,12,9,16,0,12,0,12,522,114,440,79,300,69,268,63,32,33,140,60,104,61,36,36,82,60,0,12,52,47,30,28,0,12,0,12,50,73
3.3,Duwamish/SODO,2381,378,1861,203,943,260,317,99,196,87,121,64,236,85,275,83,275,83,0,12,0,12,0,12,59,67,14,22,2,11,17,28,6,9,17,19,0,12,0,12,9,12,0,12,8,13,918,194,627,124,366,108,274,95,92,46,261,108,171,91,90,53,291,121,0,12,130,96,161,65,0,12,0,12,520,316
3.4,South Beacon Hill/NewHolly,15604,1277,15472,1268,14139,1355,3415,239,1675,234,1740,267,2131,228,5959,917,5812,918,88,63,59,66,433,150,429,194,610,206,98,78,109,74,609,403,346,150,63,83,90,79,56,47,39,61,98,65,1333,265,1116,211,595,162,462,149,133,84,521,153,466,149,55,46,217,107,0,24,55,48,102,60,0,24,60,77,132,123
3.5,Beacon Hill,9357,703,9268,689,7679,757,1954,193,1272,165,682,169,1467,194,2087,350,1997,347,56,47,34,38,150,87,489,269,492,211,119,74,78,64,551,268,292,143,6,24,31,41,95,65,0,17,160,125,1589,452,939,184,448,142,186,79,262,129,491,148,402,144,89,69,650,334,0,17,329,269,190,106,0,17,131,105,89,75
3.6,North Beacon Hill/Jefferson Park,14254,731,14067,732,10643,828,3324,252,1656,245,1668,256,2175,267,3444,394,3377,393,52,52,15,34,171,120,293,145,352,152,47,61,22,34,351,203,464,235,70,57,209,168,132,95,0,24,53,73,3424,441,2441,254,1451,245,995,220,456,159,990,189,787,173,203,98,983,288,42,72,529,237,334,141,0,24,78,73,187,59
4.1,Rainier Beach,15163,980,15051,973,12662,1123,3431,277,1841,256,1590,275,1858,247,4417,613,4247,622,95,75,75,66,718,322,488,247,193,150,38,47,61,55,786,345,672,242,74,71,107,91,97,79,25,46,369,208,2389,367,1972,282,903,224,699,194,204,129,1069,226,864,208,205,111,417,158,69,75,101,71,247,122,0,27,0,27,112,82
4.2,Columbia City,16534,862,16179,809,12349,1010,3753,316,1894,259,1859,282,2640,316,3993,505,3745,496,218,119,30,44,264,137,536,232,266,108,22,47,79,64,520,239,276,126,71,77,5,24,57,47,0,27,143,111,3830,559,2740,328,1419,262,820,209,599,201,1321,257,1052,247,269,122,1090,322,62,56,438,225,481,185,0,27,109,109,355,216
4.3,Seward Park,8790,580,8512,524,6959,623,2162,160,1335,189,827,157,1638,153,2280,303,2124,305,130,63,26,28,93,51,19,21,118,73,35,29,32,35,334,250,248,147,143,137,26,28,72,44,0,17,7,18,1553,248,1214,180,451,124,333,110,118,61,763,152,623,150,140,61,339,119,9,18,101,72,206,72,0,17,23,29,278,182
