area_id,area_name,c23002a001,c23002a001_moe,c23002a002,c23002a002_moe,c23002a003,c23002a003_moe,c23002a004,c23002a004_moe,c23002a005,c23002a005_moe,c23002a006,c23002a006_moe,c23002a007,c23002a007_moe,c23002a008,c23002a008_moe,c23002a009,c23002a009_moe,c23002a010,c23002a010_moe,c23002a011,c23002a011_moe,c23002a012,c23002a012_moe,c23002a013,c23002a013_moe,c23002a014,c23002a014_moe,c23002a015,c23002a015_moe,c23002a016,c23002a016_moe,c23002a017,c23002a017_moe,c23002a018,c23002a018_moe,c23002a019,c23002a019_moe,c23002a020,c23002a020_moe,c23002a021,c23002a021_moe,c23002a022,c23002a022_moe,c23002a023,c23002a023_moe,c23002a024,c23002a024_moe,c23002a025,c23002a025_moe,c23002a026,c23002a026_moe,c23002a027,c23002a027_moe
1.1,Arbor Heights,4295,238,2126,152,1815,144,1700,149,0,17,1700,149,1554,158,146,80,115,52,311,63,40,30,40,30,0,17,271,66,2169,181,1796,166,1447,151,0,17,1447,151,1420,151,27,24,349,88,373,73,64,36,64,36,0,17,309,67
1.2,Fauntleroy/Seaview,10340,501,4867,362,4221,366,3676,343,16,31,3660,341,3531,321,129,89,545,158,646,134,118,72,118,72,0,24,528,127,5473,294,4413,281,3710,283,0,24,3710,283,3604,282,106,64,703,167,1060,120,212,104,212,104,0,24,848,136
1.3,West Seattle Junction/Genesee Hill,13236,551,6170,412,5223,385,4361,338,46,46,4315,338,4071,339,244,115,862,204,947,162,255,86,242,85,13,31,692,157,7066,422,5646,354,4695,363,0,29,4695,363,4560,365,135,76,951,209,1420,241,221,90,206,87,15,33,1199,243
1.4,Alki/Admiral,8622,425,4002,269,3256,244,2910,238,0,24,2910,238,2637,231,273,112,346,122,746,164,187,112,187,112,0,24,559,136,4620,345,3560,337,2592,292,0,24,2592,292,2398,268,194,134,968,206,1060,165,178,123,178,123,0,24,882,147
2.1,North Delridge,2949,339,1538,220,1442,218,1334,206,11,18,1323,204,1201,204,122,106,108,73,96,57,29,34,29,34,0,12,67,39,1411,229,1252,216,958,192,0,12,958,192,855,183,103,69,294,122,159,61,44,35,44,35,0,12,115,73
2.2,High Point,2384,369,1212,246,1161,246,893,177,0,17,893,177,814,158,79,67,268,150,51,36,8,18,8,18,0,17,43,32,1172,195,1043,183,898,182,0,17,898,182,858,183,40,36,145,64,129,72,14,18,14,18,0,17,115,68
2.3,Riverview,2418,255,1355,238,1272,243,1091,212,0,12,1091,212,929,191,162,86,181,80,83,38,14,15,14,15,0,12,69,38,1063,135,936,131,760,114,0,12,760,114,745,114,15,18,176,69,127,49,31,29,31,29,0,12,96,40
2.4,Roxhill/Westwood,7138,601,3424,352,3091,353,2699,333,31,39,2668,334,2488,339,180,83,392,129,333,102,85,74,85,74,0,21,248,81,3714,409,3224,386,2391,264,0,21,2391,264,2159,243,232,160,833,239,490,111,73,47,73,47,0,21,417,108
2.5,Highland Park,3160,367,1693,264,1409,243,1036,186,0,21,1036,186,999,183,37,42,373,139,284,120,69,53,50,44,19,32,215,109,1467,194,1072,176,877,184,0,21,877,184,840,174,37,61,195,91,395,122,91,65,91,65,0,21,304,116
3.1,South Park,1992,449,1217,388,1140,390,952,376,0,17,952,376,896,376,56,53,188,90,77,39,15,22,15,22,0,17,62,37,775,128,697,125,545,130,0,17,545,130,486,139,59,63,152,70,78,45,0,17,0,17,0,17,78,45
3.2,Georgetown,779,173,472,97,465,98,366,109,0,12,366,109,351,108,15,18,99,61,7,9,0,12,0,12,0,12,7,9,307,104,266,104,191,65,0,12,191,65,181,54,10,19,75,69,41,41,0,12,0,12,0,12,41,41
3.3,Duwamish/SODO,1256,258,771,191,690,172,520,163,37,42,483,163,449,149,34,57,170,55,81,78,7,11,7,11,0,12,74,77,485,159,434,156,323,100,5,9,318,101,312,100,6,10,111,109,51,41,0,12,0,12,0,12,51,41
3.4,South Beacon Hill/NewHolly,1697,273,839,183,726,181,643,177,0,24,643,177,518,152,125,79,83,47,113,55,6,23,6,23,0,24,107,54,858,180,589,154,512,148,0,24,512,148,489,147,23,35,77,53,269,101,60,42,60,42,0,24,209,91
3.5,Beacon Hill,1719,331,950,229,901,229,711,170,11,23,700,174,679,170,21,23,190,124,49,49,0,17,0,17,0,17,49,49,769,170,618,155,529,143,0,17,529,143,503,146,26,30,89,64,151,85,16,30,16,30,0,17,135,79
3.6,North Beacon Hill/Jefferson Park,4380,468,2382,341,2285,336,2219,336,7,24,2212,335,2049,325,163,88,66,48,97,65,26,37,26,37,0,24,71,56,1998,258,1857,242,1434,232,0,24,1434,232,1406,230,28,35,423,150,141,97,36,44,19,35,17,36,105,79
4.1,Rainier Beach,3709,495,1831,318,1545,288,1197,257,0,27,1197,257,1140,240,57,73,348,162,286,111,34,40,34,40,0,27,252,109,1878,313,1609,293,1219,247,0,27,1219,247,1086,241,133,101,390,162,269,100,0,27,0,27,0,27,269,100
4.2,Columbia City,5011,585,2319,363,2059,353,1785,350,0,27,1785,350,1535,326,250,131,274,117,260,104,6,23,6,23,0,27,254,104,2692,344,2287,323,1942,310,0,27,1942,310,1818,265,124,115,345,141,405,114,48,42,39,39,9,26,357,110
4.3,Seward Park,4156,416,1895,306,1617,298,1405,271,5,14,1400,270,1329,269,71,42,212,130,278,79,99,51,93,50,6,16,179,70,2261,247,1860,200,1391,166,0,17,1391,166,1331,163,60,47,469,132,401,155,40,30,40,30,0,17,361,153
4.4,Mt. Baker/North Rainier,2765,302,1355,201,1208,208,1002,183,0,17,1002,183,914,139,88,82,206,125,147,78,61,42,61,42,0,17,86,68,1410,187,1292,183,1040,168,0,17,1040,168,975,149,65,74,252,104,118,60,30,34,30,34,0,17,88,50
5.1,Madrona/Leschi,5398,374,2513,219,2055,227,1852,221,0,21,1852,221,1792,214,60,72,203,95,458,93,141,66,141,66,0,21,317,89,2885,280,2545,271,1888,315,0,21,1888,315,1834,310,54,52,657,194,340,102,56,45,56,45,0,21,284,98
5.2,Judkins Park,781,215,485,205,441,206,403,201,0,12,403,201,394,202,9,17,38,59,44,35,0,12,0,12,0,12,44,35,296,79,236,72,200,65,0,12,200,65,171,65,29,25,36,31,60,38,17,27,17,27,0,12,43,28
5.3,Central Area/Squire Park,9600,547,4560,385,4236,366,3885,358,14,25,3871,359,3756,353,115,70,351,124,324,124,65,52,65,52,0,24,259,111,5040,395,4589,382,3879,336,0,24,3879,336,3741,335,138,72,710,191,451,163,97,88,97,88,0,24,354,138
6.1,First Hill,9358,705,4719,495,4251,490,3173,412,0,24,3173,412,3004,403,169,94,1078,253,468,118,84,53,72,50,12,27,384,110,4639,474,3616,441,2770,346,0,24,2770,346,2548,310,222,98,846,217,1023,165,64,43,64,43,0,24,959,168
6.2,Capitol Hill,15675,822,8227,644,7871,636,7414,630,0,29,7414,630,7026,600,388,170,457,145,356,121,108,56,108,56,0,29,248,108,7448,590,6873,598,6065,569,0,29,6065,569,5749,573,316,206,808,252,575,166,167,129,155,125,12,33,408,116
6.3,North Capitol Hill,3102,264,1708,193,1426,204,1259,202,0,12,1259,202,1170,194,89,64,167,102,282,94,106,60,106,60,0,12,176,96,1394,193,1225,178,1012,163,0,12,1012,163,997,165,15,24,213,93,169,56,33,31,33,31,0,12,136,60
6.4,Miller Park,4853,312,2637,240,2407,230,2101,211,0,17,2101,211,1995,195,106,69,306,108,230,68,105,46,105,46,0,17,125,55,2216,207,2010,208,1593,198,0,17,1593,198,1515,192,78,42,417,123,206,54,74,47,58,43,16,26,132,44
6.5,Madison Park,3937,312,1719,273,1312,262,1130,246,0,17,1130,246,1130,246,0,17,182,100,407,98,147,63,114,57,33,38,260,79,2218,244,1594,216,1158,220,0,17,1158,220,1083,202,75,78,436,115,624,135,120,61,120,61,0,17,504,130
7.1,Montlake/Portage Bay,7287,412,3304,315,2853,308,2572,289,0,21,2572,289,2525,289,47,35,281,100,451,82,189,67,189,67,0,21,262,76,3983,324,3411,329,2894,323,0,21,2894,323,2778,328,116,68,517,128,572,81,151,67,139,67,12,26,421,84
