area_id,area_name,b25038001,b25038001_moe,b25038002,b25038002_moe,b25038003,b25038003_moe,b25038004,b25038004_moe,b25038005,b25038005_moe,b25038006,b25038006_moe,b25038007,b25038007_moe,b25038008,b25038008_moe,b25038009,b25038009_moe,b25038010,b25038010_moe,b25038011,b25038011_moe,b25038012,b25038012_moe,b25038013,b25038013_moe,b25038014,b25038014_moe,b25038015,b25038015_moe
1.1,Arbor Heights,2639,96,2173,132,134,73,894,143,476,109,295,79,224,74,150,54,466,107,84,45,307,102,21,25,27,32,27,41,0,17
1.2,Fauntleroy/Seaview,6410,211,4581,249,212,97,1995,234,957,168,641,144,441,130,335,101,1829,241,348,125,1338,243,143,75,0,24,0,24,0,24
1.3,West Seattle Junction/Genesee Hill,8391,238,4963,275,157,77,2416,249,964,192,570,146,429,135,427,141,3428,333,1059,241,1986,300,248,128,51,61,44,40,40,45
1.4,Alki/Admiral,5786,190,3091,242,95,62,1349,205,739,174,454,123,268,98,186,77,2695,240,572,150,1940,236,149,81,34,43,0,24,0,24
2.1,North Delridge,2387,100,1294,174,53,64,777,176,266,103,83,67,60,44,55,50,1093,168,275,136,762,181,41,38,0,12,0,12,15,24
2.2,High Point,2731,199,1098,171,144,88,550,141,212,116,139,66,27,27,26,28,1633,227,310,154,1155,233,112,86,56,74,0,17,0,17
2.3,Riverview,1680,73,1161,125,30,27,559,125,251,80,167,77,92,48,62,40,519,122,183,93,327,110,0,12,0,12,0,12,9,12
2.4,Roxhill/Westwood,5489,176,2881,214,127,70,1440,180,600,133,277,95,203,83,234,70,2608,233,464,145,1757,228,324,138,41,37,12,25,10,23
2.5,Highland Park,2563,202,1290,156,50,49,746,165,198,82,183,74,75,55,38,38,1273,220,559,147,599,180,96,72,0,21,19,31,0,21
3.1,South Park,1323,80,610,110,35,29,315,87,128,63,62,49,33,31,37,32,713,122,217,108,391,98,85,52,20,29,0,17,0,17
3.2,Georgetown,630,55,195,59,0,12,142,57,30,30,19,22,4,7,0,12,435,76,33,28,350,86,10,14,33,32,9,12,0,12
3.3,Duwamish/SODO,944,90,494,93,15,18,234,94,108,48,57,28,61,43,19,23,450,116,152,73,279,91,11,18,8,12,0,12,0,12
3.4,South Beacon Hill/NewHolly,4531,190,2403,205,24,41,1255,167,508,128,209,88,203,89,204,70,2128,233,262,125,1711,224,72,65,46,56,28,29,9,26
3.5,Beacon Hill,2893,137,2074,222,52,42,911,208,463,127,238,92,158,77,252,91,819,197,249,122,435,139,122,84,0,17,13,23,0,17
3.6,North Beacon Hill/Jefferson Park,5765,192,2583,244,155,98,1147,216,530,150,298,100,232,102,221,85,3182,273,497,156,2154,300,279,132,110,77,126,99,16,33
4.1,Rainier Beach,5403,197,3197,260,134,101,1231,243,939,196,522,141,232,102,139,75,2206,294,559,195,1340,287,198,104,109,94,0,27,0,27
4.2,Columbia City,6493,254,3378,280,170,115,1399,224,793,164,424,118,337,111,255,92,3115,312,482,198,2108,308,262,117,242,115,0,27,21,31
4.3,Seward Park,3376,140,2646,140,161,77,1086,149,516,117,489,116,263,108,131,48,730,135,123,52,505,131,102,58,0,17,0,17,0,17
4.4,Mt. Baker/North Rainier,2340,165,1640,130,36,34,689,113,407,97,269,102,91,58,148,80,700,146,248,138,330,100,109,73,13,21,0,17,0,17
5.1,Madrona/Leschi,4262,205,2999,239,52,41,1382,229,734,153,388,145,211,96,232,71,1263,209,294,113,838,204,83,57,34,42,0,21,14,28
5.2,Judkins Park,1553,98,417,95,36,48,283,75,39,30,16,25,20,21,23,22,1136,129,318,100,677,140,73,55,42,51,26,32,0,12
5.3,Central Area/Squire Park,8106,238,3478,250,317,111,1773,228,633,136,332,103,161,71,262,84,4628,310,1249,274,2810,317,359,124,128,89,25,41,57,62
6.1,First Hill,7537,281,1118,179,121,63,793,153,106,61,73,60,19,36,6,23,6419,309,1894,274,3928,340,420,134,124,75,37,38,16,25
6.2,Capitol Hill,13942,322,2655,326,121,101,1867,308,526,153,127,78,14,33,0,29,11287,402,2795,419,7739,516,511,179,169,100,64,50,9,28
6.3,North Capitol Hill,2363,123,1181,173,14,23,572,112,321,131,158,84,81,48,35,31,1182,192,362,126,741,166,48,45,31,34,0,12,0,12
6.4,Miller Park,3180,100,1539,129,64,38,772,134,339,85,145,58,96,43,123,53,1641,131,476,117,1022,138,125,58,18,23,0,17,0,17
6.5,Madison Park,2679,129,1515,141,50,52,852,140,260,99,215,86,112,58,26,29,1164,153,336,162,690,177,109,97,16,25,0,17,13,21
7.1,Montlake/Portage Bay,4576,111,2427,160,230,85,1042,165,432,104,303,90,218,87,202,69,2149,176,667,205,1209,187,163,112,73,48,26,30,11,24
7.2,University District,5280,209,774,113,21,42,361,106,199,83,103,58,40,38,50,43,4506,235,1389,252,2778,320,238,125,25,38,68,75,8,27
7.3,Ravenna/Bryant,9895,238,5892,251,262,89,2436,230,1430,194,799,157,591,142,374,92,4003,299,1153,207,2469,279,246,114,72,53,47,51,16,39
7.4,Wedgwood/View Ridge,6148,153,4860,199,323,99,1736,223,1180,175,754,140,369,98,498,92,1288,178,230,82,853,163,158,82,31,34,0,27,16,33
7.5,Laurelhurst/Sand Point,4412,158,2853,202,133,82,1382,196,557,131,339,98,266,69,176,69,1559,212,442,145,1065,205,43,41,9,18,0,21,0,21
8.1,Northgate/Maple Leaf,6976,196,2723,187,62,42,1316,186,578,129,334,89,200,73,233,74,4253,238,1391,221,2458,275,332,127,58,46,0,24,14,31
