area_id,area_name,b99184001,b99184001_moe,b99184002,b99184002_moe,b99184003,b99184003_moe
1.1,Arbor Heights,5807,-1,152,-1,5655,-1
1.2,Fauntleroy/Seaview,12750,-1,499,-1,12251,-1
1.3,West Seattle Junction/Genesee Hill,16496,-1,350,-1,16146,-1
1.4,Alki/Admiral,10525,-1,346,-1,10179,-1
2.1,North Delridge,4376,-1,42,-1,4334,-1
2.2,High Point,5880,-1,266,-1,5614,-1
2.3,Riverview,4424,-1,191,-1,4233,-1
2.4,Roxhill/Westwood,11664,-1,167,-1,11497,-1
2.5,Highland Park,5468,-1,395,-1,5073,-1
3.1,South Park,3929,-1,169,-1,3760,-1
3.2,Georgetown,1160,-1,40,-1,1120,-1
3.3,Duwamish/SODO,2322,-1,79,-1,2243,-1
3.4,South Beacon Hill/NewHolly,14310,-1,1137,-1,13173,-1
3.5,Beacon Hill,8652,-1,425,-1,8227,-1
3.6,North Beacon Hill/Jefferson Park,12978,-1,530,-1,12448,-1
4.1,Rainier Beach,14157,-1,516,-1,13641,-1
4.2,Columbia City,15149,-1,371,-1,14778,-1
4.3,Seward Park,7957,-1,485,-1,7472,-1
4.4,Mt. Baker/North Rainier,5200,-1,140,-1,5060,-1
5.1,Madrona/Leschi,9253,-1,493,-1,8760,-1
5.2,Judkins Park,2643,-1,101,-1,2542,-1
5.3,Central Area/Squire Park,15634,-1,510,-1,15124,-1
6.1,First Hill,12702,-1,771,-1,11931,-1
6.2,Capitol Hill,19607,-1,339,-1,19268,-1
6.3,North Capitol Hill,3798,-1,28,-1,3770,-1
6.4,Miller Park,6841,-1,125,-1,6716,-1
6.5,Madison Park,4934,-1,255,-1,4679,-1
7.1,Montlake/Portage Bay,9063,-1,119,-1,8944,-1
7.2,University District,19181,-1,1683,-1,17498,-1
7.3,Ravenna/Bryant,23055,-1,703,-1,22352,-1
7.4,Wedgwood/View Ridge,14113,-1,389,-1,13724,-1
7.5,Laurelhurst/Sand Point,10121,-1,348,-1,9773,-1
8.1,Northgate/Maple Leaf,12554,-1,563,-1,11991,-1
8.2,Olympic Hills/Victory Heights,13801,-1,579,-1,13222,-1
8.3,Cedar Park/Meadowbrook,11433,-1,675,-1,10758,-1
9.1,Broadview/Bitter Lake,12833,-1,566,-1,12267,-1
9.2,Licton Springs,8226,-1,338,-1,7888,-1
9.3,Greenwood/Phinney Ridge,21988,-1,911,-1,21077,-1
9.4,Green Lake,13064,-1,462,-1,12602,-1
9.5,Haller Lake,9190,-1,473,-1,8717,-1
10.1,North Beach/Blue Ridge,10956,-1,533,-1,10423,-1
10.2,Whittier Heights,10818,-1,274,-1,10544,-1
10.3,Sunset Hill/Loyal Heights,12993,-1,546,-1,12447,-1
10.4,Ballard,6859,-1,284,-1,6575,-1
11.1,Fremont,14771,-1,353,-1,14418,-1
11.2,Wallingford,15623,-1,664,-1,14959,-1
11.3,Cascade/Eastlake,12114,-1,241,-1,11873,-1
12.1,Magnolia,11683,-1,403,-1,11280,-1
12.2,Interbay,9342,-1,447,-1,8895,-1
12.3,Queen Anne,35121,-1,1345,-1,33776,-1
13.1,Belltown,8049,-1,260,-1,7789,-1
13.2,Downtown Commercial Core,3581,-1,175,-1,3406,-1
13.3,Pioneer Square/International District,4937,-1,293,-1,4644,-1
