area_id,area_name,b19001c001,b19001c001_moe,b19001c002,b19001c002_moe,b19001c003,b19001c003_moe,b19001c004,b19001c004_moe,b19001c005,b19001c005_moe,b19001c006,b19001c006_moe,b19001c007,b19001c007_moe,b19001c008,b19001c008_moe,b19001c009,b19001c009_moe,b19001c010,b19001c010_moe,b19001c011,b19001c011_moe,b19001c012,b19001c012_moe,b19001c013,b19001c013_moe,b19001c014,b19001c014_moe,b19001c015,b19001c015_moe,b19001c016,b19001c016_moe,b19001c017,b19001c017_moe
1.1,Arbor Heights,33,39,0,17,0,17,19,31,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,14,22,0,17,0,17,0,17
1.2,Fauntleroy/Seaview,24,28,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,14,29,0,24,0,24,2,19,0,24,0,24,8,22,0,24
1.3,West Seattle Junction/Genesee Hill,46,45,0,29,0,29,0,29,0,29,17,36,0,29,0,29,13,31,0,29,0,29,0,29,15,34,1,26,0,29,0,29,0,29
1.4,Alki/Admiral,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24
2.1,North Delridge,42,49,0,12,0,12,0,12,0,12,0,12,24,39,0,12,0,12,0,12,18,29,0,12,0,12,0,12,0,12,0,12,0,12
2.2,High Point,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
2.3,Riverview,21,34,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,21,34,0,12
2.4,Roxhill/Westwood,39,44,0,21,0,21,18,34,0,21,3,19,18,34,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21
2.5,Highland Park,37,47,28,45,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,9,18,0,21,0,21,0,21
3.1,South Park,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
3.2,Georgetown,25,26,0,12,7,12,0,12,0,12,18,24,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
3.3,Duwamish/SODO,12,22,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,12,22,0,12,0,12,0,12,0,12
3.4,South Beacon Hill/NewHolly,65,47,0,24,0,24,0,24,0,24,13,28,15,31,0,24,0,24,0,24,9,25,0,24,18,33,0,24,0,24,0,24,10,27
3.5,Beacon Hill,7,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,7,17
3.6,North Beacon Hill/Jefferson Park,13,25,0,24,0,24,0,24,0,24,0,24,0,24,13,25,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24
4.1,Rainier Beach,31,42,0,27,17,34,0,27,0,27,0,27,0,27,0,27,0,27,0,27,14,33,0,27,0,27,0,27,0,27,0,27,0,27
4.2,Columbia City,11,28,0,27,0,27,0,27,0,27,0,27,0,27,11,28,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27
4.3,Seward Park,23,28,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,11,22,0,17,0,17,0,17,12,22,0,17,0,17,0,17
4.4,Mt. Baker/North Rainier,42,42,15,24,0,17,0,17,0,17,12,23,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,15,24,0,17
5.1,Madrona/Leschi,32,37,13,24,0,21,0,21,0,21,0,21,0,21,0,21,0,21,19,35,0,21,0,21,0,21,0,21,0,21,0,21,0,21
5.2,Judkins Park,10,15,0,12,0,12,0,12,0,12,0,12,0,12,10,15,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
5.3,Central Area/Squire Park,52,53,24,34,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,28,45,0,24,0,24,0,24,0,24,0,24,0,24
6.1,First Hill,152,85,43,49,79,65,0,24,0,24,0,24,0,24,1,21,0,24,0,24,0,24,0,24,29,36,0,24,0,24,0,24,0,24
6.2,Capitol Hill,227,125,33,41,15,34,36,60,8,30,58,74,21,42,0,29,39,68,0,29,0,29,17,36,0,29,0,29,0,29,0,29,0,29
6.3,North Capitol Hill,42,62,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,42,62,0,12,0,12,0,12,0,12,0,12,0,12,0,12
6.4,Miller Park,28,27,0,17,0,17,0,17,0,17,0,17,0,17,18,25,0,17,0,17,10,19,0,17,0,17,0,17,0,17,0,17,0,17
6.5,Madison Park,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
7.1,Montlake/Portage Bay,27,36,0,21,0,21,0,21,12,24,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,15,28,0,21,0,21,0,21
7.2,University District,22,42,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,22,42,0,29,0,29,0,29,0,29
7.3,Ravenna/Bryant,31,38,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,7,31,15,37,0,32,0,32,0,32,9,33,0,32
7.4,Wedgwood/View Ridge,11,29,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,11,29,0,27,0,27,0,27,0,27,0,27,0,27
7.5,Laurelhurst/Sand Point,23,23,0,21,0,21,0,21,0,21,6,20,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,5,20,12,22
8.1,Northgate/Maple Leaf,92,67,14,28,0,24,0,24,30,38,0,24,0,24,21,40,0,24,14,29,0,24,13,29,0,24,0,24,0,24,0,24,0,24
8.2,Olympic Hills/Victory Heights,10,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,10,24
8.3,Cedar Park/Meadowbrook,75,56,20,28,0,27,0,27,0,27,0,27,0,27,0,27,11,27,29,52,3,25,0,27,6,26,0,27,0,27,0,27,6,26
9.1,Broadview/Bitter Lake,67,56,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,17,35,0,27,39,47,0,27,11,29,0,27,0,27,0,27
9.2,Licton Springs,23,29,0,17,0,17,0,17,11,22,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,12,22,0,17
9.3,Greenwood/Phinney Ridge,75,60,0,29,25,47,5,28,0,29,0,29,0,29,0,29,0,29,0,29,0,29,4,27,0,29,0,29,24,37,17,39,0,29
9.4,Green Lake,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24
9.5,Haller Lake,84,60,15,27,0,21,10,23,16,28,0,21,0,21,0,21,0,21,12,22,0,21,0,21,7,23,0,21,0,21,0,21,24,43
10.1,North Beach/Blue Ridge,31,33,0,21,0,21,0,21,0,21,11,24,0,21,6,19,0,21,0,21,0,21,14,29,0,21,0,21,0,21,0,21,0,21
10.2,Whittier Heights,20,35,0,24,0,24,0,24,0,24,0,24,0,24,0,24,20,35,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24
10.3,Sunset Hill/Loyal Heights,14,29,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,14,29,0,24,0,24,0,24,0,24
10.4,Ballard,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
11.1,Fremont,33,40,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,19,35,0,24,0,24,0,24,14,30,0,24,0,24,0,24
11.2,Wallingford,40,43,13,29,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,27,38,0,27,0,27,0,27,0,27,0,27
11.3,Cascade/Eastlake,285,154,159,124,52,59,10,24,0,21,0,21,0,21,43,70,0,21,11,25,0,21,0,21,0,21,0,21,0,21,0,21,10,24
12.1,Magnolia,25,34,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,13,29,0,24,12,26,0,24,0,24
12.2,Interbay,25,32,0,21,0,21,0,21,0,21,0,21,0,21,0,21,12,23,0,21,0,21,0,21,13,25,0,21,0,21,0,21,0,21
12.3,Queen Anne,155,106,0,40,0,40,0,40,0,40,0,40,34,65,0,40,54,70,0,40,0,40,0,40,0,40,11,40,0,40,23,51,33,54
13.1,Belltown,120,94,24,28,0,21,46,73,0,21,0,21,0,21,25,41,0,21,25,43,0,21,0,21,0,21,0,21,0,21,0,21,0,21
13.2,Downtown Commercial Core,20,29,20,29,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
13.3,Pioneer Square/International District,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
