area_id,area_name,b18102001,b18102001_moe,b18102002,b18102002_moe,b18102003,b18102003_moe,b18102004,b18102004_moe,b18102005,b18102005_moe,b18102006,b18102006_moe,b18102007,b18102007_moe,b18102008,b18102008_moe,b18102009,b18102009_moe,b18102010,b18102010_moe,b18102011,b18102011_moe,b18102012,b18102012_moe,b18102013,b18102013_moe,b18102014,b18102014_moe,b18102015,b18102015_moe,b18102016,b18102016_moe,b18102017,b18102017_moe,b18102018,b18102018_moe,b18102019,b18102019_moe,b18102020,b18102020_moe,b18102021,b18102021_moe,b18102022,b18102022_moe,b18102023,b18102023_moe,b18102024,b18102024_moe,b18102025,b18102025_moe,b18102026,b18102026_moe,b18102027,b18102027_moe,b18102028,b18102028_moe,b18102029,b18102029_moe,b18102030,b18102030_moe,b18102031,b18102031_moe,b18102032,b18102032_moe,b18102033,b18102033_moe,b18102034,b18102034_moe,b18102035,b18102035_moe,b18102036,b18102036_moe,b18102037,b18102037_moe,b18102038,b18102038_moe,b18102039,b18102039_moe
1.1,Arbor Heights,6251,299,3071,189,268,91,11,21,257,90,377,109,0,17,377,109,599,130,0,17,599,130,1461,102,33,31,1428,104,283,68,8,18,275,67,83,31,34,26,49,28,3180,221,176,73,0,17,176,73,493,114,38,45,455,102,532,137,0,17,532,137,1520,146,35,40,1485,143,289,79,7,16,282,79,170,55,8,18,162,56
1.2,Fauntleroy/Seaview,13653,592,6300,420,433,150,0,24,433,150,760,202,0,24,760,202,1100,252,61,59,1039,248,3371,314,101,69,3270,315,274,103,19,34,255,94,362,100,149,80,213,75,7353,381,470,163,0,24,470,163,852,211,0,24,852,211,1464,221,0,24,1464,221,3511,238,50,41,3461,244,544,116,18,33,526,115,512,110,50,46,462,114
1.3,West Seattle Junction/Genesee Hill,17521,592,8151,473,456,146,0,29,456,146,1107,242,0,29,1107,242,1551,313,0,29,1551,313,4134,279,45,42,4089,281,549,112,109,66,440,109,354,125,94,84,260,96,9370,472,569,185,0,29,569,185,1336,212,0,29,1336,212,1974,316,16,36,1958,314,4338,269,15,33,4323,267,523,126,0,29,523,126,630,158,109,102,521,146
1.4,Alki/Admiral,11124,577,5012,353,296,121,0,24,296,121,476,153,0,24,476,153,1057,203,40,48,1017,205,2439,219,107,76,2332,224,456,157,43,38,413,155,288,94,61,50,227,81,6112,494,303,162,0,24,303,162,676,184,0,24,676,184,1245,262,0,24,1245,262,2787,250,19,35,2768,248,553,158,23,36,530,162,548,109,82,48,466,112
2.1,North Delridge,4749,359,2318,254,216,123,0,12,216,123,151,79,0,12,151,79,656,172,0,12,656,172,1166,178,13,19,1153,177,112,53,16,25,96,53,17,22,0,12,17,22,2431,230,157,103,0,12,157,103,151,104,0,12,151,104,898,204,0,12,898,204,1015,161,1,2,1014,161,124,58,40,51,84,42,86,59,0,12,86,59
2.2,High Point,6452,416,3118,309,327,176,0,17,327,176,660,174,0,17,660,174,944,256,37,59,907,256,1058,192,102,91,956,178,105,62,24,33,81,52,24,34,24,34,0,17,3334,340,245,109,0,17,245,109,442,179,22,37,420,167,963,215,25,41,938,221,1351,194,14,22,1337,195,272,121,66,88,206,89,61,45,18,25,43,40
2.3,Riverview,4685,295,2538,223,153,86,0,12,153,86,464,112,0,12,464,112,647,145,0,12,647,145,1108,157,24,27,1084,158,119,45,0,12,119,45,47,31,0,12,47,31,2147,191,108,47,0,12,108,47,315,117,0,12,315,117,448,104,0,12,448,104,1090,125,8,13,1082,124,111,34,0,12,111,34,75,40,9,15,66,41
2.4,Roxhill/Westwood,12524,701,6020,495,460,191,17,31,443,189,758,174,0,21,758,174,1717,338,10,25,1707,341,2561,284,58,47,2503,289,282,95,42,40,240,87,242,81,111,59,131,67,6504,510,400,131,0,21,400,131,905,219,25,35,880,226,1725,348,36,60,1689,347,2816,251,56,48,2760,251,356,100,30,34,326,98,302,85,98,56,204,72
2.5,Highland Park,5814,462,3105,315,161,89,0,21,161,89,472,154,0,21,472,154,879,188,0,21,879,188,1226,189,31,45,1195,181,260,93,54,52,206,80,107,84,78,83,29,35,2709,283,185,115,0,21,185,115,255,109,0,21,255,109,621,151,0,21,621,151,1197,162,37,43,1160,163,283,96,21,35,262,95,168,87,15,27,153,77
3.1,South Park,4310,608,2208,488,186,87,0,17,186,87,388,136,0,17,388,136,573,211,0,17,573,211,922,314,28,46,894,288,124,75,0,17,124,75,15,20,8,17,7,17,2102,348,195,130,0,17,195,130,552,213,46,58,506,191,623,172,0,17,623,172,645,114,0,17,645,114,0,17,0,17,0,17,87,37,36,34,51,39
3.2,Georgetown,1184,151,631,98,11,18,0,12,11,18,19,12,0,12,19,12,144,65,0,12,144,65,425,80,0,12,425,80,18,17,0,12,18,17,14,9,0,12,14,9,553,106,13,20,0,12,13,20,90,38,0,12,90,38,189,69,0,12,189,69,207,70,11,18,196,74,48,44,0,12,48,44,6,10,0,12,6,10
3.3,Duwamish/SODO,2332,380,1347,352,0,12,0,12,0,12,68,48,0,12,68,48,346,149,0,12,346,149,759,257,34,44,725,228,97,83,0,12,97,83,77,42,11,16,66,42,985,163,10,15,0,12,10,15,109,61,0,12,109,61,413,131,0,12,413,131,321,67,0,12,321,67,12,18,0,12,12,18,120,44,13,24,107,47
3.4,South Beacon Hill/NewHolly,15604,1277,7367,703,547,216,0,24,547,216,1600,343,5,20,1595,344,1806,308,0,24,1806,308,2727,293,57,43,2670,295,363,104,14,29,349,104,324,96,102,50,222,92,8237,824,747,239,0,24,747,239,1819,499,0,24,1819,499,1775,266,0,24,1775,266,2937,311,83,53,2854,314,387,106,0,24,387,106,572,140,78,57,494,122
3.5,Beacon Hill,9332,700,4656,499,354,161,0,17,354,161,467,146,0,17,467,146,1087,222,0,17,1087,222,2241,406,78,64,2163,383,279,116,38,41,241,113,228,81,38,55,190,76,4676,426,326,119,0,17,326,119,487,175,0,17,487,175,1229,234,0,17,1229,234,1750,232,12,22,1738,232,410,131,0,17,410,131,474,128,43,49,431,127
3.6,North Beacon Hill/Jefferson Park,14180,731,7455,613,754,217,0,24,754,217,723,228,0,24,723,228,2211,393,0,24,2211,393,3050,330,10,28,3040,330,373,146,52,48,321,138,344,117,85,66,259,111,6725,418,448,178,0,24,448,178,865,194,0,24,865,194,1566,254,0,24,1566,254,2732,276,54,65,2678,281,498,146,39,39,459,141,616,161,32,38,584,154
4.1,Rainier Beach,15144,983,7512,721,513,204,0,27,513,204,1646,471,0,27,1646,471,1649,344,34,58,1615,331,2967,341,87,72,2880,343,470,137,32,37,438,132,267,92,73,50,194,93,7632,559,474,185,0,27,474,185,1181,269,0,27,1181,269,1613,285,0,27,1613,285,3353,334,68,57,3285,343,533,158,142,118,391,119,478,123,124,72,354,105
4.2,Columbia City,16249,808,7708,597,612,190,0,27,612,190,1075,235,19,37,1056,233,1224,287,0,27,1224,287,4057,370,22,35,4035,370,477,135,82,77,395,110,263,101,38,35,225,97,8541,537,488,162,0,27,488,162,1135,239,16,33,1119,233,2128,320,0,27,2128,320,3752,358,115,82,3637,357,639,131,91,55,548,130,399,108,63,43,336,103
4.3,Seward Park,8589,543,4168,468,368,122,0,17,368,122,503,164,0,17,503,164,883,233,0,17,883,233,1889,202,12,17,1877,203,256,82,0,17,256,82,269,64,70,42,199,62,4421,284,264,87,0,17,264,87,623,137,0,17,623,137,695,163,11,22,684,164,2178,171,0,17,2178,171,320,107,9,20,311,107,341,135,68,45,273,119
4.4,Mt. Baker/North Rainier,5483,466,2653,251,188,99,0,17,188,99,478,154,0,17,478,154,336,171,0,17,336,171,1353,190,0,17,1353,190,172,79,13,21,159,74,126,67,21,27,105,67,2830,319,95,71,0,17,95,71,431,126,0,17,431,126,608,258,52,80,556,212,1397,144,13,21,1384,145,236,95,13,21,223,93,63,45,15,23,48,40
5.1,Madrona/Leschi,9977,562,4775,398,358,138,0,21,358,138,540,197,0,21,540,197,816,230,0,21,816,230,2449,274,0,21,2449,274,430,101,23,29,407,106,182,79,42,43,140,71,5202,444,366,137,0,21,366,137,636,182,0,21,636,182,1146,277,43,51,1103,280,2449,323,28,34,2421,321,341,113,0,21,341,113,264,100,75,70,189,92
5.2,Judkins Park,2735,272,1394,249,83,69,0,12,83,69,38,37,0,12,38,37,532,168,0,12,532,168,485,114,9,17,476,117,157,82,23,36,134,70,99,44,22,22,77,38,1341,179,9,16,0,12,9,16,160,100,0,12,160,100,358,101,0,12,358,101,447,101,10,17,437,98,131,58,0,12,131,58,236,78,79,61,157,54
5.3,Central Area/Squire Park,16546,780,7799,568,404,152,38,56,366,145,644,207,0,24,644,207,2705,478,18,32,2687,477,3548,335,72,66,3476,326,324,109,24,33,300,106,174,92,33,56,141,69,8747,572,508,144,0,24,508,144,761,179,0,24,761,179,3318,338,27,35,3291,335,3189,285,56,53,3133,286,554,169,64,76,490,153,417,109,73,45,344,99
6.1,First Hill,12940,727,6449,530,121,79,0,24,121,79,118,88,6,24,112,87,3499,401,0,24,3499,401,2036,353,50,50,1986,346,274,102,24,32,250,98,401,100,96,54,305,91,6491,492,117,76,0,24,117,76,132,73,0,24,132,73,3593,390,6,23,3587,390,1509,251,117,88,1392,225,436,120,30,34,406,119,704,141,177,79,527,125
6.2,Capitol Hill,20179,773,10563,642,289,126,0,29,289,126,163,118,0,29,163,118,5540,663,22,43,5518,662,4075,466,109,92,3966,464,294,134,60,67,234,126,202,83,68,51,134,70,9616,623,283,194,0,29,283,194,76,61,0,29,76,61,5663,531,16,36,5647,532,2839,384,65,80,2774,393,496,171,41,40,455,166,259,103,56,51,203,97
6.3,North Capitol Hill,3918,239,2169,187,40,40,0,12,40,40,131,56,0,12,131,56,485,163,0,12,485,163,1231,179,0,12,1231,179,224,94,83,78,141,66,58,39,33,30,25,27,1749,190,80,56,0,12,80,56,85,49,0,12,85,49,651,166,0,12,651,166,764,137,2,6,762,137,133,66,14,20,119,65,36,36,16,23,20,23
6.4,Miller Park,7268,370,3877,315,222,86,0,17,222,86,520,138,10,19,510,138,1241,225,0,17,1241,225,1604,170,41,41,1563,158,157,71,19,23,138,70,133,54,23,22,110,56,3391,271,205,92,0,17,205,92,420,140,0,17,420,140,1190,183,0,17,1190,183,1283,176,9,16,1274,173,209,58,10,20,199,61,84,35,18,18,66,34
6.5,Madison Park,5099,381,2156,284,42,39,0,17,42,39,345,112,0,17,345,112,254,206,0,17,254,206,1082,157,7,12,1075,158,298,96,22,25,276,95,135,67,13,21,122,67,2943,293,123,95,0,17,123,95,382,98,0,17,382,98,509,136,0,17,509,136,1272,191,11,26,1261,189,322,100,16,25,306,96,335,108,50,40,285,100
7.1,Montlake/Portage Bay,9397,467,4264,350,113,59,0,21,113,59,398,95,0,21,398,95,1408,280,0,21,1408,280,1828,202,27,32,1801,197,353,78,0,21,353,78,164,84,6,20,158,82,5133,361,221,80,0,21,221,80,408,110,0,21,408,110,2074,401,9,26,2065,402,1832,197,12,25,1820,198,403,92,0,21,403,92,195,76,11,24,184,75
7.2,University District,19393,1384,9758,967,212,130,0,29,212,130,266,96,0,29,266,96,7909,954,33,56,7876,949,1088,202,0,29,1088,202,170,84,0,29,170,84,113,70,47,47,66,51,9635,886,0,29,0,29,0,29,131,90,0,29,131,90,8162,865,59,64,8103,875,972,185,13,33,959,181,139,68,0,29,139,68,231,248,13,32,218,247
7.3,Ravenna/Bryant,24600,831,12052,667,812,148,0,32,812,148,1143,177,0,32,1143,177,4784,602,42,72,4742,609,4351,261,24,36,4327,258,506,107,12,33,494,103,456,114,167,79,289,89,12548,565,733,170,0,32,733,170,1315,175,0,32,1315,175,4503,478,79,96,4424,464,4634,218,78,55,4556,221,619,136,30,37,589,134,744,125,80,48,664,118
7.4,Wedgwood/View Ridge,14935,464,7329,359,369,116,0,27,369,116,1058,166,9,28,1049,164,1546,272,0,27,1546,272,3499,197,108,78,3391,206,556,105,31,32,525,102,301,81,46,37,255,78,7606,355,453,104,0,27,453,104,1186,170,13,30,1173,166,1373,225,26,44,1347,226,3400,211,74,47,3326,212,563,115,0,27,563,115,631,113,157,76,474,101
7.5,Laurelhurst/Sand Point,10791,534,5014,368,303,105,20,33,283,98,934,198,0,21,934,198,1123,239,0,21,1123,239,2093,188,32,33,2061,179,320,86,44,41,276,82,241,73,55,38,186,67,5777,388,367,130,0,21,367,130,1021,195,0,21,1021,195,1320,247,10,23,1310,248,2364,233,0,21,2364,233,389,92,40,36,349,93,316,92,10,24,306,91
8.1,Northgate/Maple Leaf,13239,595,6809,515,332,131,0,24,332,131,748,188,42,54,706,187,2306,373,0,24,2306,373,2768,287,74,52,2694,291,279,110,17,25,262,109,376,121,131,76,245,92,6430,382,353,121,0,24,353,121,456,136,0,24,456,136,1937,259,11,28,1926,259,2539,236,56,40,2483,245,324,113,0,24,324,113,821,178,238,118,583,155
