area_id,area_name,c24010b001,c24010b001_moe,c24010b002,c24010b002_moe,c24010b003,c24010b003_moe,c24010b004,c24010b004_moe,c24010b005,c24010b005_moe,c24010b006,c24010b006_moe,c24010b007,c24010b007_moe,c24010b008,c24010b008_moe,c24010b009,c24010b009_moe,c24010b010,c24010b010_moe,c24010b011,c24010b011_moe,c24010b012,c24010b012_moe,c24010b013,c24010b013_moe
1.1,Arbor Heights,55,54,55,54,15,25,28,47,12,23,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
1.2,Fauntleroy/Seaview,79,60,58,54,17,31,0,24,23,42,18,34,0,24,21,29,7,24,0,24,14,29,0,24,0,24
1.3,West Seattle Junction/Genesee Hill,214,141,174,122,25,37,79,100,40,54,13,32,17,34,40,49,40,49,0,29,0,29,0,29,0,29
1.4,Alki/Admiral,171,111,64,72,23,41,0,24,0,24,41,64,0,24,107,87,24,42,40,44,43,69,0,24,0,24
2.1,North Delridge,304,198,102,83,50,49,0,12,0,12,0,12,52,77,202,147,120,117,55,80,27,40,0,12,0,12
2.2,High Point,611,197,236,81,30,55,82,78,19,32,68,62,37,35,375,175,58,55,144,85,109,106,0,17,64,105
2.3,Riverview,156,89,0,12,0,12,0,12,0,12,0,12,0,12,156,89,107,78,22,25,27,43,0,12,0,12
2.4,Roxhill/Westwood,607,210,283,126,71,80,83,71,48,63,13,27,68,72,324,144,143,104,135,104,35,34,0,21,11,26
2.5,Highland Park,275,92,168,75,55,44,31,33,19,34,18,30,45,55,107,44,45,38,33,47,0,21,0,21,29,31
3.1,South Park,107,56,50,45,0,17,9,19,0,17,12,23,29,36,57,46,0,17,15,24,42,36,0,17,0,17
3.2,Georgetown,16,21,0,12,0,12,0,12,0,12,0,12,0,12,16,21,8,15,0,12,8,15,0,12,0,12
3.3,Duwamish/SODO,214,172,138,103,0,12,0,12,77,81,0,12,61,62,76,79,9,12,0,12,67,77,0,12,0,12
3.4,South Beacon Hill/NewHolly,1530,393,684,245,47,55,165,105,130,88,51,80,291,143,846,226,131,86,370,162,251,121,38,44,56,64
3.5,Beacon Hill,343,165,197,118,95,75,21,32,13,23,55,86,13,26,146,115,25,40,61,56,55,74,0,17,5,17
3.6,North Beacon Hill/Jefferson Park,684,205,331,163,68,74,69,83,58,66,0,24,136,116,353,175,39,39,258,155,54,51,0,24,2,26
4.1,Rainier Beach,1838,369,759,218,70,73,120,89,138,96,129,128,302,147,1079,297,182,102,403,218,449,189,12,29,33,40
4.2,Columbia City,2109,442,1205,364,154,95,449,215,213,143,151,119,238,171,904,244,239,117,249,119,390,184,10,29,16,31
4.3,Seward Park,669,176,313,105,36,32,63,44,91,72,64,69,59,39,356,111,122,74,101,84,39,43,0,17,94,86
