area_id,area_name,b22005g001,b22005g001_moe,b22005g002,b22005g002_moe,b22005g003,b22005g003_moe
1.1,Arbor Heights,98,64,22,35,76,54
1.2,Fauntleroy/Seaview,85,57,0,24,85,57
1.3,West Seattle Junction/Genesee Hill,226,107,11,30,215,106
1.4,Alki/Admiral,173,88,0,24,173,88
2.1,North Delridge,115,82,42,64,73,52
2.2,High Point,77,50,15,27,62,45
2.3,Riverview,125,66,0,12,125,66
2.4,Roxhill/Westwood,229,98,31,37,198,92
2.5,Highland Park,117,101,78,85,39,48
3.1,South Park,68,61,24,40,44,51
3.2,Georgetown,19,21,4,9,15,22
3.3,Duwamish/SODO,26,26,0,12,26,26
3.4,South Beacon Hill/NewHolly,169,90,74,71,95,59
3.5,Beacon Hill,122,80,43,47,79,60
3.6,North Beacon Hill/Jefferson Park,329,131,0,24,329,131
4.1,Rainier Beach,197,125,91,81,106,90
4.2,Columbia City,342,129,123,102,219,85
4.3,Seward Park,122,63,0,17,122,63
4.4,Mt. Baker/North Rainier,140,83,0,17,140,83
5.1,Madrona/Leschi,178,122,0,21,178,122
5.2,Judkins Park,64,56,0,12,64,56
5.3,Central Area/Squire Park,362,147,48,55,314,137
6.1,First Hill,176,85,12,23,164,85
6.2,Capitol Hill,497,179,29,40,468,176
6.3,North Capitol Hill,78,80,0,12,78,80
6.4,Miller Park,122,76,11,23,111,72
6.5,Madison Park,20,23,0,17,20,23
7.1,Montlake/Portage Bay,131,82,0,21,131,82
7.2,University District,282,122,24,32,258,122
7.3,Ravenna/Bryant,352,114,26,39,326,110
7.4,Wedgwood/View Ridge,171,92,0,27,171,92
7.5,Laurelhurst/Sand Point,192,108,27,45,165,101
8.1,Northgate/Maple Leaf,130,62,12,25,118,59
8.2,Olympic Hills/Victory Heights,294,132,108,97,186,89
8.3,Cedar Park/Meadowbrook,161,84,36,33,125,89
9.1,Broadview/Bitter Lake,220,125,0,27,220,125
9.2,Licton Springs,146,97,28,47,118,94
9.3,Greenwood/Phinney Ridge,349,114,27,42,322,111
9.4,Green Lake,175,105,12,29,163,103
9.5,Haller Lake,90,81,0,21,90,81
10.1,North Beach/Blue Ridge,131,70,10,23,121,69
10.2,Whittier Heights,177,101,0,24,177,101
10.3,Sunset Hill/Loyal Heights,148,89,18,34,130,85
10.4,Ballard,160,148,0,17,160,148
11.1,Fremont,327,151,34,50,293,144
11.2,Wallingford,335,125,23,33,312,120
11.3,Cascade/Eastlake,340,151,120,123,220,96
12.1,Magnolia,59,52,0,24,59,52
12.2,Interbay,219,132,0,21,219,132
12.3,Queen Anne,724,223,51,57,673,218
13.1,Belltown,273,117,108,85,165,81
13.2,Downtown Commercial Core,74,80,0,12,74,80
13.3,Pioneer Square/International District,102,57,36,27,66,50
