area_id,area_name,b06004f001,b06004f001_moe,b06004f002,b06004f002_moe,b06004f003,b06004f003_moe,b06004f004,b06004f004_moe,b06004f005,b06004f005_moe
1.1,Arbor Heights,41,37,7,18,19,25,0,17,15,24
1.2,Fauntleroy/Seaview,101,134,30,53,6,26,0,24,65,83
1.3,West Seattle Junction/Genesee Hill,168,137,43,62,98,104,0,29,27,46
1.4,Alki/Admiral,24,43,24,43,0,24,0,24,0,24
2.1,North Delridge,148,153,0,12,27,46,0,12,121,145
2.2,High Point,55,79,12,22,22,40,0,17,21,31
2.3,Riverview,17,17,0,12,8,13,0,12,9,12
2.4,Roxhill/Westwood,705,410,255,208,75,105,0,21,375,244
2.5,Highland Park,67,61,0,21,0,21,27,44,40,48
3.1,South Park,132,160,34,51,30,52,0,17,68,66
3.2,Georgetown,58,79,16,21,0,12,0,12,42,58
3.3,Duwamish/SODO,58,94,0,12,13,30,0,12,45,67
3.4,South Beacon Hill/NewHolly,82,89,27,45,14,29,0,24,41,49
3.5,Beacon Hill,254,320,81,118,77,95,0,17,96,153
3.6,North Beacon Hill/Jefferson Park,242,231,70,79,109,145,0,24,63,78
4.1,Rainier Beach,569,540,379,389,36,62,0,27,154,150
4.2,Columbia City,172,128,20,34,56,56,0,27,96,86
4.3,Seward Park,52,51,24,40,17,30,0,17,11,22
4.4,Mt. Baker/North Rainier,14,22,0,17,14,22,0,17,0,17
5.1,Madrona/Leschi,162,112,71,77,63,53,0,21,28,34
5.2,Judkins Park,14,23,14,23,0,12,0,12,0,12
5.3,Central Area/Squire Park,159,125,44,58,38,43,9,25,68,87
6.1,First Hill,401,150,24,31,188,113,0,24,189,134
6.2,Capitol Hill,146,90,26,38,92,83,0,29,28,36
6.3,North Capitol Hill,56,63,0,12,0,12,20,31,36,54
6.4,Miller Park,16,20,0,17,8,16,0,17,8,18
6.5,Madison Park,35,56,23,38,12,19,0,17,0,17
7.1,Montlake/Portage Bay,69,79,11,24,0,21,0,21,58,77
7.2,University District,473,281,115,105,276,192,8,29,74,94
7.3,Ravenna/Bryant,213,129,31,46,62,63,0,32,120,112
7.4,Wedgwood/View Ridge,54,38,0,27,41,35,0,27,13,31
7.5,Laurelhurst/Sand Point,38,39,7,20,10,24,0,21,21,36
8.1,Northgate/Maple Leaf,291,216,42,47,35,33,21,38,193,206
8.2,Olympic Hills/Victory Heights,287,190,151,111,100,77,12,28,24,38
8.3,Cedar Park/Meadowbrook,631,338,159,134,55,66,0,27,417,300
9.1,Broadview/Bitter Lake,113,73,14,35,34,39,0,27,65,62
9.2,Licton Springs,279,204,29,34,177,142,16,25,57,53
9.3,Greenwood/Phinney Ridge,542,286,120,101,181,129,0,29,241,170
9.4,Green Lake,190,118,0,24,79,78,44,73,67,51
9.5,Haller Lake,149,119,10,24,109,105,0,21,30,47
10.1,North Beach/Blue Ridge,118,135,39,50,12,25,0,21,67,89
10.2,Whittier Heights,134,130,49,68,68,108,0,24,17,33
10.3,Sunset Hill/Loyal Heights,86,66,32,33,13,28,0,24,41,41
10.4,Ballard,30,36,0,17,15,26,0,17,15,25
11.1,Fremont,119,82,15,30,51,46,0,24,53,66
11.2,Wallingford,167,136,0,27,66,85,0,27,101,94
11.3,Cascade/Eastlake,283,205,110,178,81,75,15,29,77,69
12.1,Magnolia,72,83,47,74,25,44,0,24,0,24
12.2,Interbay,60,52,11,22,12,24,0,21,37,47
12.3,Queen Anne,505,197,101,87,209,116,32,64,163,143
13.1,Belltown,169,117,62,56,18,46,0,21,89,91
13.2,Downtown Commercial Core,160,101,16,22,27,36,0,12,117,96
13.3,Pioneer Square/International District,64,54,17,30,11,29,0,17,36,40
