area_id,area_name,b20005i001,b20005i001_moe,b20005i002,b20005i002_moe,b20005i003,b20005i003_moe,b20005i004,b20005i004_moe,b20005i005,b20005i005_moe,b20005i006,b20005i006_moe,b20005i007,b20005i007_moe,b20005i008,b20005i008_moe,b20005i009,b20005i009_moe,b20005i010,b20005i010_moe,b20005i011,b20005i011_moe,b20005i012,b20005i012_moe,b20005i013,b20005i013_moe,b20005i014,b20005i014_moe,b20005i015,b20005i015_moe,b20005i016,b20005i016_moe,b20005i017,b20005i017_moe,b20005i018,b20005i018_moe,b20005i019,b20005i019_moe,b20005i020,b20005i020_moe,b20005i021,b20005i021_moe,b20005i022,b20005i022_moe,b20005i023,b20005i023_moe,b20005i024,b20005i024_moe,b20005i025,b20005i025_moe,b20005i026,b20005i026_moe,b20005i027,b20005i027_moe,b20005i028,b20005i028_moe,b20005i029,b20005i029_moe,b20005i030,b20005i030_moe,b20005i031,b20005i031_moe,b20005i032,b20005i032_moe,b20005i033,b20005i033_moe,b20005i034,b20005i034_moe,b20005i035,b20005i035_moe,b20005i036,b20005i036_moe,b20005i037,b20005i037_moe,b20005i038,b20005i038_moe,b20005i039,b20005i039_moe,b20005i040,b20005i040_moe,b20005i041,b20005i041_moe,b20005i042,b20005i042_moe,b20005i043,b20005i043_moe,b20005i044,b20005i044_moe,b20005i045,b20005i045_moe,b20005i046,b20005i046_moe,b20005i047,b20005i047_moe,b20005i048,b20005i048_moe,b20005i049,b20005i049_moe,b20005i050,b20005i050_moe,b20005i051,b20005i051_moe,b20005i052,b20005i052_moe,b20005i053,b20005i053_moe,b20005i054,b20005i054_moe,b20005i055,b20005i055_moe,b20005i056,b20005i056_moe,b20005i057,b20005i057_moe,b20005i058,b20005i058_moe,b20005i059,b20005i059_moe,b20005i060,b20005i060_moe,b20005i061,b20005i061_moe,b20005i062,b20005i062_moe,b20005i063,b20005i063_moe,b20005i064,b20005i064_moe,b20005i065,b20005i065_moe,b20005i066,b20005i066_moe,b20005i067,b20005i067_moe,b20005i068,b20005i068_moe,b20005i069,b20005i069_moe,b20005i070,b20005i070_moe,b20005i071,b20005i071_moe,b20005i072,b20005i072_moe,b20005i073,b20005i073_moe,b20005i074,b20005i074_moe,b20005i075,b20005i075_moe,b20005i076,b20005i076_moe,b20005i077,b20005i077_moe,b20005i078,b20005i078_moe,b20005i079,b20005i079_moe,b20005i080,b20005i080_moe,b20005i081,b20005i081_moe,b20005i082,b20005i082_moe,b20005i083,b20005i083_moe,b20005i084,b20005i084_moe,b20005i085,b20005i085_moe,b20005i086,b20005i086_moe,b20005i087,b20005i087_moe,b20005i088,b20005i088_moe,b20005i089,b20005i089_moe,b20005i090,b20005i090_moe,b20005i091,b20005i091_moe,b20005i092,b20005i092_moe,b20005i093,b20005i093_moe,b20005i094,b20005i094_moe,b20005i095,b20005i095_moe
1.1,Arbor Heights,247,141,150,83,118,70,0,17,118,70,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,28,47,0,17,0,17,0,17,0,17,0,17,0,17,33,44,0,17,0,17,25,26,32,30,32,45,7,18,25,43,0,17,0,17,0,17,0,17,25,43,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,97,68,75,64,0,17,75,64,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,46,53,0,17,0,17,0,17,11,22,8,19,10,20,22,24,1,13,21,23,0,17,7,18,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,14,22,0,17,0,17,0,17,0,17,0,17,0,17,0,17
1.2,Fauntleroy/Seaview,423,155,192,106,90,80,0,24,90,80,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,17,31,0,24,16,30,15,29,42,69,102,57,68,59,34,36,15,29,0,24,0,24,0,24,15,30,0,24,0,24,0,24,0,24,0,24,4,20,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,231,103,135,78,0,24,135,78,0,24,0,24,0,24,18,34,0,24,0,24,0,24,0,24,0,24,14,29,0,24,13,27,0,24,0,24,0,24,19,35,19,34,2,23,50,57,0,24,96,67,30,39,66,57,0,24,0,24,16,31,0,24,0,24,15,30,0,24,0,24,18,34,0,24,0,24,0,24,0,24,0,24,0,24,0,24,17,33,0,24,0,24,0,24
1.3,West Seattle Junction/Genesee Hill,555,227,258,138,152,94,0,29,152,94,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,13,33,0,29,0,29,16,35,0,29,0,29,0,29,12,31,0,29,48,70,0,29,63,56,106,86,89,81,17,37,0,29,17,37,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,297,149,119,87,0,29,119,87,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,30,42,0,29,0,29,0,29,13,34,19,39,46,70,11,29,0,29,0,29,178,126,109,109,69,69,12,33,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,32,55,0,29,0,29,0,29,0,29,0,29,25,47
1.4,Alki/Admiral,374,228,160,117,119,107,0,24,119,107,0,24,0,24,0,24,0,24,0,24,0,24,54,86,0,24,0,24,0,24,0,24,0,24,20,36,0,24,0,24,0,24,0,24,19,35,0,24,26,43,41,45,0,24,41,45,0,24,0,24,0,24,0,24,0,24,0,24,0,24,20,36,0,24,0,24,0,24,21,35,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,214,143,144,128,0,24,144,128,0,24,0,24,0,24,0,24,0,24,0,24,0,24,47,76,0,24,60,97,0,24,0,24,0,24,0,24,0,24,0,24,13,26,0,24,24,40,0,24,70,63,45,48,25,40,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,25,40,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24
2.1,North Delridge,339,155,165,101,59,50,0,12,59,50,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,14,23,18,29,11,18,16,26,0,12,0,12,106,90,19,28,87,94,0,12,51,77,16,26,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,20,33,0,12,0,12,0,12,0,12,0,12,0,12,0,12,174,88,102,78,0,12,102,78,0,12,0,12,0,12,0,12,0,12,0,12,0,12,54,81,0,12,0,12,0,12,0,12,0,12,0,12,14,24,19,30,0,12,0,12,15,24,0,12,72,60,21,36,51,49,16,26,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,24,39,0,12,11,20,0,12,0,12,0,12,0,12,0,12,0,12
2.2,High Point,147,86,95,71,29,31,0,17,29,31,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,5,16,0,17,0,17,0,17,0,17,0,17,14,27,0,17,0,17,0,17,10,20,66,65,0,17,66,65,0,17,0,17,0,17,0,17,37,59,0,17,7,18,0,17,15,27,0,17,0,17,0,17,7,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,52,40,4,16,0,17,4,16,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,4,16,0,17,0,17,0,17,0,17,0,17,0,17,48,40,38,36,10,22,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,10,22,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
2.3,Riverview,224,124,136,74,49,32,0,12,49,32,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,12,18,0,12,0,12,29,31,0,12,0,12,8,14,87,58,0,12,87,58,42,54,0,12,0,12,8,14,0,12,13,21,0,12,0,12,0,12,0,12,0,12,0,12,0,12,9,12,7,13,0,12,8,13,0,12,0,12,0,12,88,74,27,30,0,12,27,30,0,12,0,12,0,12,0,12,0,12,0,12,19,28,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,8,13,0,12,0,12,61,50,23,31,38,30,0,12,11,17,0,12,0,12,0,12,9,15,0,12,0,12,10,16,0,12,0,12,0,12,8,13,0,12,0,12,0,12,0,12,0,12,0,12,0,12
2.4,Roxhill/Westwood,1981,507,1206,330,763,263,0,21,763,263,0,21,0,21,0,21,0,21,81,91,17,32,19,35,32,49,49,65,42,53,195,169,4,21,19,34,84,62,56,50,135,112,2,18,0,21,21,28,7,21,443,187,135,70,308,172,33,45,0,21,4,19,0,21,15,25,93,95,23,40,48,80,0,21,2,18,19,35,3,19,0,21,0,21,45,71,0,21,0,21,23,34,0,21,0,21,775,311,195,86,0,21,195,86,0,21,20,36,0,21,0,21,0,21,0,21,0,21,18,34,0,21,17,32,43,44,0,21,12,26,36,42,12,25,0,21,6,20,0,21,22,39,9,23,580,301,461,289,119,85,12,27,0,21,0,21,31,51,13,25,0,21,22,38,20,34,11,25,0,21,0,21,0,21,0,21,10,26,0,21,0,21,0,21,0,21,0,21,0,21
2.5,Highland Park,675,264,365,153,265,145,0,21,265,145,0,21,0,21,23,36,0,21,20,32,0,21,65,102,0,21,0,21,0,21,23,38,0,21,2,24,17,30,2,25,64,102,16,28,0,21,11,25,22,38,100,70,0,21,100,70,51,57,0,21,14,26,0,21,0,21,21,35,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,14,25,0,21,0,21,0,21,310,141,72,60,0,21,72,60,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,19,31,19,32,0,21,0,21,0,21,0,21,0,21,0,21,0,21,27,44,7,17,0,21,238,142,13,27,225,146,32,38,20,36,50,79,0,21,0,21,0,21,19,33,20,33,73,92,11,22,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21
3.1,South Park,1188,430,679,347,258,151,0,17,258,151,0,17,0,17,0,17,0,17,0,17,0,17,9,22,0,17,0,17,51,58,0,17,23,39,0,17,90,61,46,66,0,17,0,17,0,17,0,17,39,53,421,236,87,50,334,230,65,82,0,17,28,47,60,97,7,16,30,49,0,17,20,34,0,17,52,82,8,17,64,103,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,509,166,122,54,0,17,122,54,0,17,0,17,0,17,0,17,0,17,0,17,0,17,17,27,0,17,0,17,45,49,15,28,0,17,0,17,0,17,0,17,45,55,0,17,0,17,0,17,387,161,177,78,210,121,112,81,6,17,18,25,0,17,30,49,0,17,8,18,26,48,10,21,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
