area_id,area_name,b08105b001,b08105b001_moe,b08105b002,b08105b002_moe,b08105b003,b08105b003_moe,b08105b004,b08105b004_moe,b08105b005,b08105b005_moe,b08105b006,b08105b006_moe,b08105b007,b08105b007_moe
1.1,Arbor Heights,55,54,27,30,0,17,28,47,0,17,0,17,0,17
1.2,Fauntleroy/Seaview,79,60,54,51,0,24,0,24,0,24,18,34,7,24
1.3,West Seattle Junction/Genesee Hill,204,139,97,105,67,59,40,54,0,29,0,29,0,29
1.4,Alki/Admiral,196,124,105,84,0,24,48,56,43,69,0,24,0,24
2.1,North Delridge,304,198,209,146,0,12,95,81,0,12,0,12,0,12
2.2,High Point,550,185,196,139,88,99,161,97,54,65,0,17,51,50
2.3,Riverview,144,89,86,93,23,34,35,36,0,12,0,12,0,12
2.4,Roxhill/Westwood,607,210,434,214,104,85,47,40,13,27,0,21,9,22
2.5,Highland Park,246,82,196,57,18,30,32,42,0,21,0,21,0,21
3.1,South Park,107,56,70,49,20,37,12,23,0,17,0,17,5,15
3.2,Georgetown,16,21,8,15,0,12,8,15,0,12,0,12,0,12
3.3,Duwamish/SODO,214,172,64,75,13,21,117,99,9,12,11,18,0,12
3.4,South Beacon Hill/NewHolly,1530,393,927,281,350,194,156,87,27,44,41,44,29,40
3.5,Beacon Hill,357,165,256,152,26,44,59,46,0,17,0,17,16,27
3.6,North Beacon Hill/Jefferson Park,684,205,323,144,215,162,84,70,19,37,0,24,43,60
4.1,Rainier Beach,1804,355,1259,312,150,134,196,105,36,63,46,55,117,108
4.2,Columbia City,2056,439,1089,358,233,106,607,248,13,31,72,94,42,47
4.3,Seward Park,520,188,338,161,8,18,83,50,0,17,0,17,91,85
4.4,Mt. Baker/North Rainier,293,154,171,116,17,29,72,94,19,30,0,17,14,24
5.1,Madrona/Leschi,923,289,336,146,172,203,165,88,147,140,22,37,81,87
5.2,Judkins Park,260,122,196,110,0,12,29,33,0,12,0,12,35,53
5.3,Central Area/Squire Park,1335,325,827,265,0,24,305,124,159,93,0,24,44,44
6.1,First Hill,399,179,134,110,0,24,111,82,145,110,0,24,9,29
6.2,Capitol Hill,587,248,166,142,31,42,233,139,157,131,0,29,0,29
6.3,North Capitol Hill,20,29,18,29,0,12,0,12,0,12,0,12,2,6
6.4,Miller Park,229,90,98,59,33,49,62,50,36,35,0,17,0,17
6.5,Madison Park,62,54,42,43,0,17,20,32,0,17,0,17,0,17
7.1,Montlake/Portage Bay,106,74,66,58,12,25,16,29,0,21,12,25,0,21
7.2,University District,220,137,0,29,18,30,122,100,22,34,55,90,3,25
7.3,Ravenna/Bryant,283,189,160,131,0,32,50,46,36,46,0,32,37,63
7.4,Wedgwood/View Ridge,168,111,101,92,21,40,0,27,0,27,46,60,0,27
7.5,Laurelhurst/Sand Point,50,45,26,46,0,21,24,34,0,21,0,21,0,21
8.1,Northgate/Maple Leaf,284,132,158,121,101,80,25,36,0,24,0,24,0,24
8.2,Olympic Hills/Victory Heights,327,170,218,142,26,35,42,54,0,24,41,71,0,24
8.3,Cedar Park/Meadowbrook,341,166,157,104,11,31,114,91,7,28,12,32,40,41
9.1,Broadview/Bitter Lake,524,245,243,129,42,70,175,115,0,27,64,94,0,27
9.2,Licton Springs,268,153,223,144,30,50,15,26,0,17,0,17,0,17
9.3,Greenwood/Phinney Ridge,190,110,116,83,26,40,33,37,15,36,0,29,0,29
9.4,Green Lake,80,67,64,61,0,24,16,34,0,24,0,24,0,24
9.5,Haller Lake,340,207,217,181,41,49,82,77,0,21,0,21,0,21
10.1,North Beach/Blue Ridge,47,70,0,21,47,70,0,21,0,21,0,21,0,21
10.2,Whittier Heights,79,74,0,24,0,24,79,74,0,24,0,24,0,24
10.3,Sunset Hill/Loyal Heights,0,24,0,24,0,24,0,24,0,24,0,24,0,24
10.4,Ballard,68,56,29,38,19,32,20,30,0,17,0,17,0,17
11.1,Fremont,88,82,88,82,0,24,0,24,0,24,0,24,0,24
11.2,Wallingford,297,147,152,102,12,31,50,82,52,52,31,40,0,27
11.3,Cascade/Eastlake,349,156,103,93,86,99,23,33,116,75,21,37,0,21
12.1,Magnolia,17,32,17,32,0,24,0,24,0,24,0,24,0,24
12.2,Interbay,324,252,243,241,0,21,19,32,13,30,0,21,49,46
12.3,Queen Anne,536,221,191,108,27,46,102,88,134,113,0,40,82,97
13.1,Belltown,310,169,58,77,48,54,19,37,180,115,0,21,5,20
13.2,Downtown Commercial Core,138,80,17,29,28,44,41,40,52,43,0,12,0,12
13.3,Pioneer Square/International District,250,117,38,36,10,20,128,92,35,45,13,25,26,38
