area_id,area_name,b25043001,b25043001_moe,b25043002,b25043002_moe,b25043003,b25043003_moe,b25043004,b25043004_moe,b25043005,b25043005_moe,b25043006,b25043006_moe,b25043007,b25043007_moe,b25043008,b25043008_moe,b25043009,b25043009_moe,b25043010,b25043010_moe,b25043011,b25043011_moe,b25043012,b25043012_moe,b25043013,b25043013_moe,b25043014,b25043014_moe,b25043015,b25043015_moe,b25043016,b25043016_moe,b25043017,b25043017_moe,b25043018,b25043018_moe,b25043019,b25043019_moe
1.1,Arbor Heights,2639,96,2173,132,2159,134,193,85,1447,127,519,72,14,22,0,17,14,22,0,17,466,107,466,107,169,66,264,98,33,32,0,17,0,17,0,17,0,17
1.2,Fauntleroy/Seaview,6410,211,4581,249,4527,249,543,160,2874,232,1110,144,54,50,0,24,54,50,0,24,1829,241,1745,227,645,157,955,204,145,68,84,70,0,24,84,70,0,24
1.3,West Seattle Junction/Genesee Hill,8391,238,4963,275,4919,279,494,148,3428,271,997,142,44,49,0,29,24,38,20,39,3428,333,3354,340,1162,210,1629,278,563,148,74,55,27,36,47,47,0,29
1.4,Alki/Admiral,5786,190,3091,242,3066,241,157,92,1935,187,974,126,25,36,0,24,25,36,0,24,2695,240,2640,244,1030,187,1282,216,328,143,55,44,17,32,25,34,13,27
2.1,North Delridge,2387,100,1294,174,1259,171,251,111,785,149,223,57,35,57,0,12,35,57,0,12,1093,168,1065,166,434,145,616,158,15,24,28,33,12,19,16,26,0,12
2.2,High Point,2731,199,1098,171,1073,169,264,123,676,147,133,60,25,30,0,17,25,30,0,17,1633,227,1527,226,470,158,813,192,244,112,106,99,68,87,38,50,0,17
2.3,Riverview,1680,73,1161,125,1152,123,140,57,840,108,172,45,9,15,0,12,9,15,0,12,519,122,483,124,159,93,315,113,9,14,36,36,36,36,0,12,0,12
2.4,Roxhill/Westwood,5489,176,2881,214,2782,224,424,121,1871,195,487,80,99,61,5,20,80,58,14,28,2608,233,2521,242,963,199,1206,226,352,111,87,71,69,64,18,34,0,21
2.5,Highland Park,2563,202,1290,156,1251,152,184,97,872,157,195,71,39,45,23,34,0,21,16,29,1273,220,1069,202,275,113,481,158,313,100,204,132,70,102,56,52,78,81
3.1,South Park,1323,80,610,110,610,110,53,32,451,111,106,53,0,17,0,17,0,17,0,17,713,122,646,129,316,102,267,89,63,62,67,64,26,34,41,54,0,17
3.2,Georgetown,630,55,195,59,195,59,17,24,158,63,20,14,0,12,0,12,0,12,0,12,435,76,389,88,141,70,215,73,33,42,46,36,0,12,46,36,0,12
3.3,Duwamish/SODO,944,90,494,93,484,90,94,46,268,72,122,42,10,14,5,10,5,9,0,12,450,116,422,118,208,84,167,83,47,31,28,44,28,44,0,12,0,12
3.4,South Beacon Hill/NewHolly,4531,190,2403,205,2356,207,292,109,1560,198,504,96,47,57,0,24,47,57,0,24,2128,233,2096,232,628,189,1071,207,397,105,32,38,0,24,17,33,15,31
3.5,Beacon Hill,2893,137,2074,222,2010,225,313,144,1141,192,556,117,64,54,0,17,38,44,26,32,819,197,767,196,272,125,400,151,95,70,52,56,9,19,43,54,0,17
3.6,North Beacon Hill/Jefferson Park,5765,192,2583,244,2576,243,327,126,1824,206,425,108,7,24,0,24,7,24,0,24,3182,273,3051,276,1024,223,1365,255,662,170,131,90,65,49,31,55,35,59
4.1,Rainier Beach,5403,197,3197,260,3172,262,151,99,2208,228,813,133,25,32,0,27,16,33,9,26,2206,294,2049,297,609,208,1166,272,274,121,157,113,143,112,14,31,0,27
4.2,Columbia City,6493,254,3378,280,3324,286,343,126,2358,251,623,119,54,65,0,27,54,65,0,27,3115,312,2971,306,605,202,1884,308,482,128,144,96,68,70,76,71,0,27
4.3,Seward Park,3376,140,2646,140,2603,144,267,102,1766,148,570,99,43,44,0,17,16,22,27,42,730,135,712,136,221,87,457,132,34,26,18,21,8,18,10,20,0,17
4.4,Mt. Baker/North Rainier,2340,165,1640,130,1622,137,78,55,1229,134,315,80,18,30,0,17,18,30,0,17,700,146,659,129,163,90,402,133,94,56,41,66,0,17,41,66,0,17
5.1,Madrona/Leschi,4262,205,2999,239,2999,239,233,109,2051,236,715,114,0,21,0,21,0,21,0,21,1263,209,1263,209,574,172,561,161,128,61,0,21,0,21,0,21,0,21
5.2,Judkins Park,1553,98,417,95,417,95,78,48,291,84,48,32,0,12,0,12,0,12,0,12,1136,129,1089,129,323,104,318,110,448,90,47,36,19,21,10,17,18,23
5.3,Central Area/Squire Park,8106,238,3478,250,3418,251,508,139,2355,220,555,113,60,45,13,30,47,39,0,24,4628,310,4509,314,2075,275,1803,282,631,132,119,65,43,42,76,54,0,24
6.1,First Hill,7537,281,1118,179,1118,179,291,110,577,147,250,87,0,24,0,24,0,24,0,24,6419,309,6222,317,3220,303,1809,279,1193,146,197,85,88,52,92,65,17,25
6.2,Capitol Hill,13942,322,2655,326,2638,326,676,185,1633,299,329,106,17,38,0,29,17,38,0,29,11287,402,10995,424,6362,506,4000,420,633,196,292,104,181,83,97,61,14,34
6.3,North Capitol Hill,2363,123,1181,173,1181,173,51,46,784,145,346,97,0,12,0,12,0,12,0,12,1182,192,1149,192,638,169,483,167,28,32,33,38,17,28,16,26,0,12
6.4,Miller Park,3180,100,1539,129,1528,128,176,72,1068,109,284,52,11,22,11,22,0,17,0,17,1641,131,1641,131,1014,144,553,107,74,46,0,17,0,17,0,17,0,17
6.5,Madison Park,2679,129,1515,141,1506,140,67,46,832,107,607,112,9,15,0,17,9,15,0,17,1164,153,1127,152,320,138,586,170,221,110,37,42,37,42,0,17,0,17
7.1,Montlake/Portage Bay,4576,111,2427,160,2399,162,189,78,1549,153,661,75,28,27,13,24,15,24,0,21,2149,176,2051,177,1356,211,646,160,49,40,98,54,90,52,8,22,0,21
7.2,University District,5280,209,774,113,770,113,77,58,520,97,173,65,4,25,0,29,4,25,0,29,4506,235,4267,250,3226,281,785,232,256,107,239,105,206,97,33,41,0,29
7.3,Ravenna/Bryant,9895,238,5892,251,5803,248,598,144,4004,224,1201,125,89,66,14,34,75,64,0,32,4003,299,3862,302,2524,268,892,178,446,115,141,72,108,66,17,36,16,37
7.4,Wedgwood/View Ridge,6148,153,4860,199,4844,198,357,104,3177,208,1310,108,16,27,0,27,16,27,0,27,1288,178,1245,176,545,127,630,143,70,46,43,37,16,29,27,35,0,27
7.5,Laurelhurst/Sand Point,4412,158,2853,202,2847,203,246,105,1855,192,746,110,6,20,6,20,0,21,0,21,1559,212,1559,212,842,173,619,176,98,55,0,21,0,21,0,21,0,21
8.1,Northgate/Maple Leaf,6976,196,2723,187,2705,187,402,108,1697,169,606,122,18,26,0,24,18,26,0,24,4253,238,4186,241,1824,237,1572,252,790,182,67,46,30,29,27,33,10,26
8.2,Olympic Hills/Victory Heights,6737,204,3497,241,3474,242,536,176,2186,211,752,138,23,30,0,24,23,30,0,24,3240,292,3088,286,1381,232,1235,244,472,137,152,88,57,52,62,63,33,42
8.3,Cedar Park/Meadowbrook,5748,207,2854,179,2832,179,342,115,1891,156,599,88,22,39,0,27,22,39,0,27,2894,245,2690,251,1106,221,1324,235,260,96,204,134,96,97,96,79,12,28
9.1,Broadview/Bitter Lake,6683,218,3285,224,3229,224,355,127,2053,188,821,129,56,65,38,60,18,35,0,27,3398,253,3343,256,873,191,1259,238,1211,199,55,54,36,44,19,37,0,27
9.2,Licton Springs,4422,146,1802,240,1789,238,492,151,1043,188,254,81,13,23,13,23,0,17,0,17,2620,254,2525,253,1468,249,865,192,192,76,95,78,25,28,70,72,0,17
9.3,Greenwood/Phinney Ridge,10923,235,6353,313,6261,309,828,175,4518,275,915,135,92,62,64,56,28,35,0,29,4570,322,4461,330,2060,256,2035,263,366,114,109,60,90,55,19,35,0,29
9.4,Green Lake,6673,219,3442,241,3405,241,590,156,2297,191,518,115,37,37,0,24,27,34,10,27,3231,254,3130,257,1932,250,727,173,471,119,101,77,29,36,72,64,0,24
9.5,Haller Lake,4467,139,2687,222,2615,218,302,126,1695,188,618,96,72,71,59,68,0,21,13,24,1780,238,1752,243,807,180,708,195,237,116,28,35,28,35,0,21,0,21
10.1,North Beach/Blue Ridge,5103,114,3604,180,3592,182,361,107,2303,176,928,90,12,24,0,21,12,24,0,21,1499,180,1443,183,660,148,731,173,52,38,56,43,27,36,29,27,0,21
10.2,Whittier Heights,5610,116,3010,236,2936,224,380,117,2120,201,436,78,74,74,37,42,37,61,0,24,2600,254,2574,254,1369,228,1126,207,79,51,26,34,16,30,10,23,0,24
10.3,Sunset Hill/Loyal Heights,6432,193,4062,235,3969,230,399,106,2941,221,629,107,93,84,32,36,0,24,61,79,2370,246,2269,248,813,179,1130,196,326,105,101,78,74,76,12,25,15,29
10.4,Ballard,4091,212,926,189,898,185,267,133,484,116,147,88,28,32,28,32,0,17,0,17,3165,293,3048,292,1551,286,1153,248,344,119,117,104,59,67,0,17,58,83
11.1,Fremont,8389,231,3272,278,3226,276,646,167,2262,224,318,90,46,46,34,41,0,24,12,27,5117,318,4961,330,2954,309,1843,282,164,73,156,80,139,75,17,31,0,24
