area_id,area_name,b08105c001,b08105c001_moe,b08105c002,b08105c002_moe,b08105c003,b08105c003_moe,b08105c004,b08105c004_moe,b08105c005,b08105c005_moe,b08105c006,b08105c006_moe,b08105c007,b08105c007_moe
1.1,Arbor Heights,14,22,14,22,0,17,0,17,0,17,0,17,0,17
1.2,Fauntleroy/Seaview,36,35,28,32,0,24,0,24,0,24,8,22,0,24
1.3,West Seattle Junction/Genesee Hill,119,96,104,87,15,34,0,29,0,29,0,29,0,29
1.4,Alki/Admiral,49,50,21,35,28,37,0,24,0,24,0,24,0,24
2.1,North Delridge,42,49,42,49,0,12,0,12,0,12,0,12,0,12
2.2,High Point,8,20,0,17,0,17,8,20,0,17,0,17,0,17
2.3,Riverview,21,34,21,34,0,12,0,12,0,12,0,12,0,12
2.4,Roxhill/Westwood,39,44,21,33,0,21,18,34,0,21,0,21,0,21
2.5,Highland Park,9,18,9,18,0,21,0,21,0,21,0,21,0,21
3.1,South Park,0,17,0,17,0,17,0,17,0,17,0,17,0,17
3.2,Georgetown,18,24,18,24,0,12,0,12,0,12,0,12,0,12
3.3,Duwamish/SODO,26,44,12,22,14,22,0,12,0,12,0,12,0,12
3.4,South Beacon Hill/NewHolly,81,77,0,24,0,24,81,77,0,24,0,24,0,24
3.5,Beacon Hill,28,39,28,39,0,17,0,17,0,17,0,17,0,17
3.6,North Beacon Hill/Jefferson Park,50,67,37,66,0,24,13,25,0,24,0,24,0,24
4.1,Rainier Beach,14,33,0,27,0,27,14,33,0,27,0,27,0,27
4.2,Columbia City,26,36,0,27,15,35,11,28,0,27,0,27,0,27
4.3,Seward Park,23,28,0,17,12,22,11,22,0,17,0,17,0,17
4.4,Mt. Baker/North Rainier,75,85,12,23,33,52,15,25,0,17,0,17,15,24
5.1,Madrona/Leschi,32,40,0,21,19,35,13,28,0,21,0,21,0,21
5.2,Judkins Park,10,15,0,12,0,12,10,15,0,12,0,12,0,12
5.3,Central Area/Squire Park,37,46,28,45,0,24,0,24,9,25,0,24,0,24
6.1,First Hill,77,67,30,41,0,24,30,53,17,33,0,24,0,24
6.2,Capitol Hill,209,121,35,44,36,60,125,101,13,33,0,29,0,29
6.3,North Capitol Hill,89,130,0,12,0,12,89,130,0,12,0,12,0,12
6.4,Miller Park,36,28,18,22,0,17,0,17,0,17,0,17,18,25
6.5,Madison Park,0,17,0,17,0,17,0,17,0,17,0,17,0,17
7.1,Montlake/Portage Bay,12,24,0,21,0,21,0,21,0,21,12,24,0,21
7.2,University District,71,70,37,49,0,29,34,58,0,29,0,29,0,29
7.3,Ravenna/Bryant,71,59,15,37,8,33,41,50,0,32,7,31,0,32
7.4,Wedgwood/View Ridge,23,35,0,27,0,27,12,31,0,27,0,27,11,29
7.5,Laurelhurst/Sand Point,17,21,12,22,5,20,0,21,0,21,0,21,0,21
8.1,Northgate/Maple Leaf,63,59,13,29,0,24,21,40,0,24,29,37,0,24
8.2,Olympic Hills/Victory Heights,10,24,10,24,0,24,0,24,0,24,0,24,0,24
8.3,Cedar Park/Meadowbrook,114,114,49,56,6,26,42,59,11,27,6,26,0,27
9.1,Broadview/Bitter Lake,134,103,89,67,34,57,0,27,0,27,0,27,11,30
9.2,Licton Springs,0,17,0,17,0,17,0,17,0,17,0,17,0,17
9.3,Greenwood/Phinney Ridge,103,84,59,76,22,38,0,29,0,29,0,29,22,40
9.4,Green Lake,0,24,0,24,0,24,0,24,0,24,0,24,0,24
9.5,Haller Lake,79,59,23,29,16,28,0,21,16,28,0,21,24,43
10.1,North Beach/Blue Ridge,20,27,6,19,0,21,14,29,0,21,0,21,0,21
10.2,Whittier Heights,20,35,20,35,0,24,0,24,0,24,0,24,0,24
10.3,Sunset Hill/Loyal Heights,28,37,14,29,0,24,14,29,0,24,0,24,0,24
10.4,Ballard,0,17,0,17,0,17,0,17,0,17,0,17,0,17
11.1,Fremont,19,35,0,24,0,24,0,24,0,24,19,35,0,24
11.2,Wallingford,68,53,16,34,7,27,27,36,0,27,18,27,0,27
11.3,Cascade/Eastlake,100,90,64,73,0,21,36,55,0,21,0,21,0,21
12.1,Magnolia,28,39,13,29,0,24,15,31,0,24,0,24,0,24
12.2,Interbay,42,44,30,38,0,21,12,23,0,21,0,21,0,21
12.3,Queen Anne,161,112,85,85,11,40,27,50,0,40,0,40,38,52
13.1,Belltown,71,82,0,21,0,21,46,73,25,43,0,21,0,21
13.2,Downtown Commercial Core,0,12,0,12,0,12,0,12,0,12,0,12,0,12
13.3,Pioneer Square/International District,12,23,0,17,0,17,12,23,0,17,0,17,0,17
