area_id,area_name,b25032g001,b25032g001_moe,b25032g002,b25032g002_moe,b25032g003,b25032g003_moe,b25032g004,b25032g004_moe,b25032g005,b25032g005_moe,b25032g006,b25032g006_moe,b25032g007,b25032g007_moe,b25032g008,b25032g008_moe,b25032g009,b25032g009_moe,b25032g010,b25032g010_moe,b25032g011,b25032g011_moe
1.1,Arbor Heights,98,64,98,64,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
1.2,Fauntleroy/Seaview,85,57,72,53,0,24,0,24,0,24,0,24,13,27,0,24,0,24,0,24,0,24
1.3,West Seattle Junction/Genesee Hill,226,107,171,88,0,29,0,29,0,29,20,39,0,29,35,58,0,29,0,29,0,29
1.4,Alki/Admiral,173,88,99,60,20,35,0,24,0,24,40,47,14,29,0,24,0,24,0,24,0,24
2.1,North Delridge,115,82,17,26,0,12,16,26,0,12,0,12,24,36,16,26,42,64,0,12,0,12
2.2,High Point,77,50,49,42,9,18,0,17,0,17,4,14,0,17,0,17,15,27,0,17,0,17
2.3,Riverview,125,66,125,66,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
2.4,Roxhill/Westwood,229,98,118,65,13,26,0,21,15,31,0,21,29,37,0,21,54,53,0,21,0,21
2.5,Highland Park,117,101,53,78,0,21,0,21,64,67,0,21,0,21,0,21,0,21,0,21,0,21
3.1,South Park,68,61,21,30,0,17,23,41,0,17,24,40,0,17,0,17,0,17,0,17,0,17
3.2,Georgetown,19,21,11,18,0,12,0,12,4,9,0,12,0,12,4,9,0,12,0,12,0,12
3.3,Duwamish/SODO,26,26,8,15,0,12,0,12,0,12,0,12,0,12,18,22,0,12,0,12,0,12
3.4,South Beacon Hill/NewHolly,169,90,105,74,25,35,0,24,12,28,0,24,27,46,0,24,0,24,0,24,0,24
3.5,Beacon Hill,122,80,115,78,0,17,0,17,0,17,0,17,0,17,0,17,0,17,7,18,0,17
3.6,North Beacon Hill/Jefferson Park,329,131,186,107,75,81,0,24,0,24,0,24,68,52,0,24,0,24,0,24,0,24
4.1,Rainier Beach,197,125,175,122,0,27,8,25,14,30,0,27,0,27,0,27,0,27,0,27,0,27
4.2,Columbia City,342,129,182,80,17,33,53,86,0,27,39,38,0,27,0,27,51,50,0,27,0,27
4.3,Seward Park,122,63,122,63,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
4.4,Mt. Baker/North Rainier,140,83,122,78,18,30,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
5.1,Madrona/Leschi,178,122,23,25,29,36,13,28,32,37,0,21,0,21,81,106,0,21,0,21,0,21
5.2,Judkins Park,64,56,16,26,0,12,9,15,0,12,26,42,0,12,0,12,13,20,0,12,0,12
5.3,Central Area/Squire Park,362,147,125,81,48,57,0,24,0,24,39,54,89,63,0,24,61,78,0,24,0,24
6.1,First Hill,176,85,0,24,22,42,9,26,0,24,0,24,0,24,63,38,82,66,0,24,0,24
6.2,Capitol Hill,497,179,14,25,16,37,31,56,15,34,16,35,81,92,239,128,85,56,0,29,0,29
6.3,North Capitol Hill,78,80,0,12,0,12,0,12,16,27,0,12,62,76,0,12,0,12,0,12,0,12
6.4,Miller Park,122,76,55,59,13,24,12,22,0,17,0,17,23,29,8,17,11,23,0,17,0,17
6.5,Madison Park,20,23,11,19,0,17,0,17,0,17,0,17,0,17,9,15,0,17,0,17,0,17
7.1,Montlake/Portage Bay,131,82,71,69,0,21,0,21,33,37,0,21,16,28,11,22,0,21,0,21,0,21
7.2,University District,282,122,33,54,25,33,48,77,0,29,19,42,41,42,17,37,99,61,0,29,0,29
7.3,Ravenna/Bryant,352,114,149,72,0,32,30,48,61,55,39,46,39,48,0,32,34,39,0,32,0,32
7.4,Wedgwood/View Ridge,171,92,93,58,0,27,0,27,0,27,0,27,20,31,50,77,8,27,0,27,0,27
7.5,Laurelhurst/Sand Point,192,108,68,66,38,59,0,21,0,21,18,30,0,21,45,50,23,39,0,21,0,21
8.1,Northgate/Maple Leaf,130,62,66,47,12,25,0,24,0,24,0,24,10,27,25,27,17,25,0,24,0,24
8.2,Olympic Hills/Victory Heights,294,132,107,64,42,68,0,24,15,32,36,43,0,24,63,72,16,31,15,30,0,24
8.3,Cedar Park/Meadowbrook,161,84,44,31,9,28,7,26,13,30,0,27,52,82,25,37,11,27,0,27,0,27
9.1,Broadview/Bitter Lake,220,125,59,40,76,79,0,27,0,27,0,27,22,43,49,81,14,31,0,27,0,27
9.2,Licton Springs,146,97,57,52,22,37,0,17,0,17,19,42,48,68,0,17,0,17,0,17,0,17
9.3,Greenwood/Phinney Ridge,349,114,231,97,0,29,0,29,0,29,20,35,83,57,15,36,0,29,0,29,0,29
9.4,Green Lake,175,105,35,34,0,24,4,23,20,36,14,29,34,33,19,34,49,77,0,24,0,24
9.5,Haller Lake,90,81,25,33,0,21,0,21,0,21,0,21,0,21,44,68,21,37,0,21,0,21
10.1,North Beach/Blue Ridge,131,70,44,36,0,21,37,46,17,33,0,21,15,30,5,19,13,27,0,21,0,21
10.2,Whittier Heights,177,101,37,34,16,30,0,24,57,79,35,34,32,41,0,24,0,24,0,24,0,24
10.3,Sunset Hill/Loyal Heights,148,89,46,44,16,31,0,24,18,34,33,42,35,58,0,24,0,24,0,24,0,24
10.4,Ballard,160,148,15,25,15,24,0,17,0,17,0,17,43,51,0,17,87,135,0,17,0,17
11.1,Fremont,327,151,127,112,0,24,0,24,36,46,32,33,48,77,32,42,52,49,0,24,0,24
11.2,Wallingford,335,125,87,48,6,26,13,30,0,27,0,27,18,34,100,78,111,90,0,27,0,27
11.3,Cascade/Eastlake,340,151,15,31,0,21,0,21,0,21,98,116,55,61,35,38,137,72,0,21,0,21
