area_id,area_name,b99052001,b99052001_moe,b99052002,b99052002_moe,b99052003,b99052003_moe,b99052004,b99052004_moe,b99052005,b99052005_moe,b99052006,b99052006_moe,b99052007,b99052007_moe
1.1,Arbor Heights,595,-1,81,-1,0,-1,81,-1,514,-1,13,-1,501,-1
1.2,Fauntleroy/Seaview,1221,-1,298,-1,18,-1,280,-1,923,-1,20,-1,903,-1
1.3,West Seattle Junction/Genesee Hill,1817,-1,260,-1,25,-1,235,-1,1557,-1,173,-1,1384,-1
1.4,Alki/Admiral,1165,-1,241,-1,0,-1,241,-1,924,-1,69,-1,855,-1
2.1,North Delridge,800,-1,45,-1,0,-1,45,-1,755,-1,71,-1,684,-1
2.2,High Point,1659,-1,48,-1,0,-1,48,-1,1611,-1,192,-1,1419,-1
2.3,Riverview,981,-1,63,-1,0,-1,63,-1,918,-1,77,-1,841,-1
2.4,Roxhill/Westwood,3389,-1,244,-1,74,-1,170,-1,3145,-1,199,-1,2946,-1
2.5,Highland Park,1551,-1,137,-1,8,-1,129,-1,1414,-1,75,-1,1339,-1
3.1,South Park,1929,-1,258,-1,69,-1,189,-1,1671,-1,432,-1,1239,-1
3.2,Georgetown,331,-1,33,-1,0,-1,33,-1,298,-1,36,-1,262,-1
3.3,Duwamish/SODO,655,-1,8,-1,0,-1,8,-1,647,-1,37,-1,610,-1
3.4,South Beacon Hill/NewHolly,8208,-1,275,-1,41,-1,234,-1,7933,-1,1180,-1,6753,-1
3.5,Beacon Hill,4787,-1,148,-1,21,-1,127,-1,4639,-1,382,-1,4257,-1
3.6,North Beacon Hill/Jefferson Park,5397,-1,220,-1,40,-1,180,-1,5177,-1,310,-1,4867,-1
4.1,Rainier Beach,4632,-1,283,-1,50,-1,233,-1,4349,-1,546,-1,3803,-1
4.2,Columbia City,5891,-1,533,-1,57,-1,476,-1,5358,-1,424,-1,4934,-1
4.3,Seward Park,2387,-1,173,-1,36,-1,137,-1,2214,-1,364,-1,1850,-1
4.4,Mt. Baker/North Rainier,1157,-1,121,-1,13,-1,108,-1,1036,-1,145,-1,891,-1
5.1,Madrona/Leschi,1292,-1,305,-1,51,-1,254,-1,987,-1,147,-1,840,-1
5.2,Judkins Park,1175,-1,82,-1,0,-1,82,-1,1093,-1,238,-1,855,-1
5.3,Central Area/Squire Park,2606,-1,181,-1,32,-1,149,-1,2425,-1,119,-1,2306,-1
6.1,First Hill,3274,-1,251,-1,8,-1,243,-1,3023,-1,286,-1,2737,-1
6.2,Capitol Hill,3447,-1,394,-1,63,-1,331,-1,3053,-1,164,-1,2889,-1
6.3,North Capitol Hill,536,-1,142,-1,0,-1,142,-1,394,-1,24,-1,370,-1
6.4,Miller Park,867,-1,256,-1,10,-1,246,-1,611,-1,49,-1,562,-1
6.5,Madison Park,676,-1,217,-1,11,-1,206,-1,459,-1,124,-1,335,-1
7.1,Montlake/Portage Bay,1046,-1,157,-1,13,-1,144,-1,889,-1,6,-1,883,-1
7.2,University District,3786,-1,480,-1,75,-1,405,-1,3306,-1,180,-1,3126,-1
7.3,Ravenna/Bryant,3746,-1,540,-1,64,-1,476,-1,3206,-1,224,-1,2982,-1
7.4,Wedgwood/View Ridge,2295,-1,287,-1,8,-1,279,-1,2008,-1,124,-1,1884,-1
7.5,Laurelhurst/Sand Point,1825,-1,158,-1,19,-1,139,-1,1667,-1,60,-1,1607,-1
8.1,Northgate/Maple Leaf,3510,-1,324,-1,61,-1,263,-1,3186,-1,43,-1,3143,-1
8.2,Olympic Hills/Victory Heights,3187,-1,232,-1,9,-1,223,-1,2955,-1,213,-1,2742,-1
8.3,Cedar Park/Meadowbrook,2318,-1,152,-1,12,-1,140,-1,2166,-1,148,-1,2018,-1
9.1,Broadview/Bitter Lake,2386,-1,178,-1,2,-1,176,-1,2208,-1,181,-1,2027,-1
9.2,Licton Springs,1893,-1,331,-1,46,-1,285,-1,1562,-1,134,-1,1428,-1
9.3,Greenwood/Phinney Ridge,2862,-1,476,-1,91,-1,385,-1,2386,-1,127,-1,2259,-1
9.4,Green Lake,1772,-1,268,-1,0,-1,268,-1,1504,-1,148,-1,1356,-1
9.5,Haller Lake,2248,-1,75,-1,22,-1,53,-1,2173,-1,239,-1,1934,-1
10.1,North Beach/Blue Ridge,1496,-1,234,-1,67,-1,167,-1,1262,-1,194,-1,1068,-1
10.2,Whittier Heights,960,-1,181,-1,0,-1,181,-1,779,-1,0,-1,779,-1
10.3,Sunset Hill/Loyal Heights,1359,-1,132,-1,14,-1,118,-1,1227,-1,73,-1,1154,-1
10.4,Ballard,1117,-1,173,-1,46,-1,127,-1,944,-1,97,-1,847,-1
11.1,Fremont,1946,-1,457,-1,9,-1,448,-1,1489,-1,90,-1,1399,-1
11.2,Wallingford,1986,-1,338,-1,9,-1,329,-1,1648,-1,93,-1,1555,-1
11.3,Cascade/Eastlake,2554,-1,296,-1,0,-1,296,-1,2258,-1,73,-1,2185,-1
12.1,Magnolia,1808,-1,295,-1,68,-1,227,-1,1513,-1,243,-1,1270,-1
12.2,Interbay,1575,-1,193,-1,0,-1,193,-1,1382,-1,300,-1,1082,-1
12.3,Queen Anne,4641,-1,892,-1,103,-1,789,-1,3749,-1,266,-1,3483,-1
13.1,Belltown,1750,-1,205,-1,0,-1,205,-1,1545,-1,71,-1,1474,-1
13.2,Downtown Commercial Core,902,-1,154,-1,0,-1,154,-1,748,-1,62,-1,686,-1
13.3,Pioneer Square/International District,2529,-1,59,-1,10,-1,49,-1,2470,-1,246,-1,2224,-1
