area_id,area_name,c23002b001,c23002b001_moe,c23002b002,c23002b002_moe,c23002b003,c23002b003_moe,c23002b004,c23002b004_moe,c23002b005,c23002b005_moe,c23002b006,c23002b006_moe,c23002b007,c23002b007_moe,c23002b008,c23002b008_moe,c23002b009,c23002b009_moe,c23002b010,c23002b010_moe,c23002b011,c23002b011_moe,c23002b012,c23002b012_moe,c23002b013,c23002b013_moe,c23002b014,c23002b014_moe,c23002b015,c23002b015_moe,c23002b016,c23002b016_moe,c23002b017,c23002b017_moe,c23002b018,c23002b018_moe,c23002b019,c23002b019_moe,c23002b020,c23002b020_moe,c23002b021,c23002b021_moe,c23002b022,c23002b022_moe,c23002b023,c23002b023_moe,c23002b024,c23002b024_moe,c23002b025,c23002b025_moe,c23002b026,c23002b026_moe,c23002b027,c23002b027_moe
1.1,Arbor Heights,69,59,69,59,69,59,55,54,0,17,55,54,55,54,0,17,14,23,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
1.2,Fauntleroy/Seaview,183,101,119,71,119,71,76,61,0,24,76,61,58,54,18,33,43,44,0,24,0,24,0,24,0,24,0,24,64,75,63,75,21,29,0,24,21,29,21,29,0,24,42,70,1,17,0,24,0,24,0,24,1,17
1.3,West Seattle Junction/Genesee Hill,328,172,188,124,183,124,174,122,0,29,174,122,174,122,0,29,9,31,5,26,0,29,0,29,0,29,5,26,140,106,140,106,73,62,0,29,73,62,40,49,33,45,67,89,0,29,0,29,0,29,0,29,0,29
1.4,Alki/Admiral,266,147,146,102,146,102,105,89,25,45,80,77,64,72,16,31,41,46,0,24,0,24,0,24,0,24,0,24,120,92,111,88,107,87,0,24,107,87,107,87,0,24,4,20,9,23,0,24,0,24,0,24,9,23
2.1,North Delridge,326,198,114,83,114,83,102,83,0,12,102,83,102,83,0,12,12,18,0,12,0,12,0,12,0,12,0,12,212,147,212,147,202,147,0,12,202,147,202,147,0,12,10,16,0,12,0,12,0,12,0,12,0,12
2.2,High Point,1217,299,428,153,412,149,307,115,0,17,307,115,236,81,71,82,105,76,16,30,0,17,0,17,0,17,16,30,789,194,725,198,415,177,0,17,415,177,375,175,40,32,310,105,64,87,0,17,0,17,0,17,64,87
2.3,Riverview,348,159,154,92,154,92,50,70,0,12,50,70,0,12,50,70,104,80,0,12,0,12,0,12,0,12,0,12,194,92,194,92,156,89,0,12,156,89,156,89,0,12,38,41,0,12,0,12,0,12,0,12,0,12
2.4,Roxhill/Westwood,826,250,354,139,303,137,284,129,0,21,284,129,269,127,15,30,19,38,51,42,14,28,14,28,0,21,37,38,472,173,409,167,342,145,0,21,342,145,311,146,31,38,67,70,63,46,13,26,13,26,0,21,50,43
2.5,Highland Park,509,128,271,76,230,65,230,65,0,21,230,65,168,75,62,40,0,21,41,35,0,21,0,21,0,21,41,35,238,74,219,66,127,32,0,21,127,32,107,44,20,33,92,58,19,30,0,21,0,21,0,21,19,30
3.1,South Park,171,99,66,62,51,58,35,37,0,17,35,37,35,37,0,17,16,29,15,27,15,27,15,27,0,17,0,17,105,66,105,66,57,46,0,17,57,46,57,46,0,17,48,50,0,17,0,17,0,17,0,17,0,17
3.2,Georgetown,27,36,11,19,11,19,0,12,0,12,0,12,0,12,0,12,11,19,0,12,0,12,0,12,0,12,0,12,16,21,16,21,16,21,0,12,16,21,16,21,0,12,0,12,0,12,0,12,0,12,0,12,0,12
3.3,Duwamish/SODO,324,208,241,160,228,158,139,112,0,12,139,112,125,100,14,32,89,106,13,21,13,21,13,21,0,12,0,12,83,81,83,81,83,81,0,12,83,81,76,79,7,16,0,12,0,12,0,12,0,12,0,12,0,12
3.4,South Beacon Hill/NewHolly,2969,522,1431,317,1243,309,911,289,0,24,911,289,670,250,241,124,332,178,188,90,14,31,14,31,0,24,174,90,1538,302,1400,302,935,251,0,24,935,251,823,229,112,105,465,152,138,82,23,28,23,28,0,24,115,79
3.5,Beacon Hill,688,263,252,129,236,127,224,126,14,26,210,124,181,115,29,36,12,22,16,27,16,27,16,27,0,17,0,17,436,201,333,178,166,111,0,17,166,111,146,115,20,31,167,137,103,69,0,17,0,17,0,17,103,69
3.6,North Beacon Hill/Jefferson Park,1373,245,640,198,541,190,344,163,0,24,344,163,331,163,13,39,197,98,99,91,0,24,0,24,0,24,99,91,733,187,580,182,351,172,0,24,351,172,351,172,0,24,229,125,153,84,2,26,2,26,0,24,151,84
4.1,Rainier Beach,3628,530,1825,357,1588,349,946,244,0,27,946,244,723,218,223,159,642,237,237,102,36,43,36,43,0,27,201,95,1803,373,1545,344,1222,314,0,27,1222,314,1064,297,158,101,323,139,258,103,15,30,15,30,0,27,243,102
4.2,Columbia City,3715,575,1858,402,1531,385,1200,358,0,27,1200,358,1097,354,103,92,331,124,327,119,108,74,108,74,0,27,219,99,1857,343,1486,320,1078,283,0,27,1078,283,891,247,187,137,408,169,371,135,13,29,13,29,0,27,358,134
4.3,Seward Park,1169,249,528,132,429,136,372,124,0,17,372,124,300,101,72,57,57,55,99,43,13,24,13,24,0,17,86,42,641,166,504,164,376,115,11,22,365,114,356,111,9,19,128,94,137,85,0,17,0,17,0,17,137,85
4.4,Mt. Baker/North Rainier,607,242,275,141,202,137,139,116,0,17,139,116,127,113,12,21,63,53,73,47,0,17,0,17,0,17,73,47,332,165,238,144,166,113,0,17,166,113,166,113,0,17,72,68,94,52,0,17,0,17,0,17,94,52
5.1,Madrona/Leschi,1856,458,893,306,765,292,540,229,0,21,540,229,403,203,137,126,225,145,128,82,45,44,31,35,14,30,83,62,963,320,682,350,504,220,0,21,504,220,447,166,57,91,178,161,281,104,42,39,42,39,0,21,239,92
5.2,Judkins Park,608,177,368,137,255,123,190,105,0,12,190,105,182,103,8,13,65,77,113,72,12,19,12,19,0,12,101,70,240,99,182,86,107,70,0,12,107,70,66,54,41,39,75,51,58,43,0,12,0,12,0,12,58,43
5.3,Central Area/Squire Park,2984,444,1432,308,1271,304,881,264,0,24,881,264,763,262,118,77,390,152,161,75,20,38,20,38,0,24,141,71,1552,291,1085,274,740,249,0,24,740,249,519,156,221,176,345,144,467,125,98,59,98,59,0,24,369,122
6.1,First Hill,1466,284,1041,247,965,241,323,184,0,24,323,184,270,156,53,95,642,148,76,52,0,24,0,24,0,24,76,52,425,136,354,127,172,94,0,24,172,94,144,87,28,36,182,84,71,58,7,25,7,25,0,24,64,57
6.2,Capitol Hill,1055,327,515,188,439,167,299,159,28,37,271,148,213,128,58,73,140,88,76,89,39,69,39,69,0,29,37,63,540,226,463,212,307,182,0,29,307,182,307,182,0,29,156,108,77,82,0,29,0,29,0,29,77,82
6.3,North Capitol Hill,20,29,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,20,29,20,29,20,29,0,12,20,29,20,29,0,12,0,12,0,12,0,12,0,12,0,12,0,12
6.4,Miller Park,552,154,315,111,288,110,155,77,0,17,155,77,103,64,52,47,133,69,27,23,19,23,19,23,0,17,8,17,237,87,165,86,128,77,0,17,128,77,117,73,11,20,37,32,72,39,0,17,0,17,0,17,72,39
6.5,Madison Park,72,61,20,23,20,23,10,17,0,17,10,17,10,17,0,17,10,16,0,17,0,17,0,17,0,17,0,17,52,45,52,45,52,45,0,17,52,45,52,45,0,17,0,17,0,17,0,17,0,17,0,17,0,17
7.1,Montlake/Portage Bay,218,113,157,102,118,80,106,74,0,21,106,74,106,74,0,21,12,25,39,63,0,21,0,21,0,21,39,63,61,78,48,76,48,76,0,21,48,76,0,21,48,76,0,21,13,27,0,21,0,21,0,21,13,27
7.2,University District,384,153,150,75,135,71,86,57,0,29,86,57,70,53,16,34,49,47,15,33,0,29,0,29,0,29,15,33,234,129,217,123,158,121,0,29,158,121,150,120,8,20,59,60,17,46,0,29,0,29,0,29,17,46
7.3,Ravenna/Bryant,429,207,231,135,220,134,180,127,0,32,180,127,152,123,28,42,40,50,11,34,11,34,11,34,0,32,0,32,198,103,158,88,107,77,0,32,107,77,104,77,3,30,51,51,40,43,16,37,16,37,0,32,24,39
7.4,Wedgwood/View Ridge,299,181,202,149,173,143,134,105,0,27,134,105,125,104,9,28,39,63,29,46,0,27,0,27,0,27,29,46,97,85,68,78,43,48,0,27,43,48,43,48,0,27,25,44,29,47,0,27,0,27,0,27,29,47
7.5,Laurelhurst/Sand Point,150,117,127,119,127,119,106,110,0,21,106,110,30,47,76,83,21,43,0,21,0,21,0,21,0,21,0,21,23,34,23,34,23,34,0,21,23,34,20,34,3,18,0,21,0,21,0,21,0,21,0,21,0,21
8.1,Northgate/Maple Leaf,501,184,342,165,292,164,186,158,0,24,186,158,146,119,40,59,106,82,50,62,0,24,0,24,0,24,50,62,159,85,159,85,147,83,0,24,147,83,138,81,9,26,12,28,0,24,0,24,0,24,0,24,0,24
8.2,Olympic Hills/Victory Heights,580,265,371,216,329,202,231,138,0,24,231,138,211,134,20,38,98,108,42,48,20,35,0,24,20,35,22,39,209,118,209,118,116,90,0,24,116,90,116,90,0,24,93,82,0,24,0,24,0,24,0,24,0,24
8.3,Cedar Park/Meadowbrook,513,225,232,113,217,109,147,80,0,27,147,80,120,71,27,36,70,67,15,32,0,27,0,27,0,27,15,32,281,158,276,159,234,153,0,27,234,153,221,140,13,32,42,43,5,19,0,27,0,27,0,27,5,19
9.1,Broadview/Bitter Lake,920,308,398,180,377,175,274,144,0,27,274,144,274,144,0,27,103,78,21,32,0,27,0,27,0,27,21,32,522,193,430,192,304,161,0,27,304,161,250,146,54,53,126,98,92,76,0,27,0,27,0,27,92,76
9.2,Licton Springs,342,187,184,104,184,104,184,104,30,49,154,98,154,98,0,17,0,17,0,17,0,17,0,17,0,17,0,17,158,95,158,95,84,70,0,17,84,70,84,70,0,17,74,69,0,17,0,17,0,17,0,17,0,17
9.3,Greenwood/Phinney Ridge,396,180,224,115,206,112,155,90,0,29,155,90,136,87,19,32,51,47,18,39,0,29,0,29,0,29,18,39,172,118,171,118,142,111,0,29,142,111,142,111,0,29,29,37,1,27,0,29,0,29,0,29,1,27
9.4,Green Lake,165,110,117,97,117,97,50,49,0,24,50,49,50,49,0,24,67,86,0,24,0,24,0,24,0,24,0,24,48,46,48,46,30,40,0,24,30,40,30,40,0,24,18,33,0,24,0,24,0,24,0,24,0,24
9.5,Haller Lake,464,235,277,154,277,154,228,136,0,21,228,136,208,131,20,35,49,78,0,21,0,21,0,21,0,21,0,21,187,113,187,113,132,95,0,21,132,95,132,95,0,21,55,64,0,21,0,21,0,21,0,21,0,21
10.1,North Beach/Blue Ridge,47,70,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,47,70,47,70,47,70,0,21,47,70,47,70,0,21,0,21,0,21,0,21,0,21,0,21,0,21
10.2,Whittier Heights,79,74,79,74,79,74,79,74,18,33,61,70,61,70,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24
10.3,Sunset Hill/Loyal Heights,31,30,14,28,0,24,0,24,0,24,0,24,0,24,0,24,0,24,14,28,0,24,0,24,0,24,14,28,17,33,17,33,0,24,0,24,0,24,0,24,0,24,17,33,0,24,0,24,0,24,0,24,0,24
10.4,Ballard,123,102,45,65,45,65,29,38,0,17,29,38,10,16,19,34,16,28,0,17,0,17,0,17,0,17,0,17,78,72,78,72,58,49,0,17,58,49,58,49,0,17,20,33,0,17,0,17,0,17,0,17,0,17
11.1,Fremont,158,115,70,65,70,65,63,58,0,24,63,58,63,58,0,24,7,25,0,24,0,24,0,24,0,24,0,24,88,71,57,47,46,48,0,24,46,48,25,38,21,38,11,26,31,38,0,24,0,24,0,24,31,38
11.2,Wallingford,349,171,234,134,234,134,213,125,0,27,213,125,213,125,0,27,21,33,0,27,0,27,0,27,0,27,0,27,115,107,115,107,84,84,0,27,84,84,84,84,0,27,31,40,0,27,0,27,0,27,0,27,0,27
11.3,Cascade/Eastlake,583,180,356,138,345,135,220,118,0,21,220,118,220,118,0,21,125,77,11,26,0,21,0,21,0,21,11,26,227,117,201,113,179,110,0,21,179,110,176,108,3,19,22,32,26,28,0,21,0,21,0,21,26,28
12.1,Magnolia,23,30,17,32,17,32,17,32,0,24,17,32,17,32,0,24,0,24,0,24,0,24,0,24,0,24,0,24,6,21,0,24,0,24,0,24,0,24,0,24,0,24,0,24,6,21,0,24,0,24,0,24,6,21
12.2,Interbay,460,275,369,261,369,261,369,261,34,43,335,257,271,245,64,82,0,21,0,21,0,21,0,21,0,21,0,21,91,72,63,54,63,54,13,30,50,49,19,32,31,38,0,21,28,32,0,21,0,21,0,21,28,32
12.3,Queen Anne,855,331,586,248,586,248,420,197,0,40,420,197,340,175,80,98,166,153,0,40,0,40,0,40,0,40,0,40,269,157,253,151,204,109,0,40,204,109,196,108,8,39,49,84,16,35,0,40,0,40,0,40,16,35
13.1,Belltown,633,250,508,233,508,233,262,148,0,21,262,148,229,149,33,38,246,208,0,21,0,21,0,21,0,21,0,21,125,79,125,79,81,71,0,21,81,71,81,71,0,21,44,38,0,21,0,21,0,21,0,21,0,21
13.2,Downtown Commercial Core,395,171,358,178,328,157,148,86,0,12,148,86,121,74,27,38,180,120,30,41,17,29,17,29,0,12,13,29,37,39,37,39,14,23,0,12,14,23,0,12,14,23,23,33,0,12,0,12,0,12,0,12,0,12
13.3,Pioneer Square/International District,523,213,362,181,331,177,218,114,0,17,218,114,184,102,34,50,113,94,31,28,0,17,0,17,0,17,31,28,161,77,161,77,81,53,0,17,81,53,66,50,15,29,80,64,0,17,0,17,0,17,0,17,0,17
