area_id,area_name,b07004f001,b07004f001_moe,b07004f002,b07004f002_moe,b07004f003,b07004f003_moe,b07004f004,b07004f004_moe,b07004f005,b07004f005_moe,b07004f006,b07004f006_moe
1.1,Arbor Heights,41,37,41,37,0,17,0,17,0,17,0,17
1.2,Fauntleroy/Seaview,101,134,99,133,2,23,0,24,0,24,0,24
1.3,West Seattle Junction/Genesee Hill,168,137,107,112,0,29,0,29,61,89,0,29
1.4,Alki/Admiral,24,43,0,24,24,43,0,24,0,24,0,24
2.1,North Delridge,148,153,148,153,0,12,0,12,0,12,0,12
2.2,High Point,55,79,55,79,0,17,0,17,0,17,0,17
2.3,Riverview,17,17,17,17,0,12,0,12,0,12,0,12
2.4,Roxhill/Westwood,685,406,537,374,148,170,0,21,0,21,0,21
2.5,Highland Park,67,61,48,55,19,33,0,21,0,21,0,21
3.1,South Park,132,160,132,160,0,17,0,17,0,17,0,17
3.2,Georgetown,58,79,34,45,24,34,0,12,0,12,0,12
3.3,Duwamish/SODO,58,94,58,94,0,12,0,12,0,12,0,12
3.4,South Beacon Hill/NewHolly,82,89,30,37,52,84,0,24,0,24,0,24
3.5,Beacon Hill,241,310,202,275,9,34,0,17,30,70,0,17
3.6,North Beacon Hill/Jefferson Park,242,231,164,162,35,46,43,71,0,24,0,24
4.1,Rainier Beach,569,540,569,540,0,27,0,27,0,27,0,27
4.2,Columbia City,172,128,127,114,22,32,0,27,23,43,0,27
4.3,Seward Park,52,51,52,51,0,17,0,17,0,17,0,17
4.4,Mt. Baker/North Rainier,14,22,14,22,0,17,0,17,0,17,0,17
5.1,Madrona/Leschi,162,112,146,108,16,31,0,21,0,21,0,21
5.2,Judkins Park,14,23,14,23,0,12,0,12,0,12,0,12
5.3,Central Area/Squire Park,149,118,149,118,0,24,0,24,0,24,0,24
6.1,First Hill,401,150,263,128,57,53,10,27,53,54,18,31
6.2,Capitol Hill,146,90,80,80,54,45,0,29,12,33,0,29
6.3,North Capitol Hill,56,63,56,63,0,12,0,12,0,12,0,12
6.4,Miller Park,16,20,12,21,0,17,0,17,4,15,0,17
6.5,Madison Park,35,56,35,56,0,17,0,17,0,17,0,17
7.1,Montlake/Portage Bay,69,79,69,79,0,21,0,21,0,21,0,21
7.2,University District,473,281,107,100,214,246,115,85,31,37,6,20
7.3,Ravenna/Bryant,213,129,117,96,46,50,17,33,33,60,0,32
7.4,Wedgwood/View Ridge,54,38,42,37,12,28,0,27,0,27,0,27
7.5,Laurelhurst/Sand Point,38,39,28,36,10,24,0,21,0,21,0,21
8.1,Northgate/Maple Leaf,291,216,228,207,46,57,17,32,0,24,0,24
8.2,Olympic Hills/Victory Heights,287,190,281,190,0,24,6,25,0,24,0,24
8.3,Cedar Park/Meadowbrook,599,324,461,264,75,91,0,27,0,27,63,67
9.1,Broadview/Bitter Lake,113,73,94,70,14,35,0,27,5,26,0,27
9.2,Licton Springs,279,204,131,138,58,56,0,17,90,83,0,17
9.3,Greenwood/Phinney Ridge,542,286,464,276,69,79,0,29,0,29,9,30
9.4,Green Lake,190,118,131,107,24,30,0,24,35,42,0,24
9.5,Haller Lake,149,119,111,107,38,46,0,21,0,21,0,21
10.1,North Beach/Blue Ridge,118,135,118,135,0,21,0,21,0,21,0,21
10.2,Whittier Heights,134,130,85,111,49,68,0,24,0,24,0,24
10.3,Sunset Hill/Loyal Heights,86,66,77,60,9,23,0,24,0,24,0,24
10.4,Ballard,30,36,15,25,0,17,0,17,15,26,0,17
11.1,Fremont,119,82,65,67,15,30,0,24,26,40,13,30
11.2,Wallingford,167,136,2,21,163,136,0,27,2,21,0,27
11.3,Cascade/Eastlake,283,205,143,100,110,178,0,21,30,36,0,21
12.1,Magnolia,72,83,0,24,25,44,0,24,47,74,0,24
12.2,Interbay,60,52,48,50,12,24,0,21,0,21,0,21
12.3,Queen Anne,505,197,285,134,98,102,73,102,49,61,0,40
13.1,Belltown,169,117,114,95,38,66,17,25,0,21,0,21
13.2,Downtown Commercial Core,160,101,119,100,41,48,0,12,0,12,0,12
13.3,Pioneer Square/International District,64,54,42,45,0,17,0,17,11,29,11,22
