area_id,area_name,b01001i001,b01001i001_moe,b01001i002,b01001i002_moe,b01001i003,b01001i003_moe,b01001i004,b01001i004_moe,b01001i005,b01001i005_moe,b01001i006,b01001i006_moe,b01001i007,b01001i007_moe,b01001i008,b01001i008_moe,b01001i009,b01001i009_moe,b01001i010,b01001i010_moe,b01001i011,b01001i011_moe,b01001i012,b01001i012_moe,b01001i013,b01001i013_moe,b01001i014,b01001i014_moe,b01001i015,b01001i015_moe,b01001i016,b01001i016_moe,b01001i017,b01001i017_moe,b01001i018,b01001i018_moe,b01001i019,b01001i019_moe,b01001i020,b01001i020_moe,b01001i021,b01001i021_moe,b01001i022,b01001i022_moe,b01001i023,b01001i023_moe,b01001i024,b01001i024_moe,b01001i025,b01001i025_moe,b01001i026,b01001i026_moe,b01001i027,b01001i027_moe,b01001i028,b01001i028_moe,b01001i029,b01001i029_moe,b01001i030,b01001i030_moe,b01001i031,b01001i031_moe
1.1,Arbor Heights,341,185,196,103,19,26,6,16,21,33,0,17,7,16,7,18,28,47,0,17,74,61,21,23,13,23,0,17,0,17,0,17,145,99,16,25,26,30,6,16,0,17,7,18,0,17,11,22,8,19,14,22,46,53,11,21,0,17,0,17,0,17
1.2,Fauntleroy/Seaview,684,297,308,178,20,39,24,26,72,76,13,26,0,24,27,37,23,42,42,69,35,43,48,43,4,20,0,24,0,24,0,24,376,161,37,43,48,77,60,59,0,24,12,25,34,43,0,24,18,34,72,59,61,60,16,31,0,24,0,24,18,34
1.3,West Seattle Junction/Genesee Hill,637,257,284,146,0,29,14,33,12,30,12,30,14,32,13,33,22,35,0,29,25,32,76,74,96,81,0,29,0,29,0,29,353,172,42,54,14,35,0,29,0,29,0,29,12,37,49,59,115,103,18,31,61,71,11,29,18,37,0,29,13,31
1.4,Alki/Admiral,551,325,215,143,55,79,0,24,0,24,0,24,0,24,0,24,0,24,21,35,0,24,80,93,59,58,0,24,0,24,0,24,336,220,0,24,98,104,24,43,21,36,0,24,60,97,47,76,24,40,38,44,0,24,0,24,0,24,0,24,24,40
2.1,North Delridge,354,148,165,101,0,12,0,12,0,12,0,12,0,12,0,12,38,45,30,48,27,31,51,77,0,12,19,28,0,12,0,12,189,79,0,12,0,12,15,26,0,12,0,12,16,26,11,20,14,24,39,45,73,84,1,2,20,36,0,12,0,12
2.2,High Point,228,122,107,73,12,22,0,17,0,17,0,17,0,17,5,16,14,27,52,63,0,17,17,20,7,18,0,17,0,17,0,17,121,84,8,19,11,22,50,55,0,17,0,17,0,17,16,28,0,17,10,22,13,24,13,22,0,17,0,17,0,17
2.3,Riverview,285,175,166,93,19,27,11,18,0,12,11,18,39,52,0,12,28,27,0,12,0,12,46,27,12,18,0,12,0,12,0,12,119,92,0,12,31,50,0,12,0,12,10,17,33,33,9,15,0,12,8,13,19,28,1,4,8,13,0,12,0,12
2.4,Roxhill/Westwood,2852,665,1686,402,214,161,151,85,66,66,115,80,44,44,200,156,153,122,204,97,230,119,292,136,3,19,0,21,14,27,0,21,1166,432,123,100,109,95,159,90,38,45,78,121,53,43,119,96,45,53,280,137,81,54,18,34,38,46,25,31,0,21
2.5,Highland Park,800,318,416,165,2,23,47,58,2,22,0,21,26,43,25,41,152,144,44,42,20,32,55,54,43,50,0,21,0,21,0,21,384,189,74,87,0,21,0,21,0,21,2,21,89,92,101,99,19,31,0,21,36,46,37,42,15,29,11,22,0,21
3.1,South Park,1929,592,1005,450,101,74,132,58,93,74,15,26,0,17,81,85,120,132,105,74,281,252,58,56,0,17,19,30,0,17,0,17,924,322,168,127,66,67,150,101,49,52,14,25,98,100,110,78,87,75,117,82,0,17,36,34,0,17,29,39,0,17
3.2,Georgetown,214,173,93,76,0,12,0,12,0,12,0,12,0,12,0,12,24,34,29,41,14,19,26,28,0,12,0,12,0,12,0,12,121,111,10,18,32,47,0,12,0,12,16,21,0,12,39,47,0,12,0,12,14,33,10,19,0,12,0,12,0,12
3.3,Duwamish/SODO,207,153,149,113,0,12,0,12,0,12,15,26,0,12,0,12,46,61,4,6,21,33,15,20,36,61,12,30,0,12,0,12,58,58,0,12,0,12,0,12,18,32,0,12,0,12,34,45,0,12,0,12,0,12,0,12,0,12,6,10,0,12
3.4,South Beacon Hill/NewHolly,467,220,216,127,13,29,0,24,86,108,9,22,7,21,22,31,0,24,23,28,13,27,29,31,0,24,14,29,0,24,0,24,251,163,37,41,43,57,44,57,0,24,0,24,8,23,54,56,29,38,21,28,8,22,7,21,0,24,0,24,0,24
3.5,Beacon Hill,386,337,200,193,19,31,5,22,0,17,8,18,0,17,40,38,16,29,42,80,35,44,28,32,0,17,7,28,0,17,0,17,186,178,20,34,25,38,39,42,0,17,0,17,45,61,37,44,0,17,11,22,0,17,0,17,9,34,0,17,0,17
3.6,North Beacon Hill/Jefferson Park,1460,569,831,391,76,104,52,61,114,138,31,54,0,24,53,73,141,141,170,142,151,103,33,42,10,28,0,24,0,24,0,24,629,291,76,72,82,106,26,36,0,24,0,24,47,60,103,87,28,42,132,96,89,73,0,24,0,24,35,59,11,30
4.1,Rainier Beach,1670,561,852,331,141,111,92,67,155,124,10,26,71,84,43,69,95,94,36,62,86,89,105,128,18,37,0,27,0,27,0,27,818,313,33,58,45,62,105,111,44,72,34,60,36,61,141,124,44,73,159,115,97,56,68,72,0,27,0,27,12,32
4.2,Columbia City,1173,446,605,287,80,70,27,37,59,70,10,27,0,27,17,33,113,101,54,72,126,90,47,45,52,54,0,27,20,29,0,27,568,276,35,43,0,27,14,33,55,66,0,27,95,114,34,39,117,108,60,65,0,27,105,98,31,50,22,31,0,27
4.3,Seward Park,632,459,508,410,45,55,38,47,26,45,27,45,38,61,71,114,4,27,39,49,123,126,49,61,13,23,0,17,8,18,27,32,124,84,3,26,11,22,0,17,0,17,0,17,0,17,0,17,0,17,50,50,11,22,34,53,0,17,9,20,6,16
4.4,Mt. Baker/North Rainier,257,170,142,129,0,17,0,17,0,17,0,17,0,17,0,17,19,30,15,24,44,41,64,76,0,17,0,17,0,17,0,17,115,92,30,49,29,32,15,24,0,17,0,17,0,17,0,17,12,21,0,17,15,24,14,22,0,17,0,17,0,17
5.1,Madrona/Leschi,337,184,167,110,23,40,17,32,0,21,0,21,0,21,0,21,18,34,21,35,50,46,32,36,0,21,6,21,0,21,0,21,170,102,25,43,17,32,15,26,0,21,0,21,0,21,30,37,0,21,16,32,67,55,0,21,0,21,0,21,0,21
5.2,Judkins Park,156,172,122,172,0,12,0,12,0,12,0,12,0,12,0,12,44,67,30,47,0,12,48,59,0,12,0,12,0,12,0,12,34,37,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,8,14,16,26,10,15,0,12,0,12,0,12
5.3,Central Area/Squire Park,1131,314,502,163,34,43,15,34,18,34,32,36,0,24,19,26,57,49,116,77,115,79,57,63,17,30,22,40,0,24,0,24,629,228,57,72,113,70,10,26,11,28,0,24,50,58,100,84,155,79,53,46,66,57,0,24,14,38,0,24,0,24
6.1,First Hill,1105,295,774,257,0,24,14,39,15,30,22,33,78,56,121,63,184,146,95,57,47,43,119,121,79,69,0,24,0,24,0,24,331,112,0,24,0,24,16,32,0,24,71,44,99,71,47,41,51,57,27,39,7,25,13,29,0,24,0,24,0,24
6.2,Capitol Hill,1407,475,706,255,18,38,0,29,0,29,26,60,0,29,93,60,158,170,208,140,47,46,109,86,47,60,0,29,0,29,0,29,701,306,87,140,0,29,0,29,0,29,0,29,192,126,128,87,134,138,88,77,0,29,72,80,0,29,0,29,0,29
6.3,North Capitol Hill,259,111,165,78,0,12,0,12,0,12,0,12,0,12,19,31,19,31,20,31,56,61,51,52,0,12,0,12,0,12,0,12,94,68,0,12,0,12,0,12,0,12,0,12,22,37,0,12,16,24,13,20,43,48,0,12,0,12,0,12,0,12
6.4,Miller Park,348,136,176,88,0,17,14,22,20,24,18,28,0,17,10,20,17,30,22,27,21,27,18,24,0,17,8,18,28,45,0,17,172,80,12,22,11,22,0,17,6,17,16,25,10,20,20,24,0,17,42,37,44,33,11,23,0,17,0,17,0,17
6.5,Madison Park,131,92,58,57,0,17,0,17,23,27,0,17,0,17,0,17,0,17,0,17,0,17,35,32,0,17,0,17,0,17,0,17,73,65,0,17,12,20,0,17,0,17,30,47,0,17,0,17,0,17,0,17,11,18,0,17,20,33,0,17,0,17
7.1,Montlake/Portage Bay,348,154,163,90,0,21,12,23,26,31,0,21,0,21,20,29,0,21,53,69,18,26,15,28,0,21,10,24,9,23,0,21,185,106,21,34,28,32,0,21,0,21,0,21,0,21,27,34,9,23,49,77,31,30,10,23,0,21,10,24,0,21
7.2,University District,954,305,418,174,5,27,0,29,0,29,0,29,145,89,186,119,17,36,0,29,0,29,53,84,12,30,0,29,0,29,0,29,536,253,0,29,0,29,0,29,0,29,277,121,213,168,0,29,13,33,0,29,0,29,33,43,0,29,0,29,0,29
7.3,Ravenna/Bryant,698,203,446,144,55,40,24,37,24,33,0,32,6,31,159,82,25,46,44,46,100,62,9,33,0,32,0,32,0,32,0,32,252,103,32,40,0,32,14,33,24,34,22,35,31,39,56,63,0,32,30,35,30,31,13,34,0,32,0,32,0,32
7.4,Wedgwood/View Ridge,514,174,234,89,8,27,42,35,33,35,0,27,25,34,17,27,0,27,24,35,35,35,31,35,19,29,0,27,0,27,0,27,280,110,13,31,50,41,16,32,29,41,4,25,0,27,17,27,15,33,42,37,60,42,34,31,0,27,0,27,0,27
7.5,Laurelhurst/Sand Point,259,173,129,93,0,21,45,48,0,21,0,21,0,21,8,21,0,21,9,23,57,62,0,21,10,24,0,21,0,21,0,21,130,105,0,21,22,38,0,21,0,21,0,21,0,21,7,21,0,21,68,81,0,21,32,36,0,21,0,21,1,12
8.1,Northgate/Maple Leaf,804,275,447,201,25,34,23,32,7,23,0,24,42,70,84,106,48,48,95,97,51,42,55,66,17,32,0,24,0,24,0,24,357,147,12,29,25,33,0,24,0,24,9,23,0,24,87,59,31,36,96,77,35,33,0,24,0,24,0,24,62,94
