area_id,area_name,b17010h001,b17010h001_moe,b17010h002,b17010h002_moe,b17010h003,b17010h003_moe,b17010h004,b17010h004_moe,b17010h005,b17010h005_moe,b17010h006,b17010h006_moe,b17010h007,b17010h007_moe,b17010h008,b17010h008_moe,b17010h009,b17010h009_moe,b17010h010,b17010h010_moe,b17010h011,b17010h011_moe,b17010h012,b17010h012_moe,b17010h013,b17010h013_moe,b17010h014,b17010h014_moe,b17010h015,b17010h015_moe,b17010h016,b17010h016_moe,b17010h017,b17010h017_moe,b17010h018,b17010h018_moe,b17010h019,b17010h019_moe,b17010h020,b17010h020_moe,b17010h021,b17010h021_moe,b17010h022,b17010h022_moe,b17010h023,b17010h023_moe,b17010h024,b17010h024_moe,b17010h025,b17010h025_moe,b17010h026,b17010h026_moe,b17010h027,b17010h027_moe,b17010h028,b17010h028_moe,b17010h029,b17010h029_moe,b17010h030,b17010h030_moe,b17010h031,b17010h031_moe,b17010h032,b17010h032_moe,b17010h033,b17010h033_moe,b17010h034,b17010h034_moe,b17010h035,b17010h035_moe,b17010h036,b17010h036_moe,b17010h037,b17010h037_moe,b17010h038,b17010h038_moe,b17010h039,b17010h039_moe,b17010h040,b17010h040_moe,b17010h041,b17010h041_moe
1.1,Arbor Heights,1345,132,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,1345,132,1148,140,498,88,92,52,171,73,235,74,650,105,197,72,72,47,66,46,21,36,10,19,35,28,6,16,125,54,46,35,10,20,0,17,36,30,79,42
1.2,Fauntleroy/Seaview,3058,271,66,53,66,53,52,47,0,24,11,25,41,39,14,29,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,2992,271,2580,264,1101,151,281,120,198,102,622,166,1479,237,412,120,46,37,21,29,0,24,0,24,21,29,25,33,366,114,160,69,68,51,17,34,75,57,206,94
1.3,West Seattle Junction/Genesee Hill,3728,263,138,90,68,50,8,27,8,27,0,29,0,29,60,50,70,80,19,39,19,39,0,29,0,29,19,39,0,29,51,72,51,72,0,29,51,72,0,29,0,29,3590,272,2907,251,1288,165,389,119,197,87,702,147,1619,219,683,183,165,82,43,44,0,29,0,29,43,44,122,70,518,165,381,140,93,90,8,27,280,115,137,98
1.4,Alki/Admiral,2173,205,46,42,27,34,0,24,0,24,0,24,0,24,27,34,19,34,0,24,0,24,0,24,0,24,0,24,0,24,19,34,0,24,0,24,0,24,0,24,19,34,2127,212,1924,203,733,124,167,82,124,107,442,117,1191,202,203,90,65,61,32,43,23,41,0,24,9,23,33,44,138,64,113,57,35,43,0,24,78,52,25,34
2.1,North Delridge,608,144,15,24,0,12,0,12,0,12,0,12,0,12,0,12,15,24,15,24,15,24,15,24,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,593,141,513,138,253,101,150,86,28,42,75,63,260,110,80,56,19,23,12,19,0,12,0,12,12,19,7,13,61,50,47,46,14,22,0,12,33,40,14,21
2.2,High Point,595,126,15,26,0,17,0,17,0,17,0,17,0,17,0,17,15,26,0,17,0,17,0,17,0,17,0,17,0,17,15,26,15,26,0,17,0,17,15,26,0,17,580,125,460,130,173,87,103,79,47,48,23,29,287,104,120,60,10,19,0,17,0,17,0,17,0,17,10,19,110,58,66,45,13,24,0,17,53,47,44,39
2.3,Riverview,566,97,38,48,0,12,0,12,0,12,0,12,0,12,0,12,38,48,0,12,0,12,0,12,0,12,0,12,0,12,38,48,29,46,0,12,0,12,29,46,9,14,528,86,332,75,153,52,31,27,0,12,122,51,179,63,196,64,84,53,40,30,9,15,0,12,31,29,44,48,112,53,40,27,18,20,0,12,22,24,72,44
2.4,Roxhill/Westwood,1528,198,19,34,19,34,0,21,0,21,0,21,0,21,19,34,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,1509,199,1186,180,551,123,255,91,77,54,219,73,635,141,323,109,73,52,50,46,0,21,0,21,50,46,23,29,250,96,162,80,70,42,0,21,92,71,88,48
2.5,Highland Park,759,139,14,26,0,21,0,21,0,21,0,21,0,21,0,21,14,26,14,26,14,26,0,21,0,21,14,26,0,21,0,21,0,21,0,21,0,21,0,21,0,21,745,142,600,159,106,67,42,53,19,33,45,41,494,143,145,80,35,41,35,41,0,21,0,21,35,41,0,21,110,69,85,64,13,24,17,30,55,51,25,29
3.1,South Park,219,69,14,26,0,17,0,17,0,17,0,17,0,17,0,17,14,26,0,17,0,17,0,17,0,17,0,17,0,17,14,26,14,26,0,17,0,17,14,26,0,17,205,66,168,60,84,49,24,26,23,24,37,45,84,43,37,34,16,22,16,22,9,18,0,17,7,18,0,17,21,30,7,18,0,17,0,17,7,18,14,26
3.2,Georgetown,96,49,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,96,49,96,49,11,14,4,7,0,12,7,11,85,46,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
3.3,Duwamish/SODO,65,35,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,65,35,55,35,4,8,4,8,0,12,0,12,51,33,10,12,0,12,0,12,0,12,0,12,0,12,0,12,10,12,6,10,0,12,0,12,6,10,4,7
3.4,South Beacon Hill/NewHolly,451,129,70,80,0,24,0,24,0,24,0,24,0,24,0,24,70,80,0,24,0,24,0,24,0,24,0,24,0,24,70,80,70,80,0,24,37,62,33,56,0,24,381,102,239,77,114,53,58,36,15,21,41,38,125,58,142,77,77,64,43,46,7,21,0,24,36,45,34,47,65,45,36,35,11,28,0,24,25,31,29,30
3.5,Beacon Hill,487,148,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,487,148,411,143,144,83,54,50,33,37,57,51,267,120,76,50,48,42,31,31,12,24,0,17,19,22,17,31,28,30,28,30,0,17,0,17,28,30,0,17
3.6,North Beacon Hill/Jefferson Park,1003,174,14,27,14,27,0,24,0,24,0,24,0,24,14,27,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,989,171,865,170,435,151,281,135,30,39,124,75,430,130,124,71,59,51,31,42,23,40,0,24,8,25,28,38,65,51,11,25,0,24,11,25,0,24,54,47
4.1,Rainier Beach,867,172,33,53,0,27,0,27,0,27,0,27,0,27,0,27,33,53,0,27,0,27,0,27,0,27,0,27,0,27,33,53,33,53,33,53,0,27,0,27,0,27,834,163,537,145,207,95,112,73,22,37,73,58,330,126,297,114,51,49,0,27,0,27,0,27,0,27,51,49,246,106,106,83,18,35,0,27,88,77,140,79
4.2,Columbia City,1281,216,78,58,17,35,0,27,0,27,0,27,0,27,17,35,61,51,19,37,19,37,0,27,0,27,19,37,0,27,42,41,29,35,0,27,0,27,29,35,13,30,1203,208,1036,195,460,113,208,91,105,73,147,73,576,179,167,90,30,41,0,27,0,27,0,27,0,27,30,41,137,83,107,70,17,35,11,28,79,62,30,36
4.3,Seward Park,1177,127,30,37,30,37,0,17,0,17,0,17,0,17,30,37,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,1147,130,884,125,454,85,178,74,103,56,173,67,430,101,263,81,45,33,38,31,0,17,0,17,38,31,7,16,218,77,120,65,22,24,14,23,84,56,98,47
4.4,Mt. Baker/North Rainier,825,115,29,33,16,25,16,25,0,17,0,17,16,25,0,17,13,21,0,17,0,17,0,17,0,17,0,17,0,17,13,21,13,21,0,17,0,17,13,21,0,17,796,121,621,102,251,79,93,49,0,17,158,75,370,101,175,97,55,48,55,48,7,12,0,17,48,46,0,17,120,93,120,93,55,83,0,17,65,46,0,17
5.1,Madrona/Leschi,1611,219,57,45,31,34,16,30,16,30,0,21,0,21,15,26,26,33,0,21,0,21,0,21,0,21,0,21,0,21,26,33,26,33,26,33,0,21,0,21,0,21,1554,216,1375,183,563,108,274,104,70,46,219,69,812,166,179,113,25,30,18,30,0,21,0,21,18,30,7,21,154,109,139,105,0,21,10,23,129,104,15,26
5.2,Judkins Park,81,36,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,81,36,81,36,26,24,17,18,0,12,9,15,55,30,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
5.3,Central Area/Squire Park,1670,206,46,59,12,27,12,27,0,24,0,24,12,27,0,24,34,58,34,58,34,58,0,24,34,58,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1624,202,1329,190,504,124,329,120,46,49,129,64,825,168,295,109,74,60,33,34,10,26,0,24,23,32,41,54,221,90,144,69,35,38,0,24,109,63,77,62
6.1,First Hill,722,157,16,27,9,26,9,26,9,26,0,24,0,24,0,24,7,24,0,24,0,24,0,24,0,24,0,24,0,24,7,24,7,24,7,24,0,24,0,24,0,24,706,158,659,150,8,27,0,24,0,24,8,27,651,148,47,45,24,27,10,26,0,24,0,24,10,26,14,23,23,43,23,43,23,43,0,24,0,24,0,24
6.2,Capitol Hill,1497,331,13,33,0,29,0,29,0,29,0,29,0,29,0,29,13,33,0,29,0,29,0,29,0,29,0,29,0,29,13,33,0,29,0,29,0,29,0,29,13,33,1484,331,1346,300,219,104,151,87,43,55,25,41,1127,286,138,109,15,35,15,35,0,29,0,29,15,35,0,29,123,105,72,67,44,58,0,29,28,42,51,84
6.3,North Capitol Hill,599,126,16,25,0,12,0,12,0,12,0,12,0,12,0,12,16,25,0,12,0,12,0,12,0,12,0,12,0,12,16,25,0,12,0,12,0,12,0,12,16,25,583,118,554,116,159,53,48,46,43,30,68,33,395,112,29,34,0,12,0,12,0,12,0,12,0,12,0,12,29,34,17,26,0,12,0,12,17,26,12,20
6.4,Miller Park,1039,133,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,1039,133,974,127,488,84,97,51,97,52,294,68,486,109,65,35,31,28,22,24,0,17,0,17,22,24,9,20,34,27,7,16,0,17,0,17,7,16,27,24
6.5,Madison Park,1140,190,18,27,0,17,0,17,0,17,0,17,0,17,0,17,18,27,0,17,0,17,0,17,0,17,0,17,0,17,18,27,0,17,0,17,0,17,0,17,18,27,1122,190,993,185,386,124,67,87,83,56,236,79,607,125,129,68,37,36,9,15,0,17,0,17,9,15,28,34,92,62,79,59,0,17,0,17,79,59,13,21
7.1,Montlake/Portage Bay,1923,204,46,47,0,21,0,21,0,21,0,21,0,21,0,21,46,47,0,21,0,21,0,21,0,21,0,21,0,21,46,47,33,42,8,21,0,21,25,42,13,24,1877,204,1534,178,506,79,154,59,43,33,309,74,1028,163,343,137,113,61,50,42,0,21,0,21,50,42,63,47,230,117,53,40,17,29,0,21,36,35,177,109
7.2,University District,822,155,73,78,0,29,0,29,0,29,0,29,0,29,0,29,73,78,56,75,0,29,0,29,0,29,0,29,56,75,17,29,4,26,0,29,4,26,0,29,13,32,749,132,678,129,287,65,109,89,43,47,135,72,391,120,71,49,13,33,0,29,0,29,0,29,0,29,13,33,58,43,15,27,0,29,0,29,15,27,43,42
7.3,Ravenna/Bryant,4026,243,73,48,44,42,35,42,6,31,13,34,16,37,9,32,29,34,0,32,0,32,0,32,0,32,0,32,0,32,29,34,29,34,13,33,0,32,16,33,0,32,3953,238,3556,245,1687,165,554,131,326,97,807,130,1869,197,397,128,49,44,40,41,34,40,0,32,6,31,9,33,348,123,164,85,27,40,37,63,100,59,184,89
7.4,Wedgwood/View Ridge,3174,180,44,37,11,29,11,29,0,27,0,27,11,29,0,27,33,35,25,33,17,31,0,27,0,27,17,31,8,27,8,27,8,27,0,27,0,27,8,27,0,27,3130,182,2652,183,1187,152,250,79,212,79,725,139,1465,156,478,132,124,82,68,69,0,27,0,27,68,69,56,49,354,107,188,76,47,39,0,27,141,69,166,72
7.5,Laurelhurst/Sand Point,2198,203,125,72,51,35,35,26,21,24,0,21,14,27,16,27,74,65,10,22,10,22,0,21,0,21,10,22,0,21,64,64,28,42,0,21,22,39,6,21,36,52,2073,187,1822,180,937,122,173,87,172,71,592,118,885,143,251,102,121,70,75,58,11,22,0,21,64,52,46,39,130,67,66,54,9,22,0,21,57,53,64,41
8.1,Northgate/Maple Leaf,1870,213,102,74,46,44,25,33,11,28,0,24,14,30,21,38,56,61,11,28,11,28,0,24,0,24,11,28,0,24,45,58,45,58,36,58,0,24,9,25,0,24,1768,218,1374,185,685,144,269,120,96,60,320,81,689,139,394,142,84,49,32,31,10,26,0,24,22,28,52,43,310,135,159,110,15,24,40,50,104,93,151,74
