area_id,area_name,b19202f001,b19202f001_moe
2.5,Highland Park,27619,23450
6.1,First Hill,33147,5169
6.2,Capitol Hill,17165,594102
7.2,University District,12571,13102
7.5,Laurelhurst/Sand Point,72875,2004
8.1,Northgate/Maple Leaf,22647,17064
9.1,Broadview/Bitter Lake,38750,52288
9.3,Greenwood/Phinney Ridge,21827,21940
9.4,Green Lake,34239,46426
11.3,Cascade/Eastlake,111976,50054
12.3,Queen Anne,180256,68984
13.1,Belltown,28125,1870
13.2,Downtown Commercial Core,36213,609
