area_id,area_name,b25032a001,b25032a001_moe,b25032a002,b25032a002_moe,b25032a003,b25032a003_moe,b25032a004,b25032a004_moe,b25032a005,b25032a005_moe,b25032a006,b25032a006_moe,b25032a007,b25032a007_moe,b25032a008,b25032a008_moe,b25032a009,b25032a009_moe,b25032a010,b25032a010_moe,b25032a011,b25032a011_moe
1.1,Arbor Heights,2333,129,2118,133,10,21,25,27,0,17,0,17,61,41,88,52,21,25,10,19,0,17
1.2,Fauntleroy/Seaview,5908,239,4576,245,202,104,50,46,118,64,125,69,290,101,365,109,182,113,0,24,0,24
1.3,West Seattle Junction/Genesee Hill,7684,277,5037,271,292,115,256,144,308,142,392,115,447,133,487,134,443,154,22,29,0,29
1.4,Alki/Admiral,5148,253,2239,181,189,105,193,90,350,132,526,163,742,186,637,155,272,101,0,24,0,24
2.1,North Delridge,1838,170,1096,170,110,90,51,49,88,69,62,47,42,40,179,81,198,100,12,20,0,12
2.2,High Point,1340,196,724,156,212,87,41,68,76,88,56,42,81,44,42,35,97,64,11,21,0,17
2.3,Riverview,1134,108,1016,109,48,29,41,50,0,12,10,16,0,12,11,16,8,11,0,12,0,12
2.4,Roxhill/Westwood,3933,227,2629,199,271,112,56,50,224,109,90,59,252,124,177,75,187,74,47,70,0,21
2.5,Highland Park,1917,191,1241,178,20,34,0,21,29,35,79,55,95,86,151,117,302,108,0,21,0,21
3.1,South Park,884,126,549,128,51,49,40,51,106,80,33,45,38,48,67,53,0,17,0,17,0,17
3.2,Georgetown,527,62,343,65,10,17,48,43,16,20,42,49,38,23,21,32,9,15,0,12,0,12
3.3,Duwamish/SODO,536,109,159,55,11,17,6,10,43,66,0,12,103,67,54,36,160,65,0,12,0,12
3.4,South Beacon Hill/NewHolly,927,162,656,145,112,75,7,21,8,23,37,62,24,34,12,28,71,54,0,24,0,24
3.5,Beacon Hill,876,166,794,159,51,40,6,16,0,17,19,33,6,17,0,17,0,17,0,17,0,17
3.6,North Beacon Hill/Jefferson Park,2179,252,1212,196,165,80,166,90,178,103,60,56,221,108,59,52,96,53,22,37,0,24
4.1,Rainier Beach,2088,229,1510,203,60,50,76,82,87,85,38,51,36,61,83,71,181,119,0,27,17,34
