area_id,area_name,b22005f001,b22005f001_moe,b22005f002,b22005f002_moe,b22005f003,b22005f003_moe
1.1,Arbor Heights,15,24,0,17,15,24
1.2,Fauntleroy/Seaview,17,29,0,24,17,29
1.3,West Seattle Junction/Genesee Hill,13,31,0,29,13,31
1.4,Alki/Admiral,0,24,0,24,0,24
2.1,North Delridge,83,73,0,12,83,73
2.2,High Point,14,21,10,22,4,16
2.3,Riverview,0,12,0,12,0,12
2.4,Roxhill/Westwood,191,111,63,68,128,87
2.5,Highland Park,40,48,0,21,40,48
3.1,South Park,32,32,0,17,32,32
3.2,Georgetown,18,24,18,24,0,12
3.3,Duwamish/SODO,21,33,21,33,0,12
3.4,South Beacon Hill/NewHolly,28,34,0,24,28,34
3.5,Beacon Hill,36,41,24,36,12,22
3.6,North Beacon Hill/Jefferson Park,95,87,32,45,63,77
4.1,Rainier Beach,110,93,0,27,110,93
4.2,Columbia City,80,67,0,27,80,67
4.3,Seward Park,32,40,0,17,32,40
4.4,Mt. Baker/North Rainier,14,22,0,17,14,22
5.1,Madrona/Leschi,52,50,0,21,52,50
5.2,Judkins Park,14,23,14,23,0,12
5.3,Central Area/Squire Park,43,36,0,24,43,36
6.1,First Hill,138,80,10,26,128,78
6.2,Capitol Hill,80,53,12,33,68,50
6.3,North Capitol Hill,20,31,0,12,20,31
6.4,Miller Park,8,18,0,17,8,18
6.5,Madison Park,12,19,0,17,12,19
7.1,Montlake/Portage Bay,58,77,0,21,58,77
7.2,University District,121,121,0,29,121,121
7.3,Ravenna/Bryant,88,69,0,32,88,69
7.4,Wedgwood/View Ridge,22,30,0,27,22,30
7.5,Laurelhurst/Sand Point,17,26,0,21,17,26
8.1,Northgate/Maple Leaf,99,80,15,29,84,79
8.2,Olympic Hills/Victory Heights,92,80,0,24,92,80
8.3,Cedar Park/Meadowbrook,186,100,0,27,186,100
9.1,Broadview/Bitter Lake,53,48,0,27,53,48
9.2,Licton Springs,82,61,47,52,35,33
9.3,Greenwood/Phinney Ridge,189,108,0,29,189,108
9.4,Green Lake,115,89,18,34,97,84
9.5,Haller Lake,123,108,0,21,123,108
10.1,North Beach/Blue Ridge,41,52,0,21,41,52
10.2,Whittier Heights,52,62,0,24,52,62
10.3,Sunset Hill/Loyal Heights,33,35,19,33,14,27
10.4,Ballard,30,36,0,17,30,36
11.1,Fremont,66,69,0,24,66,69
11.2,Wallingford,17,33,0,27,17,33
11.3,Cascade/Eastlake,188,132,32,53,156,122
12.1,Magnolia,25,44,0,24,25,44
12.2,Interbay,22,25,10,22,12,24
12.3,Queen Anne,139,91,0,40,139,91
13.1,Belltown,52,55,0,21,52,55
13.2,Downtown Commercial Core,93,94,14,21,79,91
13.3,Pioneer Square/International District,33,38,0,17,33,38
