area_id,area_name,b25104001,b25104001_moe,b25104002,b25104002_moe,b25104003,b25104003_moe,b25104004,b25104004_moe,b25104005,b25104005_moe,b25104006,b25104006_moe,b25104007,b25104007_moe,b25104008,b25104008_moe,b25104009,b25104009_moe,b25104010,b25104010_moe,b25104011,b25104011_moe,b25104012,b25104012_moe,b25104013,b25104013_moe,b25104014,b25104014_moe,b25104015,b25104015_moe
1.1,Arbor Heights,2639,96,14,25,19,24,14,21,32,27,90,64,78,44,91,50,85,55,81,45,39,30,509,104,442,110,1104,152,41,44
1.2,Fauntleroy/Seaview,6410,211,0,24,60,75,56,46,166,88,156,74,169,73,230,98,329,112,227,94,301,130,1303,240,852,194,2550,257,11,25
1.3,West Seattle Junction/Genesee Hill,8391,238,0,29,0,29,115,89,224,127,295,129,311,119,403,126,289,107,411,132,332,135,1727,273,1473,240,2626,245,185,114
1.4,Alki/Admiral,5786,190,0,24,52,67,15,29,33,36,13,27,108,65,266,97,338,109,529,168,432,130,1334,236,911,191,1731,234,24,40
2.1,North Delridge,2387,100,0,12,0,12,14,22,18,30,87,59,35,35,144,81,64,57,113,66,148,104,662,166,341,124,710,166,51,46
2.2,High Point,2731,199,59,77,123,89,137,79,197,133,105,56,138,107,160,131,32,28,173,90,98,64,521,180,368,114,554,141,66,52
2.3,Riverview,1680,73,0,12,0,12,9,15,22,22,79,52,55,36,26,24,73,48,30,26,0,12,428,97,431,119,518,111,9,14
2.4,Roxhill/Westwood,5489,176,0,21,37,38,173,75,157,87,265,121,185,85,253,114,370,157,467,158,429,142,934,176,1015,179,1140,185,64,42
2.5,Highland Park,2563,202,0,21,16,29,0,21,59,57,75,54,68,57,149,89,185,107,202,134,257,106,540,157,441,137,542,138,29,37
3.1,South Park,1323,80,0,17,48,49,11,22,81,53,66,58,74,54,67,55,108,70,96,71,55,49,225,88,320,100,159,79,13,19
3.2,Georgetown,630,55,0,12,0,12,3,6,8,10,29,31,92,60,43,34,95,57,105,72,0,12,100,83,71,45,84,52,0,12
3.3,Duwamish/SODO,944,90,13,20,0,12,10,15,29,29,41,35,11,17,44,41,77,65,48,41,70,52,236,99,168,61,148,68,49,66
3.4,South Beacon Hill/NewHolly,4531,190,26,37,96,70,229,93,147,65,248,121,226,94,244,108,211,81,158,83,106,78,828,185,753,158,1112,179,147,88
3.5,Beacon Hill,2893,137,0,17,31,40,16,19,75,57,147,78,185,82,221,112,132,79,174,90,133,90,497,131,577,158,705,161,0,17
3.6,North Beacon Hill/Jefferson Park,5765,192,28,29,102,84,235,114,234,97,227,106,296,128,255,130,624,197,575,187,265,121,908,243,809,209,1081,196,126,77
4.1,Rainier Beach,5403,197,0,27,21,33,90,73,157,103,118,64,271,106,293,136,429,189,395,162,338,161,931,217,985,257,1334,236,41,40
4.2,Columbia City,6493,254,0,27,32,34,122,76,166,81,253,92,255,104,429,177,486,171,488,189,407,172,974,201,1175,220,1656,245,50,47
4.3,Seward Park,3376,140,0,17,9,18,90,77,25,27,25,23,106,49,108,52,149,78,275,109,92,49,708,146,462,115,1309,170,18,24
4.4,Mt. Baker/North Rainier,2340,165,41,43,10,18,72,55,70,46,76,86,26,30,138,72,79,51,119,77,55,48,459,137,235,104,935,134,25,30
5.1,Madrona/Leschi,4262,205,0,21,0,21,0,21,18,34,46,42,32,35,111,87,81,54,283,126,198,107,897,186,392,136,2174,219,30,38
5.2,Judkins Park,1553,98,0,12,65,52,194,78,114,58,41,26,102,79,42,35,69,48,114,75,106,72,349,107,229,87,118,59,10,15
5.3,Central Area/Squire Park,8106,238,0,24,31,36,263,119,165,109,316,126,450,161,342,139,464,152,502,167,376,126,1985,270,1119,197,1982,230,111,76
6.1,First Hill,7537,281,136,83,177,89,294,106,208,95,101,67,143,85,490,147,714,180,778,177,547,149,1935,277,1057,225,815,180,142,75
6.2,Capitol Hill,13942,322,21,41,101,94,388,159,169,83,290,156,307,143,607,198,1131,258,1551,304,1599,343,4464,490,1853,361,1270,248,191,130
6.3,North Capitol Hill,2363,123,0,12,14,21,14,21,0,12,29,34,83,92,25,31,80,52,164,93,233,102,653,153,430,157,625,114,13,20
6.4,Miller Park,3180,100,0,17,19,21,58,39,56,43,30,30,6,15,23,23,141,67,223,107,173,67,949,153,338,104,1132,141,32,36
6.5,Madison Park,2679,129,0,17,0,17,15,25,0,17,28,33,50,46,38,44,53,40,0,17,204,108,585,150,443,144,1247,152,16,28
7.1,Montlake/Portage Bay,4576,111,27,34,39,63,0,21,12,25,46,36,125,98,120,63,239,102,177,104,225,91,1159,214,555,177,1758,189,94,58
7.2,University District,5280,209,0,29,40,39,142,106,101,90,100,83,196,125,553,207,527,195,604,166,647,189,1166,218,387,151,786,162,31,44
7.3,Ravenna/Bryant,9895,238,0,32,30,37,42,39,82,51,220,78,289,108,681,155,554,160,613,149,453,138,1783,241,1295,217,3739,282,114,65
7.4,Wedgwood/View Ridge,6148,153,0,27,11,29,25,34,52,39,279,88,345,91,383,129,311,90,209,79,405,109,983,187,826,150,2257,221,62,48
7.5,Laurelhurst/Sand Point,4412,158,51,73,25,29,37,43,20,28,79,59,51,37,134,62,193,93,117,61,158,59,1030,181,491,154,1946,183,80,63
8.1,Northgate/Maple Leaf,6976,196,25,31,69,58,168,83,195,83,246,105,155,74,361,145,654,173,567,176,538,170,1748,252,777,181,1366,210,107,87
8.2,Olympic Hills/Victory Heights,6737,204,0,24,0,24,83,56,112,67,168,80,315,116,267,124,448,129,835,214,539,193,1370,254,818,182,1547,221,235,141
8.3,Cedar Park/Meadowbrook,5748,207,38,39,56,62,239,121,76,52,153,79,179,81,412,126,414,128,657,170,608,180,892,180,611,155,1368,197,45,38
9.1,Broadview/Bitter Lake,6683,218,0,27,198,134,236,117,184,97,222,85,310,126,260,123,506,162,580,171,536,183,1081,220,876,213,1694,227,0,27
9.2,Licton Springs,4422,146,0,17,73,55,64,49,45,38,113,68,133,72,170,95,357,164,323,126,183,94,1293,242,607,153,1015,211,46,51
9.3,Greenwood/Phinney Ridge,10923,235,66,68,133,97,91,55,131,79,222,90,359,104,408,114,739,171,772,159,630,175,2202,280,1848,237,3190,281,132,71
9.4,Green Lake,6673,219,16,31,45,44,178,97,61,50,144,80,110,60,290,97,127,67,317,113,371,155,1488,250,1000,186,2490,279,36,40
9.5,Haller Lake,4467,139,29,33,71,92,36,37,119,92,139,88,135,67,179,115,313,137,194,112,190,92,1106,238,838,178,1087,172,31,30
10.1,North Beach/Blue Ridge,5103,114,0,21,0,21,41,34,32,32,83,52,191,80,223,100,250,88,342,112,282,103,1003,176,789,183,1842,183,25,27
10.2,Whittier Heights,5610,116,0,24,0,24,60,47,103,62,63,47,179,86,288,131,425,151,352,111,166,83,1346,238,1084,182,1526,217,18,33
10.3,Sunset Hill/Loyal Heights,6432,193,0,24,24,28,92,53,215,113,145,70,305,133,306,103,287,94,376,133,366,127,1219,221,865,203,2220,231,12,25
10.4,Ballard,4091,212,0,17,15,24,136,92,47,44,53,42,70,59,146,97,363,144,335,151,134,82,1352,267,620,230,741,176,79,56
11.1,Fremont,8389,231,0,24,7,23,39,40,98,62,111,69,254,141,230,91,471,168,727,180,544,172,2405,330,1255,220,2248,253,0,24
11.2,Wallingford,7409,188,14,32,10,29,60,51,78,56,205,117,157,68,188,71,690,179,360,118,513,150,1791,255,1146,209,2175,234,22,34
11.3,Cascade/Eastlake,8722,431,51,60,86,76,421,161,118,81,167,100,187,97,410,143,424,160,923,264,722,215,2385,327,1213,255,1488,265,127,97
12.1,Magnolia,5548,152,0,24,0,24,25,33,22,31,43,45,46,44,160,93,255,97,257,103,204,95,928,197,395,127,3112,246,101,69
12.2,Interbay,5251,185,0,21,0,21,17,33,9,23,32,39,107,60,141,62,343,136,373,120,446,143,1836,257,644,196,1215,192,88,78
12.3,Queen Anne,19175,394,38,50,77,60,152,79,229,126,213,126,218,86,594,167,976,244,1439,254,1476,286,5292,481,2678,379,5673,406,120,69
13.1,Belltown,5934,298,152,145,95,76,324,128,249,134,173,136,237,137,254,140,247,112,284,142,310,110,1126,246,991,258,1387,272,105,87
13.2,Downtown Commercial Core,2452,178,32,38,86,64,296,113,28,38,115,97,120,84,50,40,125,75,62,71,19,23,501,129,399,165,570,128,49,59
13.3,Pioneer Square/International District,3024,156,36,30,312,113,524,118,204,91,351,115,71,37,197,82,171,82,294,106,185,85,315,102,169,68,143,67,52,54
