area_id,area_name,b07012001,b07012001_moe,b07012002,b07012002_moe,b07012003,b07012003_moe,b07012004,b07012004_moe,b07012005,b07012005_moe,b07012006,b07012006_moe,b07012007,b07012007_moe,b07012008,b07012008_moe,b07012009,b07012009_moe,b07012010,b07012010_moe,b07012011,b07012011_moe,b07012012,b07012012_moe,b07012013,b07012013_moe,b07012014,b07012014_moe,b07012015,b07012015_moe,b07012016,b07012016_moe,b07012017,b07012017_moe,b07012018,b07012018_moe,b07012019,b07012019_moe,b07012020,b07012020_moe,b07012021,b07012021_moe,b07012022,b07012022_moe,b07012023,b07012023_moe,b07012024,b07012024_moe
1.1,Arbor Heights,6194,295,161,72,247,156,5786,285,5243,313,99,58,124,85,5020,299,780,302,35,38,123,125,622,259,14,25,0,17,0,17,14,25,107,96,0,17,0,17,107,96,50,40,27,40,0,17,23,25
1.2,Fauntleroy/Seaview,13554,585,793,279,567,177,12194,625,11631,636,729,261,438,161,10464,629,1244,478,20,23,48,49,1176,474,138,84,0,24,23,41,115,74,496,223,44,48,35,36,417,214,45,71,0,24,23,38,22,39
1.3,West Seattle Junction/Genesee Hill,17352,581,1252,347,670,212,15430,650,14268,638,740,242,381,141,13147,656,1991,513,274,220,177,134,1540,432,294,195,51,69,21,41,222,180,620,391,111,113,68,82,441,275,179,89,76,62,23,43,80,53
1.4,Alki/Admiral,10903,512,785,245,501,171,9617,491,8893,547,501,192,363,142,8029,509,1225,376,181,123,90,99,954,309,361,194,0,24,17,31,344,193,329,185,30,31,31,31,268,177,95,92,73,85,0,24,22,38
2.1,North Delridge,4601,310,411,178,225,144,3965,332,3822,381,244,110,171,127,3407,360,544,224,148,128,42,64,354,178,18,27,3,6,0,12,15,26,119,110,0,12,12,21,107,103,98,121,16,26,0,12,82,117
2.2,High Point,6304,410,2130,470,628,330,3546,507,5367,415,1924,483,589,323,2854,515,720,217,157,126,39,54,524,183,104,115,37,59,0,17,67,99,113,75,12,20,0,17,101,72,0,17,0,17,0,17,0,17
2.3,Riverview,4660,297,397,215,501,314,3762,259,4235,292,297,169,492,312,3446,233,260,143,1,2,0,12,259,142,117,148,99,146,9,17,9,13,19,22,0,12,0,12,19,22,29,28,0,12,0,12,29,28
2.4,Roxhill/Westwood,12402,697,1857,563,816,337,9729,713,10135,811,1222,444,507,218,8406,720,1079,322,123,104,127,139,829,280,366,446,312,443,0,21,54,52,770,318,200,222,152,148,418,180,52,58,0,21,30,53,22,30
2.5,Highland Park,5722,438,640,205,475,270,4607,501,4587,449,369,138,306,180,3912,485,819,258,151,107,169,171,499,186,111,108,50,80,0,21,61,69,166,105,31,38,0,21,135,103,39,43,39,43,0,21,0,21
3.1,South Park,4189,547,953,409,452,232,2784,606,3397,466,513,283,370,212,2514,585,620,277,366,286,9,22,245,109,21,29,21,29,0,17,0,17,53,59,17,29,36,50,0,17,98,69,36,37,37,44,25,42
3.2,Georgetown,1170,147,144,93,138,80,888,163,845,135,56,33,68,51,721,150,172,105,56,56,17,29,99,66,53,64,0,12,53,64,0,12,100,69,32,38,0,12,68,58,0,12,0,12,0,12,0,12
3.3,Duwamish/SODO,2322,378,591,222,101,63,1630,207,1823,284,328,164,47,43,1448,188,295,102,115,75,29,28,151,65,99,78,56,62,12,20,31,36,72,89,59,65,13,29,0,12,33,29,33,29,0,12,0,12
3.4,South Beacon Hill/NewHolly,15435,1283,3756,1161,1959,551,9720,1044,13435,1229,3300,1112,1611,479,8524,919,1140,463,294,303,176,190,670,300,15,39,0,24,0,24,15,39,157,125,53,50,0,24,104,116,688,493,109,89,172,160,407,443
3.5,Beacon Hill,9183,686,773,308,643,346,7767,745,7884,574,541,307,538,306,6805,659,1041,443,173,106,105,150,763,390,82,72,0,17,0,17,82,72,133,124,59,69,0,17,74,104,43,41,0,17,0,17,43,41
3.6,North Beacon Hill/Jefferson Park,13950,707,1935,491,1863,549,10152,814,11839,680,1634,449,1640,526,8565,751,1411,402,148,96,161,135,1102,361,140,102,65,77,0,24,75,66,316,155,88,92,62,66,166,121,244,242,0,24,0,24,244,242
4.1,Rainier Beach,14933,989,2730,730,2547,838,9656,1040,12539,1014,2115,686,1925,749,8499,968,1997,756,503,379,557,518,937,393,140,120,33,56,16,42,91,102,146,106,0,27,34,58,112,92,111,103,79,105,15,32,17,35
4.2,Columbia City,15905,795,2502,559,2277,783,11126,884,13331,741,2092,512,1469,514,9770,837,1856,622,168,115,509,461,1179,422,160,124,18,31,76,103,66,65,309,215,106,90,126,182,77,61,249,218,118,184,97,116,34,41
4.3,Seward Park,8508,522,940,418,455,251,7113,448,7715,526,886,405,435,246,6394,441,399,131,54,45,11,22,334,120,66,74,0,17,0,17,66,74,313,133,0,17,0,17,313,133,15,18,0,17,9,18,6,17
4.4,Mt. Baker/North Rainier,5426,463,763,312,88,69,4575,486,4730,343,574,280,58,51,4098,413,469,253,143,138,30,51,296,154,116,155,46,72,0,17,70,86,71,77,0,17,0,17,71,77,40,66,0,17,0,17,40,66
5.1,Madrona/Leschi,9767,535,755,307,428,232,8584,520,7808,610,424,178,353,223,7031,592,1508,412,253,169,61,58,1194,381,65,71,13,28,0,21,52,60,386,185,65,89,14,37,307,171,0,21,0,21,0,21,0,21
5.2,Judkins Park,2702,278,703,231,265,122,1734,280,1883,269,538,217,240,123,1105,245,500,233,62,56,8,13,430,230,62,43,21,23,17,21,24,29,237,127,62,71,0,12,175,96,20,24,20,24,0,12,0,12
5.3,Central Area/Squire Park,16277,775,2344,514,1605,374,12328,714,12149,793,1153,289,1153,350,9843,725,2986,540,823,399,284,133,1879,387,312,189,138,105,55,80,119,82,769,274,220,131,89,57,460,202,61,49,10,27,24,34,27,37
6.1,First Hill,11404,597,3253,487,914,273,7237,556,7575,497,2059,363,629,238,4887,469,2351,403,724,232,220,113,1407,325,302,124,109,80,18,30,175,92,1034,297,299,150,47,39,688,233,142,95,62,75,0,24,80,85
6.2,Capitol Hill,19932,727,2844,441,2081,482,15007,762,13392,872,1554,330,1501,435,10337,835,3981,582,704,222,216,152,3061,533,360,188,88,54,12,32,260,179,1755,387,275,153,352,171,1128,289,444,263,223,208,0,29,221,158
6.3,North Capitol Hill,3896,227,272,123,118,77,3506,237,3036,323,99,59,85,68,2852,321,591,237,122,90,0,12,469,190,20,30,2,5,0,12,18,30,249,120,49,60,33,38,167,116,0,12,0,12,0,12,0,12
6.4,Miller Park,7173,356,669,193,631,330,5873,297,5486,483,372,149,535,323,4579,422,1194,353,174,85,61,49,959,336,76,55,36,36,10,19,30,37,271,120,52,49,13,23,206,104,146,85,35,33,12,21,99,71
6.5,Madison Park,5090,381,199,129,175,145,4716,400,3979,389,170,125,139,133,3670,375,580,219,29,34,0,17,551,212,91,89,0,17,36,58,55,73,382,300,0,17,0,17,382,300,58,103,0,17,0,17,58,103
7.1,Montlake/Portage Bay,9260,470,585,212,287,117,8388,455,7063,446,261,147,183,90,6619,460,1446,339,164,93,54,52,1228,318,184,92,2,17,24,43,158,86,530,273,149,152,26,45,355,139,37,34,9,22,0,21,28,30
7.2,University District,11385,1193,5520,925,867,271,4998,540,5613,862,1962,629,404,192,3247,404,3662,752,2190,531,338,157,1134,369,793,257,599,216,95,98,99,69,948,377,471,346,30,38,447,184,369,187,298,172,0,29,71,78
7.3,Ravenna/Bryant,23491,802,3837,559,1389,345,18265,600,18205,708,1678,419,897,264,15630,581,3562,549,1393,336,301,138,1868,384,578,236,278,150,105,89,195,97,610,178,227,126,26,41,357,125,536,253,261,218,60,59,215,122
7.4,Wedgwood/View Ridge,14778,462,785,182,408,169,13585,451,13434,473,504,156,293,156,12637,461,933,223,186,84,37,32,710,204,128,96,25,35,23,34,80,65,143,84,24,35,31,35,88,64,140,86,46,48,24,45,70,66
7.5,Laurelhurst/Sand Point,10511,524,1100,304,354,178,9057,522,8544,529,673,246,318,177,7553,502,1135,386,190,133,12,14,933,346,125,87,103,77,0,21,22,27,413,193,74,71,9,23,330,181,294,195,60,76,15,29,219,178
8.1,Northgate/Maple Leaf,13086,576,1896,381,1083,330,10107,639,10163,611,1330,314,897,309,7936,585,1898,422,424,169,63,53,1411,395,529,275,56,51,60,51,413,276,357,158,44,42,63,54,250,148,139,98,42,44,0,24,97,86
8.2,Olympic Hills/Victory Heights,14439,660,1718,399,800,239,11921,657,12164,654,1438,376,531,199,10195,646,1356,381,189,129,133,106,1034,308,300,153,59,75,37,45,204,133,461,227,17,31,99,83,345,205,158,156,15,30,0,24,143,152
8.3,Cedar Park/Meadowbrook,11814,573,1648,391,736,250,9430,571,9578,565,1075,303,471,213,8032,514,1143,417,319,249,44,61,780,315,471,177,140,89,93,93,238,112,425,219,46,51,114,123,265,177,197,107,68,70,14,30,115,80
