area_id,area_name,c23002c001,c23002c001_moe,c23002c002,c23002c002_moe,c23002c003,c23002c003_moe,c23002c004,c23002c004_moe,c23002c005,c23002c005_moe,c23002c006,c23002c006_moe,c23002c007,c23002c007_moe,c23002c008,c23002c008_moe,c23002c009,c23002c009_moe,c23002c010,c23002c010_moe,c23002c011,c23002c011_moe,c23002c012,c23002c012_moe,c23002c013,c23002c013_moe,c23002c014,c23002c014_moe,c23002c015,c23002c015_moe,c23002c016,c23002c016_moe,c23002c017,c23002c017_moe,c23002c018,c23002c018_moe,c23002c019,c23002c019_moe,c23002c020,c23002c020_moe,c23002c021,c23002c021_moe,c23002c022,c23002c022_moe,c23002c023,c23002c023_moe,c23002c024,c23002c024_moe,c23002c025,c23002c025_moe,c23002c026,c23002c026_moe,c23002c027,c23002c027_moe
1.1,Arbor Heights,51,55,33,39,14,22,14,22,0,17,14,22,14,22,0,17,0,17,19,31,0,17,0,17,0,17,19,31,18,25,18,25,0,17,0,17,0,17,0,17,0,17,18,25,0,17,0,17,0,17,0,17,0,17
1.2,Fauntleroy/Seaview,50,40,26,29,26,29,24,28,0,24,24,28,24,28,0,24,2,18,0,24,0,24,0,24,0,24,0,24,24,28,24,28,12,26,0,24,12,26,12,26,0,24,12,25,0,24,0,24,0,24,0,24,0,24
1.3,West Seattle Junction/Genesee Hill,137,105,55,76,50,79,50,79,0,29,50,79,50,79,0,29,0,29,5,22,0,29,0,29,0,29,5,22,82,72,82,72,82,72,0,29,82,72,69,63,13,31,0,29,0,29,0,29,0,29,0,29,0,29
1.4,Alki/Admiral,49,50,31,41,31,41,31,41,0,24,31,41,31,41,0,24,0,24,0,24,0,24,0,24,0,24,0,24,18,34,18,34,18,34,0,24,18,34,18,34,0,24,0,24,0,24,0,24,0,24,0,24,0,24
2.1,North Delridge,42,49,18,29,18,29,18,29,0,12,18,29,18,29,0,12,0,12,0,12,0,12,0,12,0,12,0,12,24,39,24,39,24,39,0,12,24,39,24,39,0,12,0,12,0,12,0,12,0,12,0,12,0,12
2.2,High Point,8,20,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,8,20,8,20,8,20,0,17,8,20,8,20,0,17,0,17,0,17,0,17,0,17,0,17,0,17
2.3,Riverview,21,34,21,34,21,34,21,34,0,12,21,34,21,34,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
2.4,Roxhill/Westwood,79,97,40,65,40,65,0,21,0,21,0,21,0,21,0,21,40,65,0,21,0,21,0,21,0,21,0,21,39,44,39,44,39,44,0,21,39,44,39,44,0,21,0,21,0,21,0,21,0,21,0,21,0,21
2.5,Highland Park,37,47,9,18,9,18,9,18,0,21,9,18,9,18,0,21,0,21,0,21,0,21,0,21,0,21,0,21,28,45,28,45,0,21,0,21,0,21,0,21,0,21,28,45,0,21,0,21,0,21,0,21,0,21
3.1,South Park,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
3.2,Georgetown,25,26,18,24,18,24,18,24,0,12,18,24,18,24,0,12,0,12,0,12,0,12,0,12,0,12,0,12,7,12,7,12,0,12,0,12,0,12,0,12,0,12,7,12,0,12,0,12,0,12,0,12,0,12
3.3,Duwamish/SODO,48,72,22,31,22,31,15,26,0,12,15,26,0,12,15,26,7,17,0,12,0,12,0,12,0,12,0,12,26,44,12,22,12,22,0,12,12,22,12,22,0,12,0,12,14,22,14,22,14,22,0,12,0,12
3.4,South Beacon Hill/NewHolly,150,112,61,61,61,61,44,43,0,24,44,43,44,43,0,24,17,32,0,24,0,24,0,24,0,24,0,24,89,65,67,59,48,58,0,24,48,58,48,58,0,24,19,27,22,29,9,25,9,25,0,24,13,28
3.5,Beacon Hill,36,39,35,39,35,39,35,39,0,17,35,39,35,39,0,17,0,17,0,17,0,17,0,17,0,17,0,17,1,12,1,12,0,17,0,17,0,17,0,17,0,17,1,12,0,17,0,17,0,17,0,17,0,17
3.6,North Beacon Hill/Jefferson Park,60,73,13,25,13,25,13,25,0,24,13,25,13,25,0,24,0,24,0,24,0,24,0,24,0,24,0,24,47,66,47,66,37,66,0,24,37,66,37,66,0,24,10,23,0,24,0,24,0,24,0,24,0,24
4.1,Rainier Beach,56,57,39,50,39,50,14,33,0,27,14,33,14,33,0,27,25,44,0,27,0,27,0,27,0,27,0,27,17,34,0,27,0,27,0,27,0,27,0,27,0,27,0,27,17,34,0,27,0,27,0,27,17,34
4.2,Columbia City,36,37,11,28,11,28,11,28,0,27,11,28,11,28,0,27,0,27,0,27,0,27,0,27,0,27,0,27,25,36,25,36,15,35,0,27,15,35,15,35,0,27,10,29,0,27,0,27,0,27,0,27,0,27
