area_id,area_name,b19214001,b19214001_moe
1.1,Arbor Heights,88161400,20580931
1.2,Fauntleroy/Seaview,233125300,45308886
1.3,West Seattle Junction/Genesee Hill,250077100,31807556
1.4,Alki/Admiral,243167000,35979836
2.1,North Delridge,111627200,28104290
2.2,High Point,61474600,19443903
2.3,Riverview,38700800,9669052
2.4,Roxhill/Westwood,145798700,18629916
2.5,Highland Park,45848900,11694923
3.1,South Park,21988600,7584266
3.2,Georgetown,14425700,3615624
3.3,Duwamish/SODO,39944300,9981491
3.4,South Beacon Hill/NewHolly,41725700,11517138
3.5,Beacon Hill,60645000,20018376
3.6,North Beacon Hill/Jefferson Park,115121100,19300077
4.1,Rainier Beach,97309000,18430645
4.2,Columbia City,133769200,25396448
4.3,Seward Park,79224000,16001735
4.4,Mt. Baker/North Rainier,84414200,22183364
5.1,Madrona/Leschi,163567700,35140368
5.2,Judkins Park,39188000,7599448
5.3,Central Area/Squire Park,323790600,31598846
6.1,First Hill,302086400,38009595
6.2,Capitol Hill,659283700,50568507
6.3,North Capitol Hill,139895900,31872414
6.4,Miller Park,149698100,24159633
6.5,Madison Park,130430900,42774101
7.1,Montlake/Portage Bay,193086500,35511073
7.2,University District,128350300,20348820
7.3,Ravenna/Bryant,334708700,41822663
7.4,Wedgwood/View Ridge,167217800,30936436
7.5,Laurelhurst/Sand Point,142888900,41545117
8.1,Northgate/Maple Leaf,184612200,22803838
8.2,Olympic Hills/Victory Heights,160011400,24193177
8.3,Cedar Park/Meadowbrook,152487200,20160941
9.1,Broadview/Bitter Lake,131287100,16146762
9.2,Licton Springs,156905400,21406664
9.3,Greenwood/Phinney Ridge,353960900,31219692
9.4,Green Lake,311507200,41455040
9.5,Haller Lake,116612900,22434398
10.1,North Beach/Blue Ridge,129132000,20743449
10.2,Whittier Heights,199633000,33451663
10.3,Sunset Hill/Loyal Heights,192932200,25560002
10.4,Ballard,191115600,32126140
11.1,Fremont,391733100,34316871
11.2,Wallingford,303304600,33241728
11.3,Cascade/Eastlake,486674000,85168182
12.1,Magnolia,178894100,30191356
12.2,Interbay,212411400,39353924
12.3,Queen Anne,850080900,60239125
13.1,Belltown,360449900,50280096
13.2,Downtown Commercial Core,125228700,28963293
13.3,Pioneer Square/International District,88551200,16412416
