area_id,area_name,b25055001,b25055001_moe,b25055002,b25055002_moe,b25055003,b25055003_moe,b25055004,b25055004_moe,b25055005,b25055005_moe,b25055006,b25055006_moe,b25055007,b25055007_moe,b25055008,b25055008_moe,b25055009,b25055009_moe,b25055010,b25055010_moe,b25055011,b25055011_moe,b25055012,b25055012_moe,b25055013,b25055013_moe
1.1,Arbor Heights,425,106,380,104,0,17,380,104,12,23,0,17,12,23,20,23,0,17,20,23,13,24,0,17,13,24
1.2,Fauntleroy/Seaview,1818,240,1245,214,0,24,1245,214,428,142,0,24,428,142,64,43,0,24,64,43,81,57,16,30,65,52
1.3,West Seattle Junction/Genesee Hill,3243,340,2283,297,0,29,2283,297,487,182,0,29,487,182,180,83,14,33,166,80,293,117,89,84,204,84
1.4,Alki/Admiral,2671,243,2013,227,0,24,2013,227,317,110,0,24,317,110,208,133,0,24,208,133,133,57,49,42,84,59
2.1,North Delridge,1042,162,921,174,0,12,921,174,121,86,0,12,121,86,0,12,0,12,0,12,0,12,0,12,0,12
2.2,High Point,1567,221,1221,225,10,19,1211,224,110,85,0,17,110,85,193,117,0,17,193,117,43,46,14,25,29,38
2.3,Riverview,510,120,436,114,0,12,436,114,74,58,0,12,74,58,0,12,0,12,0,12,0,12,0,12,0,12
2.4,Roxhill/Westwood,2544,229,1945,222,22,38,1923,221,274,108,0,21,274,108,193,91,12,26,181,95,132,57,67,39,65,42
2.5,Highland Park,1244,224,641,188,0,21,641,188,212,101,0,21,212,101,227,93,0,21,227,93,164,101,61,75,103,62
3.1,South Park,700,122,537,117,0,17,537,117,108,61,0,17,108,61,26,44,0,17,26,44,29,39,0,17,29,39
3.2,Georgetown,435,76,376,88,0,12,376,88,26,31,0,12,26,31,33,42,0,12,33,42,0,12,0,12,0,12
3.3,Duwamish/SODO,401,114,302,105,0,12,302,105,52,41,0,12,52,41,32,27,0,12,32,27,15,16,0,12,15,16
3.4,South Beacon Hill/NewHolly,1981,227,1443,235,14,31,1429,234,157,93,0,24,157,93,145,72,18,26,127,71,236,91,25,33,211,86
3.5,Beacon Hill,819,197,661,191,0,17,661,191,63,48,0,17,63,48,83,67,0,17,83,67,12,22,0,17,12,22
3.6,North Beacon Hill/Jefferson Park,3056,278,2123,280,0,24,2123,280,289,115,0,24,289,115,345,135,0,24,345,135,299,129,0,24,299,129
4.1,Rainier Beach,2165,297,1555,287,0,27,1555,287,349,146,0,27,349,146,247,116,0,27,247,116,14,31,0,27,14,31
4.2,Columbia City,3065,310,1996,313,0,27,1996,313,587,168,0,27,587,168,341,117,14,31,327,116,141,70,0,27,141,70
4.3,Seward Park,712,134,588,128,0,17,588,128,98,64,0,17,98,64,0,17,0,17,0,17,26,22,0,17,26,22
4.4,Mt. Baker/North Rainier,675,144,478,141,0,17,478,141,103,72,0,17,103,72,48,38,11,22,37,31,46,42,0,17,46,42
5.1,Madrona/Leschi,1233,213,1056,211,0,21,1056,211,63,49,0,21,63,49,50,45,0,21,50,45,64,45,0,21,64,45
5.2,Judkins Park,1126,129,501,113,15,23,486,112,159,76,31,29,128,72,220,95,83,61,137,69,246,72,18,20,228,74
5.3,Central Area/Squire Park,4517,309,3555,290,10,26,3545,292,364,147,17,33,347,147,443,129,0,24,443,129,155,69,15,33,140,65
6.1,First Hill,6277,308,4578,308,100,84,4478,305,553,161,9,25,544,160,433,108,66,38,367,106,713,137,313,98,400,113
6.2,Capitol Hill,11096,408,9624,457,0,29,9624,457,844,229,0,29,844,229,396,173,0,29,396,173,232,103,114,81,118,69
6.3,North Capitol Hill,1169,194,1085,195,0,12,1085,195,56,45,0,12,56,45,28,32,0,12,28,32,0,12,0,12,0,12
6.4,Miller Park,1609,133,1430,129,0,17,1430,129,105,38,0,17,105,38,58,42,0,17,58,42,16,22,0,17,16,22
6.5,Madison Park,1148,153,817,151,0,17,817,151,110,99,0,17,110,99,62,54,0,17,62,54,159,98,83,55,76,80
7.1,Montlake/Portage Bay,2055,187,1889,205,0,21,1889,205,131,65,0,21,131,65,16,28,0,21,16,28,19,27,0,21,19,27
7.2,University District,4475,237,4028,251,0,29,4028,251,191,82,0,29,191,82,97,82,0,29,97,82,159,114,0,29,159,114
7.3,Ravenna/Bryant,3889,299,3287,279,28,42,3259,279,202,69,17,32,185,67,117,58,5,31,112,57,283,96,140,70,143,74
7.4,Wedgwood/View Ridge,1226,177,1022,165,0,27,1022,165,134,63,0,27,134,63,28,33,0,27,28,33,42,41,0,27,42,41
7.5,Laurelhurst/Sand Point,1479,214,1293,216,12,23,1281,215,111,73,0,21,111,73,15,27,0,21,15,27,60,47,16,28,44,41
8.1,Northgate/Maple Leaf,4146,244,3034,278,0,24,3034,278,312,105,0,24,312,105,183,96,77,58,106,81,617,165,412,122,205,125
8.2,Olympic Hills/Victory Heights,3005,281,2260,271,48,65,2212,275,309,107,16,33,293,104,269,109,0,24,269,109,167,85,0,24,167,85
8.3,Cedar Park/Meadowbrook,2849,247,2297,248,0,27,2297,248,295,111,0,27,295,111,147,72,0,27,147,72,110,68,14,30,96,65
9.1,Broadview/Bitter Lake,3398,253,1741,276,0,27,1741,276,446,135,16,35,430,132,276,145,38,51,238,138,935,172,375,121,560,126
9.2,Licton Springs,2574,252,2273,249,0,17,2273,249,109,63,0,17,109,63,125,71,0,17,125,71,67,52,0,17,67,52
9.3,Greenwood/Phinney Ridge,4438,324,3728,308,0,29,3728,308,366,121,0,29,366,121,86,63,0,29,86,63,258,96,100,54,158,82
9.4,Green Lake,3195,251,2442,256,0,24,2442,256,282,138,0,24,282,138,223,122,0,24,223,122,248,72,145,53,103,58
9.5,Haller Lake,1749,239,1370,225,0,21,1370,225,173,97,0,21,173,97,121,103,51,85,70,60,85,47,73,43,12,22
10.1,North Beach/Blue Ridge,1474,178,1277,174,0,21,1277,174,155,66,0,21,155,66,9,23,0,21,9,23,33,31,0,21,33,31
