area_id,area_name,b08105e001,b08105e001_moe,b08105e002,b08105e002_moe,b08105e003,b08105e003_moe,b08105e004,b08105e004_moe,b08105e005,b08105e005_moe,b08105e006,b08105e006_moe,b08105e007,b08105e007_moe
1.1,Arbor Heights,0,17,0,17,0,17,0,17,0,17,0,17,0,17
1.2,Fauntleroy/Seaview,57,82,0,24,57,82,0,24,0,24,0,24,0,24
1.3,West Seattle Junction/Genesee Hill,52,77,52,77,0,29,0,29,0,29,0,29,0,29
1.4,Alki/Admiral,14,37,14,37,0,24,0,24,0,24,0,24,0,24
2.1,North Delridge,0,12,0,12,0,12,0,12,0,12,0,12,0,12
2.2,High Point,0,17,0,17,0,17,0,17,0,17,0,17,0,17
2.3,Riverview,21,23,0,12,0,12,21,23,0,12,0,12,0,12
2.4,Roxhill/Westwood,101,98,54,84,11,24,36,50,0,21,0,21,0,21
2.5,Highland Park,53,106,35,66,18,44,0,21,0,21,0,21,0,21
3.1,South Park,75,86,75,86,0,17,0,17,0,17,0,17,0,17
3.2,Georgetown,0,12,0,12,0,12,0,12,0,12,0,12,0,12
3.3,Duwamish/SODO,0,12,0,12,0,12,0,12,0,12,0,12,0,12
3.4,South Beacon Hill/NewHolly,54,81,25,42,0,24,29,47,0,24,0,24,0,24
3.5,Beacon Hill,0,17,0,17,0,17,0,17,0,17,0,17,0,17
3.6,North Beacon Hill/Jefferson Park,77,108,53,76,0,24,24,40,0,24,0,24,0,24
4.1,Rainier Beach,0,27,0,27,0,27,0,27,0,27,0,27,0,27
4.2,Columbia City,54,78,28,48,26,66,0,27,0,27,0,27,0,27
4.3,Seward Park,11,22,0,17,0,17,11,22,0,17,0,17,0,17
4.4,Mt. Baker/North Rainier,0,17,0,17,0,17,0,17,0,17,0,17,0,17
5.1,Madrona/Leschi,0,21,0,21,0,21,0,21,0,21,0,21,0,21
5.2,Judkins Park,0,12,0,12,0,12,0,12,0,12,0,12,0,12
5.3,Central Area/Squire Park,0,24,0,24,0,24,0,24,0,24,0,24,0,24
6.1,First Hill,12,31,0,24,0,24,0,24,12,31,0,24,0,24
6.2,Capitol Hill,0,29,0,29,0,29,0,29,0,29,0,29,0,29
6.3,North Capitol Hill,0,12,0,12,0,12,0,12,0,12,0,12,0,12
6.4,Miller Park,0,17,0,17,0,17,0,17,0,17,0,17,0,17
6.5,Madison Park,0,17,0,17,0,17,0,17,0,17,0,17,0,17
7.1,Montlake/Portage Bay,0,21,0,21,0,21,0,21,0,21,0,21,0,21
7.2,University District,22,34,18,32,0,29,0,29,4,26,0,29,0,29
7.3,Ravenna/Bryant,37,56,22,46,0,32,15,46,0,32,0,32,0,32
7.4,Wedgwood/View Ridge,13,30,13,30,0,27,0,27,0,27,0,27,0,27
7.5,Laurelhurst/Sand Point,0,21,0,21,0,21,0,21,0,21,0,21,0,21
8.1,Northgate/Maple Leaf,84,79,54,64,0,24,30,51,0,24,0,24,0,24
8.2,Olympic Hills/Victory Heights,18,30,0,24,0,24,0,24,18,30,0,24,0,24
8.3,Cedar Park/Meadowbrook,11,27,0,27,0,27,11,27,0,27,0,27,0,27
9.1,Broadview/Bitter Lake,16,36,16,36,0,27,0,27,0,27,0,27,0,27
9.2,Licton Springs,22,26,9,20,0,17,0,17,0,17,13,24,0,17
9.3,Greenwood/Phinney Ridge,0,29,0,29,0,29,0,29,0,29,0,29,0,29
9.4,Green Lake,0,24,0,24,0,24,0,24,0,24,0,24,0,24
9.5,Haller Lake,175,122,135,99,0,21,40,46,0,21,0,21,0,21
10.1,North Beach/Blue Ridge,45,88,9,25,30,59,6,20,0,21,0,21,0,21
10.2,Whittier Heights,0,24,0,24,0,24,0,24,0,24,0,24,0,24
10.3,Sunset Hill/Loyal Heights,24,27,10,25,0,24,14,26,0,24,0,24,0,24
10.4,Ballard,0,17,0,17,0,17,0,17,0,17,0,17,0,17
11.1,Fremont,0,24,0,24,0,24,0,24,0,24,0,24,0,24
11.2,Wallingford,56,81,56,81,0,27,0,27,0,27,0,27,0,27
11.3,Cascade/Eastlake,0,21,0,21,0,21,0,21,0,21,0,21,0,21
12.1,Magnolia,12,24,12,24,0,24,0,24,0,24,0,24,0,24
12.2,Interbay,0,21,0,21,0,21,0,21,0,21,0,21,0,21
12.3,Queen Anne,5,39,0,40,0,40,5,39,0,40,0,40,0,40
13.1,Belltown,0,21,0,21,0,21,0,21,0,21,0,21,0,21
13.2,Downtown Commercial Core,0,12,0,12,0,12,0,12,0,12,0,12,0,12
13.3,Pioneer Square/International District,0,17,0,17,0,17,0,17,0,17,0,17,0,17
