area_id,area_name,b14004001,b14004001_moe,b14004002,b14004002_moe,b14004003,b14004003_moe,b14004004,b14004004_moe,b14004005,b14004005_moe,b14004006,b14004006_moe,b14004007,b14004007_moe,b14004008,b14004008_moe,b14004009,b14004009_moe,b14004010,b14004010_moe,b14004011,b14004011_moe,b14004012,b14004012_moe,b14004013,b14004013_moe,b14004014,b14004014_moe,b14004015,b14004015_moe,b14004016,b14004016_moe,b14004017,b14004017_moe,b14004018,b14004018_moe,b14004019,b14004019_moe,b14004020,b14004020_moe,b14004021,b14004021_moe,b14004022,b14004022_moe,b14004023,b14004023_moe,b14004024,b14004024_moe,b14004025,b14004025_moe,b14004026,b14004026_moe,b14004027,b14004027_moe,b14004028,b14004028_moe,b14004029,b14004029_moe,b14004030,b14004030_moe,b14004031,b14004031_moe,b14004032,b14004032_moe,b14004033,b14004033_moe
1.1,Arbor Heights,5095,223,2491,146,55,35,0,17,27,27,9,20,19,21,10,20,0,17,0,17,10,20,0,17,2426,147,65,37,130,69,423,120,1808,116,2604,181,75,52,0,17,37,41,38,37,0,17,52,36,0,17,9,18,23,26,20,25,2477,170,90,60,67,50,358,126,1962,158
1.2,Fauntleroy/Seaview,11543,486,5363,374,214,114,0,24,15,30,128,94,71,58,53,42,0,24,0,24,21,36,32,37,5096,368,193,91,89,57,847,219,3967,316,6180,273,306,107,0,24,84,56,90,61,132,73,65,47,0,24,0,24,52,43,13,28,5809,283,90,56,129,65,1109,214,4481,251
1.3,West Seattle Junction/Genesee Hill,15172,575,7109,425,284,113,0,29,127,67,98,82,59,48,146,90,0,29,40,45,89,82,17,32,6679,405,349,133,161,77,1087,240,5082,353,8063,453,346,144,16,33,63,46,179,115,88,66,288,148,0,29,63,86,153,119,72,53,7429,422,199,90,312,140,1256,214,5662,391
1.4,Alki/Admiral,9775,423,4463,302,129,77,0,24,23,40,44,41,62,57,42,43,0,24,15,29,0,24,27,37,4292,293,173,78,35,37,940,195,3144,266,5312,352,347,134,0,24,127,68,151,95,69,58,174,96,0,24,23,42,108,80,43,45,4791,334,124,76,163,130,673,188,3831,277
2.1,North Delridge,4151,265,2028,202,57,48,0,12,42,41,15,24,0,12,0,12,0,12,0,12,0,12,0,12,1971,198,66,68,38,38,561,172,1306,179,2123,195,167,114,0,12,31,49,136,107,0,12,70,71,0,12,16,26,0,12,54,67,1886,187,0,12,23,36,692,180,1171,164
2.2,High Point,5047,401,2221,267,128,94,0,17,112,91,16,29,0,17,0,17,0,17,0,17,0,17,0,17,2093,239,71,51,282,154,545,180,1195,190,2826,306,219,126,0,17,169,119,38,34,12,21,36,47,0,17,0,17,16,28,20,37,2571,308,161,100,170,105,585,178,1655,212
2.3,Riverview,3878,237,2056,216,94,59,0,12,78,58,16,18,0,12,20,23,0,12,0,12,20,23,0,12,1942,225,132,88,176,101,357,152,1277,155,1822,149,71,53,0,12,0,12,8,12,63,52,24,24,0,12,18,20,6,13,0,12,1727,148,95,72,104,81,312,87,1216,123
2.4,Roxhill/Westwood,10423,578,5041,404,225,108,0,21,46,40,166,98,13,23,92,56,0,21,9,25,25,31,58,44,4724,406,208,98,461,195,1031,242,3024,294,5382,425,250,95,0,21,77,51,95,57,78,54,88,59,0,21,47,43,0,21,41,41,5044,419,183,102,245,142,1261,268,3355,279
2.5,Highland Park,5037,361,2656,284,327,144,16,27,157,103,49,52,105,69,17,30,0,21,0,21,17,30,0,21,2312,287,160,90,94,68,570,180,1488,214,2381,208,276,118,0,21,83,56,112,60,81,82,18,33,0,21,2,21,0,21,16,28,2087,221,98,87,114,90,310,139,1565,176
3.1,South Park,3243,414,1711,387,39,32,0,17,15,23,24,24,0,17,0,17,0,17,0,17,0,17,0,17,1672,385,40,42,120,95,414,199,1098,317,1532,202,110,73,0,17,48,43,62,62,0,17,43,42,0,17,30,41,13,18,0,17,1379,212,122,76,119,105,351,117,787,116
