area_id,area_name,b19051001,b19051001_moe,b19051002,b19051002_moe,b19051003,b19051003_moe
1.1,Arbor Heights,2639,96,2224,117,415,85
1.2,Fauntleroy/Seaview,6410,211,5273,256,1137,187
1.3,West Seattle Junction/Genesee Hill,8391,238,6803,292,1588,259
1.4,Alki/Admiral,5786,190,4496,236,1290,210
2.1,North Delridge,2387,100,2145,115,242,89
2.2,High Point,2731,199,2050,211,681,185
2.3,Riverview,1680,73,1568,90,112,62
2.4,Roxhill/Westwood,5489,176,4736,219,753,147
2.5,Highland Park,2563,202,1904,177,659,158
3.1,South Park,1323,80,1127,120,196,93
3.2,Georgetown,630,55,553,66,77,48
3.3,Duwamish/SODO,944,90,814,102,130,52
3.4,South Beacon Hill/NewHolly,4531,190,3711,213,820,148
3.5,Beacon Hill,2893,137,2320,187,573,135
3.6,North Beacon Hill/Jefferson Park,5765,192,4618,264,1147,187
4.1,Rainier Beach,5403,197,4303,259,1100,235
4.2,Columbia City,6493,254,5257,305,1236,212
4.3,Seward Park,3376,140,2874,148,502,125
4.4,Mt. Baker/North Rainier,2340,165,1935,164,405,115
5.1,Madrona/Leschi,4262,205,3720,218,542,140
5.2,Judkins Park,1553,98,1018,120,535,99
5.3,Central Area/Squire Park,8106,238,6760,284,1346,224
6.1,First Hill,7537,281,5510,302,2027,213
6.2,Capitol Hill,13942,322,12440,394,1502,257
6.3,North Capitol Hill,2363,123,2176,155,187,82
6.4,Miller Park,3180,100,2891,122,289,82
6.5,Madison Park,2679,129,1945,177,734,146
7.1,Montlake/Portage Bay,4576,111,4078,155,498,112
7.2,University District,5280,209,4308,261,972,177
7.3,Ravenna/Bryant,9895,238,8467,276,1428,211
7.4,Wedgwood/View Ridge,6148,153,5205,186,943,136
7.5,Laurelhurst/Sand Point,4412,158,3745,182,667,143
8.1,Northgate/Maple Leaf,6976,196,5366,285,1610,239
8.2,Olympic Hills/Victory Heights,6737,204,5377,293,1360,205
8.3,Cedar Park/Meadowbrook,5748,207,4702,235,1046,191
9.1,Broadview/Bitter Lake,6683,218,4428,273,2255,270
9.2,Licton Springs,4422,146,3832,198,590,148
9.3,Greenwood/Phinney Ridge,10923,235,9538,258,1385,187
9.4,Green Lake,6673,219,5887,239,786,142
9.5,Haller Lake,4467,139,3622,213,845,188
10.1,North Beach/Blue Ridge,5103,114,4298,163,805,127
10.2,Whittier Heights,5610,116,5047,164,563,133
10.3,Sunset Hill/Loyal Heights,6432,193,5469,247,963,178
10.4,Ballard,4091,212,3519,228,572,151
11.1,Fremont,8389,231,8022,248,367,127
11.2,Wallingford,7409,188,6452,238,957,170
11.3,Cascade/Eastlake,8722,431,7303,450,1419,269
12.1,Magnolia,5548,152,4468,186,1080,173
12.2,Interbay,5251,185,4664,219,587,134
12.3,Queen Anne,19175,394,16607,457,2568,307
13.1,Belltown,5934,298,4626,343,1308,260
13.2,Downtown Commercial Core,2452,178,1771,178,681,138
13.3,Pioneer Square/International District,3024,156,1792,173,1232,148
