area_id,area_name,b16005001,b16005001_moe,b16005002,b16005002_moe,b16005003,b16005003_moe,b16005004,b16005004_moe,b16005005,b16005005_moe,b16005006,b16005006_moe,b16005007,b16005007_moe,b16005008,b16005008_moe,b16005009,b16005009_moe,b16005010,b16005010_moe,b16005011,b16005011_moe,b16005012,b16005012_moe,b16005013,b16005013_moe,b16005014,b16005014_moe,b16005015,b16005015_moe,b16005016,b16005016_moe,b16005017,b16005017_moe,b16005018,b16005018_moe,b16005019,b16005019_moe,b16005020,b16005020_moe,b16005021,b16005021_moe,b16005022,b16005022_moe,b16005023,b16005023_moe,b16005024,b16005024_moe,b16005025,b16005025_moe,b16005026,b16005026_moe,b16005027,b16005027_moe,b16005028,b16005028_moe,b16005029,b16005029_moe,b16005030,b16005030_moe,b16005031,b16005031_moe,b16005032,b16005032_moe,b16005033,b16005033_moe,b16005034,b16005034_moe,b16005035,b16005035_moe,b16005036,b16005036_moe,b16005037,b16005037_moe,b16005038,b16005038_moe,b16005039,b16005039_moe,b16005040,b16005040_moe,b16005041,b16005041_moe,b16005042,b16005042_moe,b16005043,b16005043_moe,b16005044,b16005044_moe,b16005045,b16005045_moe
1.1,Arbor Heights,5810,258,5296,272,4948,312,186,115,157,103,29,40,0,17,0,17,102,67,102,67,0,17,0,17,0,17,60,91,0,17,40,60,20,32,0,17,0,17,0,17,0,17,0,17,0,17,514,123,245,91,56,54,56,54,0,17,0,17,0,17,35,36,24,32,0,17,11,21,0,17,162,87,76,56,86,75,0,17,0,17,16,29,16,29,0,17,0,17,0,17
1.2,Fauntleroy/Seaview,12872,589,11949,608,11415,635,221,111,163,97,30,53,28,37,0,24,237,110,196,103,41,42,0,24,0,24,74,56,54,42,5,20,15,29,0,24,2,18,2,18,0,24,0,24,0,24,923,218,286,122,83,89,65,84,0,24,0,24,18,34,227,118,166,106,59,41,2,18,0,24,272,115,230,110,42,47,0,24,0,24,55,56,55,56,0,24,0,24,0,24
1.3,West Seattle Junction/Genesee Hill,17051,622,15494,643,14408,666,327,173,236,156,78,64,13,33,0,29,415,155,328,131,19,38,0,29,68,77,313,205,286,192,27,35,0,29,0,29,31,51,31,51,0,29,0,29,0,29,1557,300,620,189,65,52,25,37,27,46,13,31,0,29,485,216,305,133,156,138,24,32,0,29,358,137,187,95,99,63,49,68,23,26,29,43,17,36,0,29,5,26,7,28
1.4,Alki/Admiral,10630,475,9706,449,9001,514,360,229,314,225,13,27,33,36,0,24,289,178,289,178,0,24,0,24,0,24,18,29,18,29,0,24,0,24,0,24,38,43,38,43,0,24,0,24,0,24,924,264,296,112,25,40,25,40,0,24,0,24,0,24,280,191,149,110,131,155,0,24,0,24,242,121,172,104,35,38,23,34,12,20,81,86,81,86,0,24,0,24,0,24
2.1,North Delridge,4387,280,3632,365,3323,407,25,27,25,27,0,12,0,12,0,12,127,95,127,95,0,12,0,12,0,12,157,95,143,91,0,12,14,23,0,12,0,12,0,12,0,12,0,12,0,12,755,309,66,68,182,162,11,18,83,69,14,23,74,85,173,187,102,103,43,49,28,41,0,12,227,123,82,66,61,54,84,66,0,12,107,157,107,157,0,12,0,12,0,12
2.2,High Point,5917,439,4354,457,3670,470,59,69,0,17,48,61,11,22,0,17,9,18,9,18,0,17,0,17,0,17,340,133,233,134,107,88,0,17,0,17,276,136,165,129,103,117,8,19,0,17,1563,295,168,120,28,33,17,25,4,16,7,18,0,17,36,45,9,18,27,34,0,17,0,17,834,221,392,205,125,65,201,101,116,88,497,172,204,107,169,140,90,84,34,37
2.3,Riverview,4430,272,3529,287,3268,286,59,44,51,42,8,13,0,12,0,12,33,40,33,40,0,12,0,12,0,12,159,112,159,112,0,12,0,12,0,12,10,16,10,16,0,12,0,12,0,12,901,200,231,137,55,50,18,25,37,27,0,12,0,12,21,35,21,35,0,12,0,12,0,12,500,168,155,73,244,106,63,53,38,36,94,137,67,94,0,12,27,43,0,12
2.4,Roxhill/Westwood,11695,653,8628,606,7186,534,930,384,806,330,106,86,18,24,0,21,147,77,112,67,25,42,10,23,0,21,338,159,269,148,26,37,43,47,0,21,27,49,27,49,0,21,0,21,0,21,3067,503,397,139,1192,389,224,116,278,113,428,251,262,214,112,92,11,25,87,71,14,28,0,21,1026,295,376,176,397,155,229,140,24,25,340,200,230,158,41,52,69,98,0,21
2.5,Highland Park,5490,406,4076,411,3539,392,354,212,232,134,91,97,31,37,0,21,18,27,18,27,0,21,0,21,0,21,165,114,127,115,38,57,0,21,0,21,0,21,0,21,0,21,0,21,0,21,1414,294,195,100,125,101,54,75,32,40,20,36,19,33,52,71,26,33,26,46,0,21,0,21,732,237,369,180,219,118,77,74,67,81,310,179,218,140,33,47,59,60,0,21
3.1,South Park,4021,516,2393,267,1620,238,481,164,422,147,6,16,53,53,0,17,0,17,0,17,0,17,0,17,0,17,285,170,213,166,47,55,25,24,0,17,7,18,7,18,0,17,0,17,0,17,1628,508,44,53,981,501,178,165,183,119,372,240,248,150,14,24,14,24,0,17,0,17,0,17,577,161,132,71,160,65,170,90,115,71,12,23,12,23,0,17,0,17,0,17
