area_id,area_name,b992701001,b992701001_moe,b992701002,b992701002_moe,b992701003,b992701003_moe
1.1,Arbor Heights,6251,-1,608,-1,5643,-1
1.2,Fauntleroy/Seaview,13653,-1,1225,-1,12428,-1
1.3,West Seattle Junction/Genesee Hill,17521,-1,1548,-1,15973,-1
1.4,Alki/Admiral,11124,-1,1219,-1,9905,-1
2.1,North Delridge,4749,-1,410,-1,4339,-1
2.2,High Point,6452,-1,527,-1,5925,-1
2.3,Riverview,4685,-1,667,-1,4018,-1
2.4,Roxhill/Westwood,12524,-1,1100,-1,11424,-1
2.5,Highland Park,5814,-1,754,-1,5060,-1
3.1,South Park,4310,-1,802,-1,3508,-1
3.2,Georgetown,1184,-1,121,-1,1063,-1
3.3,Duwamish/SODO,2332,-1,272,-1,2060,-1
3.4,South Beacon Hill/NewHolly,15604,-1,2061,-1,13543,-1
3.5,Beacon Hill,9332,-1,1248,-1,8084,-1
3.6,North Beacon Hill/Jefferson Park,14180,-1,1245,-1,12935,-1
4.1,Rainier Beach,15144,-1,1871,-1,13273,-1
4.2,Columbia City,16249,-1,1463,-1,14786,-1
4.3,Seward Park,8589,-1,897,-1,7692,-1
4.4,Mt. Baker/North Rainier,5483,-1,600,-1,4883,-1
5.1,Madrona/Leschi,9977,-1,1189,-1,8788,-1
5.2,Judkins Park,2735,-1,344,-1,2391,-1
5.3,Central Area/Squire Park,16546,-1,1582,-1,14964,-1
6.1,First Hill,12940,-1,1622,-1,11318,-1
6.2,Capitol Hill,20179,-1,1234,-1,18945,-1
6.3,North Capitol Hill,3918,-1,210,-1,3708,-1
6.4,Miller Park,7268,-1,325,-1,6943,-1
6.5,Madison Park,5099,-1,819,-1,4280,-1
7.1,Montlake/Portage Bay,9397,-1,619,-1,8778,-1
7.2,University District,19393,-1,2837,-1,16556,-1
7.3,Ravenna/Bryant,24600,-1,2510,-1,22090,-1
7.4,Wedgwood/View Ridge,14935,-1,1738,-1,13197,-1
7.5,Laurelhurst/Sand Point,10791,-1,1042,-1,9749,-1
8.1,Northgate/Maple Leaf,13239,-1,1642,-1,11597,-1
8.2,Olympic Hills/Victory Heights,14590,-1,1399,-1,13191,-1
8.3,Cedar Park/Meadowbrook,12033,-1,1479,-1,10554,-1
9.1,Broadview/Bitter Lake,13305,-1,1634,-1,11671,-1
9.2,Licton Springs,8916,-1,891,-1,8025,-1
9.3,Greenwood/Phinney Ridge,23508,-1,2316,-1,21192,-1
9.4,Green Lake,13753,-1,1408,-1,12345,-1
9.5,Haller Lake,9784,-1,1124,-1,8660,-1
10.1,North Beach/Blue Ridge,11516,-1,1277,-1,10239,-1
10.2,Whittier Heights,11717,-1,799,-1,10918,-1
10.3,Sunset Hill/Loyal Heights,13970,-1,1424,-1,12546,-1
10.4,Ballard,7123,-1,829,-1,6294,-1
11.1,Fremont,15385,-1,1008,-1,14377,-1
11.2,Wallingford,16358,-1,1761,-1,14597,-1
11.3,Cascade/Eastlake,12372,-1,1102,-1,11270,-1
12.1,Magnolia,12491,-1,1599,-1,10892,-1
12.2,Interbay,9757,-1,994,-1,8763,-1
12.3,Queen Anne,36820,-1,3878,-1,32942,-1
13.1,Belltown,8214,-1,796,-1,7418,-1
13.2,Downtown Commercial Core,3653,-1,476,-1,3177,-1
13.3,Pioneer Square/International District,5239,-1,750,-1,4489,-1
