area_id,area_name,b06004i001,b06004i001_moe,b06004i002,b06004i002_moe,b06004i003,b06004i003_moe,b06004i004,b06004i004_moe,b06004i005,b06004i005_moe
1.1,Arbor Heights,341,185,195,127,90,83,0,17,56,54
1.2,Fauntleroy/Seaview,684,297,410,233,95,68,43,53,136,91
1.3,West Seattle Junction/Genesee Hill,637,257,146,113,412,205,0,29,79,57
1.4,Alki/Admiral,551,325,272,199,210,178,20,36,49,57
2.1,North Delridge,354,148,70,59,102,65,0,12,182,162
2.2,High Point,228,122,105,80,95,63,0,17,28,33
2.3,Riverview,285,175,173,143,57,32,0,12,55,50
2.4,Roxhill/Westwood,2852,665,957,305,535,285,69,75,1291,430
2.5,Highland Park,800,318,253,121,339,247,68,61,140,101
3.1,South Park,1929,592,543,250,295,160,75,76,1016,534
3.2,Georgetown,214,173,62,56,22,36,0,12,130,115
3.3,Duwamish/SODO,207,153,58,62,22,32,0,12,127,122
3.4,South Beacon Hill/NewHolly,467,220,309,183,89,63,0,24,69,51
3.5,Beacon Hill,386,337,108,120,150,118,0,17,128,161
3.6,North Beacon Hill/Jefferson Park,1460,569,481,247,339,226,0,24,640,292
4.1,Rainier Beach,1670,561,642,334,411,228,18,37,599,314
4.2,Columbia City,1173,446,304,197,331,152,0,27,538,297
4.3,Seward Park,632,459,216,194,33,43,1,12,382,281
4.4,Mt. Baker/North Rainier,257,170,89,86,74,75,0,17,94,110
5.1,Madrona/Leschi,337,184,132,107,120,72,0,21,85,64
5.2,Judkins Park,156,172,10,15,19,23,16,26,111,171
5.3,Central Area/Squire Park,1131,314,367,157,269,100,35,31,460,181
6.1,First Hill,1105,295,166,83,506,179,0,24,433,236
6.2,Capitol Hill,1407,475,268,169,671,216,70,59,398,299
6.3,North Capitol Hill,259,111,20,31,146,100,20,31,73,69
6.4,Miller Park,348,136,170,101,139,64,12,19,27,28
6.5,Madison Park,131,92,76,64,44,43,0,17,11,18
7.1,Montlake/Portage Bay,348,154,118,67,130,94,0,21,100,89
7.2,University District,954,305,280,122,518,212,14,25,142,124
7.3,Ravenna/Bryant,698,203,201,92,277,105,33,38,187,117
7.4,Wedgwood/View Ridge,514,174,178,95,204,107,0,27,132,76
7.5,Laurelhurst/Sand Point,259,173,4,19,97,92,1,12,157,151
8.1,Northgate/Maple Leaf,804,275,311,165,141,65,60,61,292,227
8.2,Olympic Hills/Victory Heights,1103,413,446,191,294,116,27,33,336,259
8.3,Cedar Park/Meadowbrook,1078,382,326,159,242,167,0,27,510,283
9.1,Broadview/Bitter Lake,639,290,279,144,129,80,3,26,228,161
9.2,Licton Springs,950,463,288,246,240,147,50,46,372,214
9.3,Greenwood/Phinney Ridge,1247,391,509,194,369,166,30,37,339,193
9.4,Green Lake,719,248,206,98,278,132,102,108,133,80
9.5,Haller Lake,811,358,220,116,320,139,15,29,256,247
10.1,North Beach/Blue Ridge,689,308,160,101,142,76,17,32,370,292
10.2,Whittier Heights,525,214,92,78,347,167,22,27,64,72
10.3,Sunset Hill/Loyal Heights,460,187,173,110,177,93,50,63,60,47
10.4,Ballard,516,255,114,128,295,175,14,23,93,105
11.1,Fremont,832,214,220,123,377,117,0,24,235,124
11.2,Wallingford,543,185,177,92,216,120,0,27,150,95
11.3,Cascade/Eastlake,814,246,268,201,300,129,46,44,200,107
12.1,Magnolia,358,192,153,112,100,106,0,24,105,93
12.2,Interbay,482,225,76,57,232,134,32,40,142,93
12.3,Queen Anne,1793,420,498,216,846,258,70,67,379,200
13.1,Belltown,413,200,92,65,111,87,52,68,158,122
13.2,Downtown Commercial Core,217,120,16,22,61,65,15,25,125,105
13.3,Pioneer Square/International District,113,71,25,31,41,40,0,17,47,45
