area_id,area_name,b25050001,b25050001_moe,b25050002,b25050002_moe,b25050003,b25050003_moe,b25050004,b25050004_moe,b25050005,b25050005_moe,b25050006,b25050006_moe,b25050007,b25050007_moe,b25050008,b25050008_moe,b25050009,b25050009_moe,b25050010,b25050010_moe,b25050011,b25050011_moe,b25050012,b25050012_moe,b25050013,b25050013_moe,b25050014,b25050014_moe,b25050015,b25050015_moe,b25050016,b25050016_moe,b25050017,b25050017_moe,b25050018,b25050018_moe,b25050019,b25050019_moe
1.1,Arbor Heights,2639,96,2639,96,2630,93,1467,156,744,128,419,107,9,18,9,18,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
1.2,Fauntleroy/Seaview,6410,211,6410,211,6395,214,3456,272,1190,209,1749,264,15,30,15,30,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24
1.3,West Seattle Junction/Genesee Hill,8391,238,8391,238,8370,237,4356,336,1237,233,2777,286,21,33,21,33,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29
1.4,Alki/Admiral,5786,190,5786,190,5733,193,3782,270,605,161,1346,216,53,61,16,30,0,24,37,58,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24
2.1,North Delridge,2387,100,2387,100,2387,100,1370,161,274,122,743,174,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
2.2,High Point,2731,199,2731,199,2534,233,1944,244,285,104,305,114,197,113,75,59,24,34,98,96,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
2.3,Riverview,1680,73,1680,73,1606,86,1125,117,251,78,230,71,74,42,64,41,10,16,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
2.4,Roxhill/Westwood,5489,176,5470,177,5155,206,3448,257,952,148,755,154,315,112,300,111,0,21,15,28,19,29,19,29,13,27,0,21,6,20,0,21,0,21,0,21,0,21
2.5,Highland Park,2563,202,2557,202,2508,208,1734,229,405,130,369,110,49,35,24,30,0,21,25,29,6,20,6,20,6,20,0,21,0,21,0,21,0,21,0,21,0,21
3.1,South Park,1323,80,1269,94,1067,113,559,110,158,75,350,95,202,92,118,74,0,17,84,67,54,60,26,43,0,17,0,17,26,43,28,46,28,46,0,17,0,17
3.2,Georgetown,630,55,626,57,595,63,164,74,74,55,357,82,31,26,21,19,0,12,10,17,4,9,4,9,0,12,0,12,4,9,0,12,0,12,0,12,0,12
3.3,Duwamish/SODO,944,90,944,90,931,89,555,91,110,64,266,90,13,17,8,13,0,12,5,10,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
3.4,South Beacon Hill/NewHolly,4531,190,4521,190,4160,221,3448,217,317,127,395,116,361,133,323,128,14,30,24,29,10,27,10,27,10,27,0,24,0,24,0,24,0,24,0,24,0,24
3.5,Beacon Hill,2893,137,2893,137,2740,163,1984,189,330,116,426,135,153,76,124,66,22,39,7,23,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
3.6,North Beacon Hill/Jefferson Park,5765,192,5765,192,5436,225,2988,304,577,155,1871,262,329,138,225,115,44,60,60,54,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24
4.1,Rainier Beach,5403,197,5386,199,5064,231,3499,340,557,147,1008,241,322,160,300,162,0,27,22,37,17,34,17,34,0,27,17,34,0,27,0,27,0,27,0,27,0,27
4.2,Columbia City,6493,254,6480,252,6220,276,3895,353,620,203,1705,232,260,108,201,100,33,32,26,32,13,30,13,30,13,30,0,27,0,27,0,27,0,27,0,27,0,27
4.3,Seward Park,3376,140,3366,139,3228,152,1820,190,543,132,865,160,138,76,138,76,0,17,0,17,10,19,10,19,10,19,0,17,0,17,0,17,0,17,0,17,0,17
4.4,Mt. Baker/North Rainier,2340,165,2340,165,2286,165,976,182,198,106,1112,148,54,46,54,46,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
5.1,Madrona/Leschi,4262,205,4262,205,4205,206,1836,240,284,118,2085,244,57,44,57,44,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21
5.2,Judkins Park,1553,98,1553,98,1477,102,1154,130,125,65,198,76,76,42,76,42,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
5.3,Central Area/Squire Park,8106,238,7983,245,7865,244,3737,316,471,164,3657,277,118,93,118,93,0,24,0,24,123,90,123,90,40,66,0,24,83,65,0,24,0,24,0,24,0,24
6.1,First Hill,7537,281,7423,303,7270,309,4781,341,654,181,1835,268,153,100,138,98,0,24,15,26,114,91,114,91,39,52,0,24,75,78,0,24,0,24,0,24,0,24
6.2,Capitol Hill,13942,322,13760,350,13422,380,7732,512,522,182,5168,468,338,155,115,75,0,29,223,142,182,133,182,133,0,29,16,37,166,131,0,29,0,29,0,29,0,29
6.3,North Capitol Hill,2363,123,2363,123,2319,130,1005,186,150,104,1164,183,44,71,44,71,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
6.4,Miller Park,3180,100,3180,100,3160,98,1095,155,70,47,1995,159,20,26,20,26,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
6.5,Madison Park,2679,129,2679,129,2679,129,1311,174,193,105,1175,164,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
7.1,Montlake/Portage Bay,4576,111,4576,111,4565,112,1786,207,320,134,2459,204,11,25,11,25,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21
7.2,University District,5280,209,5147,222,5097,229,2474,318,260,132,2363,267,50,63,50,63,0,29,0,29,133,115,93,96,54,72,0,29,39,67,40,67,0,29,0,29,40,67
