area_id,area_name,b19025i001,b19025i001_moe
1.1,Arbor Heights,17298800,13001533
1.2,Fauntleroy/Seaview,11707600,9094499
1.3,West Seattle Junction/Genesee Hill,27579700,17057058
1.4,Alki/Admiral,11913000,10682853
2.1,North Delridge,11690500,5289994
2.2,High Point,3476200,2649639
2.3,Riverview,4961000,3460837
2.4,Roxhill/Westwood,50409600,13537699
2.5,Highland Park,15463300,9634804
3.1,South Park,24326600,13179101
3.2,Georgetown,3573000,3037279
3.3,Duwamish/SODO,6078700,5765310
3.4,South Beacon Hill/NewHolly,3180900,2556931
3.5,Beacon Hill,8350800,9832174
3.6,North Beacon Hill/Jefferson Park,20048700,7917070
4.1,Rainier Beach,18760600,6708885
4.2,Columbia City,20505800,9903129
4.3,Seward Park,6373300,4383582
4.4,Mt. Baker/North Rainier,14673200,15325288
5.1,Madrona/Leschi,49200100,56287895
5.2,Judkins Park,3971200,4124363
5.3,Central Area/Squire Park,31422100,10829995
6.1,First Hill,7564500,3697990
6.2,Capitol Hill,38291500,13694188
6.3,North Capitol Hill,14009800,7448051
6.4,Miller Park,16637200,8697639
7.1,Montlake/Portage Bay,12008800,6647804
7.2,University District,6900500,6561459
7.3,Ravenna/Bryant,11246400,6375186
7.4,Wedgwood/View Ridge,20166900,9269442
7.5,Laurelhurst/Sand Point,3815400,3084144
8.1,Northgate/Maple Leaf,23143800,10476425
8.2,Olympic Hills/Victory Heights,22427000,8974077
8.3,Cedar Park/Meadowbrook,23196000,9354726
9.1,Broadview/Bitter Lake,9899100,7561175
9.2,Licton Springs,13989800,7650097
9.3,Greenwood/Phinney Ridge,32871700,11156182
9.4,Green Lake,28721200,12521424
9.5,Haller Lake,15947400,7915527
10.1,North Beach/Blue Ridge,10454200,5523260
10.2,Whittier Heights,14461100,8535928
10.3,Sunset Hill/Loyal Heights,13078200,7365577
10.4,Ballard,37845800,28616002
11.1,Fremont,22531200,9647772
11.2,Wallingford,4481100,3314344
11.3,Cascade/Eastlake,31415000,11756200
12.1,Magnolia,9444800,14496798
12.2,Interbay,14629700,8648089
12.3,Queen Anne,46706500,19118297
13.1,Belltown,8295800,6290001
13.2,Downtown Commercial Core,6785300,5535815
13.3,Pioneer Square/International District,1913300,2140165
