area_id,area_name,b10051d001,b10051d001_moe,b10051d002,b10051d002_moe,b10051d003,b10051d003_moe,b10051d004,b10051d004_moe,b10051d005,b10051d005_moe,b10051d006,b10051d006_moe,b10051d007,b10051d007_moe
1.1,Arbor Heights,0,17,0,17,0,17,0,17,0,17,0,17,0,17
1.2,Fauntleroy/Seaview,14,30,14,30,14,30,0,24,0,24,0,24,0,24
1.3,West Seattle Junction/Genesee Hill,0,29,0,29,0,29,0,29,0,29,0,29,0,29
1.4,Alki/Admiral,0,24,0,24,0,24,0,24,0,24,0,24,0,24
2.1,North Delridge,40,51,0,12,0,12,0,12,40,51,0,12,40,51
2.2,High Point,34,40,0,17,0,17,0,17,34,40,17,30,17,31
2.3,Riverview,50,37,0,12,0,12,0,12,50,37,17,30,33,28
2.4,Roxhill/Westwood,68,81,0,21,0,21,0,21,68,81,51,80,17,25
2.5,Highland Park,56,83,0,21,0,21,0,21,56,83,56,83,0,21
3.1,South Park,77,80,9,20,9,20,0,17,68,72,4,13,64,71
3.2,Georgetown,23,16,0,12,0,12,0,12,23,16,0,12,23,16
3.3,Duwamish/SODO,0,12,0,12,0,12,0,12,0,12,0,12,0,12
3.4,South Beacon Hill/NewHolly,522,197,42,41,19,37,23,28,480,186,250,131,230,110
3.5,Beacon Hill,342,126,35,35,18,25,17,30,307,118,29,32,278,110
3.6,North Beacon Hill/Jefferson Park,307,158,78,80,23,43,55,70,229,139,17,34,212,136
4.1,Rainier Beach,320,153,63,76,63,76,0,27,257,138,116,80,141,87
4.2,Columbia City,112,73,29,43,17,39,12,31,83,58,0,27,83,58
4.3,Seward Park,80,55,0,17,0,17,0,17,80,55,0,17,80,55
4.4,Mt. Baker/North Rainier,0,17,0,17,0,17,0,17,0,17,0,17,0,17
5.1,Madrona/Leschi,26,46,0,21,0,21,0,21,26,46,0,21,26,46
5.2,Judkins Park,0,12,0,12,0,12,0,12,0,12,0,12,0,12
5.3,Central Area/Squire Park,8,27,8,27,8,27,0,24,0,24,0,24,0,24
6.1,First Hill,0,24,0,24,0,24,0,24,0,24,0,24,0,24
6.2,Capitol Hill,35,92,0,29,0,29,0,29,35,92,0,29,35,92
6.3,North Capitol Hill,0,12,0,12,0,12,0,12,0,12,0,12,0,12
6.4,Miller Park,0,17,0,17,0,17,0,17,0,17,0,17,0,17
6.5,Madison Park,0,17,0,17,0,17,0,17,0,17,0,17,0,17
7.1,Montlake/Portage Bay,32,51,0,21,0,21,0,21,32,51,0,21,32,51
7.2,University District,0,29,0,29,0,29,0,29,0,29,0,29,0,29
7.3,Ravenna/Bryant,0,32,0,32,0,32,0,32,0,32,0,32,0,32
7.4,Wedgwood/View Ridge,16,30,0,27,0,27,0,27,16,30,0,27,16,30
7.5,Laurelhurst/Sand Point,0,21,0,21,0,21,0,21,0,21,0,21,0,21
8.1,Northgate/Maple Leaf,39,46,19,32,0,24,19,32,20,41,20,41,0,24
8.2,Olympic Hills/Victory Heights,5,26,0,24,0,24,0,24,5,26,0,24,5,26
8.3,Cedar Park/Meadowbrook,90,64,0,27,0,27,0,27,90,64,27,37,63,56
9.1,Broadview/Bitter Lake,0,27,0,27,0,27,0,27,0,27,0,27,0,27
9.2,Licton Springs,0,17,0,17,0,17,0,17,0,17,0,17,0,17
9.3,Greenwood/Phinney Ridge,134,74,111,93,61,68,50,61,23,54,0,29,23,54
9.4,Green Lake,19,41,0,24,0,24,0,24,19,41,19,41,0,24
9.5,Haller Lake,63,56,0,21,0,21,0,21,63,56,0,21,63,56
10.1,North Beach/Blue Ridge,9,23,0,21,0,21,0,21,9,23,0,21,9,23
10.2,Whittier Heights,0,24,0,24,0,24,0,24,0,24,0,24,0,24
10.3,Sunset Hill/Loyal Heights,0,24,0,24,0,24,0,24,0,24,0,24,0,24
10.4,Ballard,37,61,0,17,0,17,0,17,37,61,0,17,37,61
11.1,Fremont,0,24,0,24,0,24,0,24,0,24,0,24,0,24
11.2,Wallingford,25,43,0,27,0,27,0,27,25,43,0,27,25,43
11.3,Cascade/Eastlake,0,21,0,21,0,21,0,21,0,21,0,21,0,21
12.1,Magnolia,0,24,0,24,0,24,0,24,0,24,0,24,0,24
12.2,Interbay,0,21,0,21,0,21,0,21,0,21,0,21,0,21
12.3,Queen Anne,11,40,0,40,0,40,0,40,11,40,0,40,11,40
13.1,Belltown,0,21,0,21,0,21,0,21,0,21,0,21,0,21
13.2,Downtown Commercial Core,0,12,0,12,0,12,0,12,0,12,0,12,0,12
13.3,Pioneer Square/International District,27,30,0,17,0,17,0,17,27,30,0,17,27,30
