area_id,area_name,b22005h001,b22005h001_moe,b22005h002,b22005h002_moe,b22005h003,b22005h003_moe
1.1,Arbor Heights,2258,138,59,37,2199,140
1.2,Fauntleroy/Seaview,5752,238,145,87,5607,253
1.3,West Seattle Junction/Genesee Hill,7487,264,252,133,7235,266
1.4,Alki/Admiral,4972,268,148,87,4824,267
2.1,North Delridge,1729,155,144,109,1585,175
2.2,High Point,1295,194,187,105,1108,177
2.3,Riverview,1079,111,110,69,969,100
2.4,Roxhill/Westwood,3331,244,174,62,3157,241
2.5,Highland Park,1657,182,217,104,1440,186
3.1,South Park,546,105,67,44,479,105
3.2,Georgetown,479,56,26,19,453,58
3.3,Duwamish/SODO,482,106,57,38,425,109
3.4,South Beacon Hill/NewHolly,879,158,44,37,835,154
3.5,Beacon Hill,876,166,76,64,800,157
3.6,North Beacon Hill/Jefferson Park,1947,229,110,77,1837,218
4.1,Rainier Beach,1767,215,149,92,1618,222
4.2,Columbia City,2415,276,204,125,2211,257
4.3,Seward Park,1834,144,47,33,1787,147
4.4,Mt. Baker/North Rainier,1328,130,117,84,1211,129
5.1,Madrona/Leschi,2769,222,8,19,2761,222
5.2,Judkins Park,376,89,55,47,321,86
5.3,Central Area/Squire Park,5180,301,316,153,4864,295
6.1,First Hill,5104,357,426,154,4678,354
6.2,Capitol Hill,10652,515,660,202,9992,515
6.3,North Capitol Hill,1893,171,24,28,1869,171
6.4,Miller Park,2453,151,22,23,2431,149
6.5,Madison Park,2482,171,58,55,2424,180
7.1,Montlake/Portage Bay,4012,173,72,69,3940,186
7.2,University District,3200,303,182,144,3018,305
7.3,Ravenna/Bryant,8113,292,256,120,7857,303
7.4,Wedgwood/View Ridge,5071,195,82,54,4989,200
7.5,Laurelhurst/Sand Point,3555,214,124,66,3431,217
8.1,Northgate/Maple Leaf,4748,265,293,123,4455,286
8.2,Olympic Hills/Victory Heights,4679,255,394,117,4285,263
8.3,Cedar Park/Meadowbrook,4297,258,357,120,3940,251
9.1,Broadview/Bitter Lake,5201,276,371,160,4830,277
9.2,Licton Springs,2968,218,144,70,2824,226
9.3,Greenwood/Phinney Ridge,9178,282,459,141,8719,305
9.4,Green Lake,5650,274,145,80,5505,288
9.5,Haller Lake,3204,185,274,123,2930,215
10.1,North Beach/Blue Ridge,4470,156,94,58,4376,167
10.2,Whittier Heights,5015,166,233,118,4782,193
10.3,Sunset Hill/Loyal Heights,5896,204,249,111,5647,214
10.4,Ballard,3365,224,151,94,3214,230
11.1,Fremont,7257,302,380,160,6877,314
11.2,Wallingford,5848,281,354,130,5494,264
11.3,Cascade/Eastlake,5794,424,379,138,5415,416
12.1,Magnolia,5163,194,42,39,5121,197
12.2,Interbay,4352,267,194,106,4158,270
12.3,Queen Anne,15567,482,492,138,15075,488
13.1,Belltown,4181,343,564,167,3617,321
13.2,Downtown Commercial Core,1849,217,436,160,1413,199
13.3,Pioneer Square/International District,1197,160,267,90,930,148
