area_id,area_name,c24010g001,c24010g001_moe,c24010g002,c24010g002_moe,c24010g003,c24010g003_moe,c24010g004,c24010g004_moe,c24010g005,c24010g005_moe,c24010g006,c24010g006_moe,c24010g007,c24010g007_moe,c24010g008,c24010g008_moe,c24010g009,c24010g009_moe,c24010g010,c24010g010_moe,c24010g011,c24010g011_moe,c24010g012,c24010g012_moe,c24010g013,c24010g013_moe
1.1,Arbor Heights,186,121,77,58,36,33,0,17,0,17,41,48,0,17,109,75,75,64,12,23,22,35,0,17,0,17
1.2,Fauntleroy/Seaview,182,93,62,50,36,41,13,29,13,27,0,24,0,24,120,77,56,46,33,42,20,31,0,24,11,25
1.3,West Seattle Junction/Genesee Hill,337,125,187,96,85,68,50,55,0,29,0,29,52,61,150,80,132,76,0,29,18,37,0,29,0,29
1.4,Alki/Admiral,207,100,101,74,81,66,20,35,0,24,0,24,0,24,106,69,67,55,0,24,39,41,0,24,0,24
2.1,North Delridge,84,82,60,54,0,12,23,35,21,32,0,12,16,26,24,36,0,12,24,36,0,12,0,12,0,12
2.2,High Point,101,65,72,50,37,36,0,17,0,17,0,17,35,33,29,45,0,17,29,45,0,17,0,17,0,17
2.3,Riverview,128,77,60,54,38,49,0,12,0,12,22,26,0,12,68,59,39,50,0,12,29,35,0,12,0,12
2.4,Roxhill/Westwood,303,145,102,80,30,41,0,21,13,25,59,54,0,21,201,100,84,63,50,48,67,49,0,21,0,21
2.5,Highland Park,143,117,67,76,46,70,7,19,0,21,14,26,0,21,76,78,16,30,14,27,46,70,0,21,0,21
3.1,South Park,147,141,57,83,0,17,52,82,0,17,0,17,5,16,90,74,23,41,60,64,7,17,0,17,0,17
3.2,Georgetown,40,60,15,21,0,12,15,21,0,12,0,12,0,12,25,41,0,12,11,18,14,23,0,12,0,12
3.3,Duwamish/SODO,48,42,40,39,12,19,6,9,0,12,13,30,9,15,8,15,8,15,0,12,0,12,0,12,0,12
3.4,South Beacon Hill/NewHolly,173,87,81,55,36,35,0,24,38,37,7,20,0,24,92,63,35,35,27,46,30,35,0,24,0,24
