area_id,area_name,b05003g001,b05003g001_moe,b05003g002,b05003g002_moe,b05003g003,b05003g003_moe,b05003g004,b05003g004_moe,b05003g005,b05003g005_moe,b05003g006,b05003g006_moe,b05003g007,b05003g007_moe,b05003g008,b05003g008_moe,b05003g009,b05003g009_moe,b05003g010,b05003g010_moe,b05003g011,b05003g011_moe,b05003g012,b05003g012_moe,b05003g013,b05003g013_moe,b05003g014,b05003g014_moe,b05003g015,b05003g015_moe,b05003g016,b05003g016_moe,b05003g017,b05003g017_moe,b05003g018,b05003g018_moe,b05003g019,b05003g019_moe,b05003g020,b05003g020_moe,b05003g021,b05003g021_moe,b05003g022,b05003g022_moe,b05003g023,b05003g023_moe
1.1,Arbor Heights,461,239,176,112,90,66,90,66,0,17,0,17,0,17,86,60,59,52,27,32,13,23,14,26,285,161,153,102,153,102,0,17,0,17,0,17,132,80,112,73,20,35,20,35,0,17
1.2,Fauntleroy/Seaview,498,206,243,123,169,89,169,89,0,24,0,24,0,24,74,54,74,54,0,24,0,24,0,24,255,125,138,84,138,84,0,24,0,24,0,24,117,76,117,76,0,24,0,24,0,24
1.3,West Seattle Junction/Genesee Hill,834,243,476,163,287,122,287,122,0,29,0,29,0,29,189,90,189,90,0,29,0,29,0,29,358,147,196,106,196,106,0,29,0,29,0,29,162,82,144,77,18,32,18,32,0,29
1.4,Alki/Admiral,465,216,187,126,81,64,81,64,0,24,0,24,0,24,106,75,101,74,5,20,5,20,0,24,278,127,111,91,111,91,0,24,0,24,0,24,167,89,167,89,0,24,0,24,0,24
2.1,North Delridge,245,125,103,63,27,42,27,42,0,12,0,12,0,12,76,53,59,51,17,26,16,26,1,2,142,83,0,12,0,12,0,12,0,12,0,12,142,83,142,83,0,12,0,12,0,12
2.2,High Point,245,123,108,60,15,27,15,27,0,17,0,17,0,17,93,54,70,44,23,30,7,17,16,30,137,102,104,93,104,93,0,17,0,17,0,17,33,36,33,36,0,17,0,17,0,17
2.3,Riverview,389,174,222,114,154,106,154,106,0,12,0,12,0,12,68,54,68,54,0,12,0,12,0,12,167,111,57,52,57,52,0,12,0,12,0,12,110,77,78,64,32,48,32,48,0,12
2.4,Roxhill/Westwood,694,219,302,122,148,76,148,76,0,21,0,21,0,21,154,89,141,79,13,25,13,25,0,21,392,152,152,78,152,78,0,21,0,21,0,21,240,110,154,90,86,60,72,56,14,29
2.5,Highland Park,348,197,196,122,52,60,52,60,0,21,0,21,0,21,144,102,144,102,0,21,0,21,0,21,152,123,76,75,76,75,0,21,0,21,0,21,76,78,76,78,0,21,0,21,0,21
3.1,South Park,288,257,103,96,6,16,6,16,0,17,0,17,0,17,97,92,45,41,52,82,0,17,52,82,185,166,35,34,35,34,0,17,0,17,0,17,150,150,60,59,90,141,0,17,90,141
3.2,Georgetown,80,84,30,36,11,18,11,18,0,12,0,12,0,12,19,20,8,12,11,17,0,12,11,17,50,55,0,12,0,12,0,12,0,12,0,12,50,55,25,37,25,41,11,18,14,23
3.3,Duwamish/SODO,75,55,65,52,0,12,0,12,0,12,0,12,0,12,65,52,65,52,0,12,0,12,0,12,10,16,0,12,0,12,0,12,0,12,0,12,10,16,10,16,0,12,0,12,0,12
3.4,South Beacon Hill/NewHolly,488,218,220,116,109,72,109,72,0,24,0,24,0,24,111,64,99,61,12,28,12,28,0,24,268,127,100,77,100,77,0,24,0,24,0,24,168,94,153,91,15,30,15,30,0,24
3.5,Beacon Hill,391,227,173,103,76,56,76,56,0,17,0,17,0,17,97,74,80,69,17,30,0,17,17,30,218,142,95,65,95,65,0,17,0,17,0,17,123,97,104,74,19,33,19,33,0,17
3.6,North Beacon Hill/Jefferson Park,765,274,504,194,199,147,199,147,0,24,0,24,0,24,305,121,248,113,57,46,43,44,14,33,261,120,62,58,62,58,0,24,0,24,0,24,199,104,86,67,113,80,80,86,33,51
4.1,Rainier Beach,813,410,309,196,188,139,188,139,0,27,0,27,0,27,121,94,103,87,18,38,18,38,0,27,504,245,117,89,117,89,0,27,0,27,0,27,387,192,372,190,15,31,15,31,0,27
4.2,Columbia City,767,263,303,123,144,78,144,78,0,27,0,27,0,27,159,78,137,76,22,34,22,34,0,27,464,187,186,118,153,103,33,55,0,27,33,55,278,124,252,121,26,33,0,27,26,33
4.3,Seward Park,443,172,263,128,96,56,96,56,0,17,0,17,0,17,167,88,134,81,33,31,20,27,13,22,180,77,52,36,52,36,0,17,0,17,0,17,128,68,111,62,17,22,7,16,10,20
4.4,Mt. Baker/North Rainier,359,172,164,90,117,76,117,76,0,17,0,17,0,17,47,36,47,36,0,17,0,17,0,17,195,100,43,39,43,39,0,17,0,17,0,17,152,86,152,86,0,17,0,17,0,17
5.1,Madrona/Leschi,583,354,272,149,65,52,65,52,0,21,0,21,0,21,207,134,207,134,0,21,0,21,0,21,311,226,167,119,167,119,0,21,0,21,0,21,144,125,144,125,0,21,0,21,0,21
5.2,Judkins Park,260,171,136,99,46,53,46,53,0,12,0,12,0,12,90,74,90,74,0,12,0,12,0,12,124,89,60,57,60,57,0,12,0,12,0,12,64,56,48,48,16,26,16,26,0,12
5.3,Central Area/Squire Park,983,347,280,113,102,74,102,74,0,24,0,24,0,24,178,81,152,71,26,45,26,45,0,24,703,282,170,99,170,99,0,24,0,24,0,24,533,216,520,216,13,24,9,26,4,22
6.1,First Hill,731,179,404,105,67,59,67,59,0,24,0,24,0,24,337,87,309,90,28,31,14,25,14,27,327,126,30,45,30,45,0,24,0,24,0,24,297,107,297,107,0,24,0,24,0,24
