area_id,area_name,b22005a001,b22005a001_moe,b22005a002,b22005a002_moe,b22005a003,b22005a003_moe
1.1,Arbor Heights,2333,129,59,37,2274,132
1.2,Fauntleroy/Seaview,5908,239,194,104,5714,254
1.3,West Seattle Junction/Genesee Hill,7684,277,265,134,7419,278
1.4,Alki/Admiral,5148,253,148,87,5000,252
2.1,North Delridge,1838,170,144,109,1694,186
2.2,High Point,1340,196,187,105,1153,181
2.3,Riverview,1134,108,128,72,1006,98
2.4,Roxhill/Westwood,3933,227,302,119,3631,224
2.5,Highland Park,1917,191,217,104,1700,196
3.1,South Park,884,126,221,83,663,118
3.2,Georgetown,527,62,40,24,487,63
3.3,Duwamish/SODO,536,109,57,38,479,112
3.4,South Beacon Hill/NewHolly,927,162,52,41,875,159
3.5,Beacon Hill,876,166,76,64,800,157
3.6,North Beacon Hill/Jefferson Park,2179,252,156,95,2023,240
4.1,Rainier Beach,2088,229,250,143,1838,243
4.2,Columbia City,2627,289,217,126,2410,273
4.3,Seward Park,1976,146,75,55,1901,150
4.4,Mt. Baker/North Rainier,1388,137,117,84,1271,139
5.1,Madrona/Leschi,2846,222,8,19,2838,222
5.2,Judkins Park,435,101,55,47,380,100
5.3,Central Area/Squire Park,5565,296,346,145,5219,303
6.1,First Hill,5278,346,459,156,4819,341
6.2,Capitol Hill,11199,492,715,211,10484,504
6.3,North Capitol Hill,2018,165,24,28,1994,165
6.4,Miller Park,2558,146,22,23,2536,145
6.5,Madison Park,2482,171,58,55,2424,180
7.1,Montlake/Portage Bay,4072,171,84,72,3988,184
7.2,University District,3313,295,182,144,3131,296
7.3,Ravenna/Bryant,8229,290,273,123,7956,300
7.4,Wedgwood/View Ridge,5200,186,82,54,5118,192
7.5,Laurelhurst/Sand Point,3623,211,124,66,3499,214
8.1,Northgate/Maple Leaf,5069,247,303,122,4766,269
8.2,Olympic Hills/Victory Heights,4962,243,394,117,4568,253
8.3,Cedar Park/Meadowbrook,4470,263,411,138,4059,254
9.1,Broadview/Bitter Lake,5290,276,371,160,4919,277
9.2,Licton Springs,3147,212,144,70,3003,225
9.3,Greenwood/Phinney Ridge,9468,281,465,141,9003,302
9.4,Green Lake,5867,273,145,80,5722,286
9.5,Haller Lake,3321,180,274,123,3047,216
10.1,North Beach/Blue Ridge,4624,161,94,58,4530,171
10.2,Whittier Heights,5092,161,233,118,4859,189
10.3,Sunset Hill/Loyal Heights,5961,201,249,111,5712,213
10.4,Ballard,3549,237,151,94,3398,248
11.1,Fremont,7522,284,380,160,7142,299
11.2,Wallingford,5943,280,366,131,5577,263
11.3,Cascade/Eastlake,6103,433,413,140,5690,426
12.1,Magnolia,5208,192,42,39,5166,194
12.2,Interbay,4505,256,194,106,4311,265
12.3,Queen Anne,16100,490,518,137,15582,491
13.1,Belltown,4350,343,564,167,3786,328
13.2,Downtown Commercial Core,1864,218,436,160,1428,202
13.3,Pioneer Square/International District,1220,160,279,92,941,149
